,train_min_loss,train_min_acc,train_min_epoch,val_min_loss,val_min_acc,val_min_epoch,test_loss,test_acc,test_epoch,test_target_object,test_reference_object,test_proportion,test_seed,test_type,model,global_seed,unpooled_output
30,1.0985188455466766,0.341366716851312,2,1.0947946121818142,0.39824084702290985,5,1.0947638402019975,0.3998631386861314,5,Knight,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,mobilenet-random,33,False
31,1.0986998634166028,0.3335466866033623,1,1.096172897439254,0.39824084702290985,1,1.096162291338844,0.3998631386861314,1,Knight,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,mobilenet-random,33,False
32,1.098611346210342,0.3358885541737798,6,1.0934465307938426,0.4011727696970889,4,1.0934357973780946,0.3998631386861314,4,Knight,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,mobilenet-random,33,False
33,1.0987701351384083,0.3377296685813421,6,1.095314816424721,0.39824084702290985,6,1.095232376216972,0.3998631386861314,6,Knight,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,mobilenet-random,33,False
34,1.098591564649559,0.3374359939830849,6,1.0943089535361843,0.4011727696970889,2,1.094307762862992,0.3998631386861314,2,Knight,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,mobilenet-random,33,False
35,1.0988592038671654,0.33202936742679184,5,1.1003515343917043,0.20058638484854446,1,1.1003629395561496,0.20027372262773724,1,Knight,WoodenBasket,0.125,33,target_object_reference_object_configuration,mobilenet-random,33,False
36,1.098687653081963,0.3402710842439927,3,1.091656534295333,0.4011727696970889,3,1.091718281272554,0.3998631386861314,3,Knight,WoodenBasket,0.125,34,target_object_reference_object_configuration,mobilenet-random,33,False
37,1.0987746334937682,0.3402710842439927,5,1.0955908361234163,0.4011727696970889,2,1.0955899736306962,0.3998631386861314,2,Knight,WoodenBasket,0.125,35,target_object_reference_object_configuration,mobilenet-random,33,False
38,1.0985856084938508,0.3420594878584506,5,1.0919278985575627,0.4011727696970889,5,1.0919523343552637,0.3998631386861314,5,Knight,WoodenBasket,0.125,36,target_object_reference_object_configuration,mobilenet-random,33,False
39,1.098694654114275,0.33712349383227797,4,1.0919495883740877,0.39824084702290985,4,1.0919130814336513,0.3998631386861314,4,Knight,WoodenBasket,0.125,37,target_object_reference_object_configuration,mobilenet-random,33,False
40,1.0986415162143937,0.33428840357137013,1,1.0953397876337956,0.4011727696970889,5,1.0953628877653694,0.3998631386861314,5,Lego,Basket,0.125,33,target_object_reference_object_configuration,mobilenet-random,33,False
41,1.0987903080790875,0.3371423192052956,1,1.0966227870238454,0.39824084702290985,9,1.096532836447667,0.3998631386861314,9,Lego,Basket,0.125,34,target_object_reference_object_configuration,mobilenet-random,33,False
42,1.0986481122223728,0.3437537649668843,6,1.0926471509431537,0.39824084702290985,3,1.0926098284060068,0.3998631386861314,3,Lego,Basket,0.125,35,target_object_reference_object_configuration,mobilenet-random,33,False
43,1.0985520884215114,0.34178840360009527,2,1.0993251675053646,0.4011727696970889,6,1.0994053269824842,0.3998631386861314,6,Lego,Basket,0.125,36,target_object_reference_object_configuration,mobilenet-random,33,False
44,1.098697635064642,0.34034262041011487,5,1.0927373421819586,0.4011727696970889,2,1.092754962670542,0.3998631386861314,2,Lego,Basket,0.125,37,target_object_reference_object_configuration,mobilenet-random,33,False
45,1.0987092536616039,0.3310692769935332,5,1.0953960104992515,0.4011727696970889,3,1.0954116252216979,0.3998631386861314,3,Lego,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,mobilenet-random,33,False
46,1.098667375294559,0.3348531626075147,1,1.0914719983151084,0.39824084702290985,9,1.0914295816073452,0.3998631386861314,9,Lego,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,mobilenet-random,33,False
47,1.0985047752598682,0.3396536144147436,2,1.0914604412881952,0.4011727696970889,8,1.091503915995577,0.3998631386861314,8,Lego,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,mobilenet-random,33,False
48,1.0986816531204315,0.3351769578385066,2,1.092070366206922,0.39824084702290985,2,1.091987138246968,0.3998631386861314,2,Lego,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,mobilenet-random,33,False
49,1.0984920931149678,0.33942394568977585,6,1.0945507978138171,0.4011727696970889,2,1.0946278598186743,0.3998631386861314,2,Lego,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,mobilenet-random,33,False
50,1.0987633172287998,0.3396121987018241,4,1.0977818338494552,0.39824084702290985,5,1.0977695240591565,0.3998631386861314,5,Lego,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,mobilenet-random,33,False
51,1.098775261137859,0.33108810236655084,3,1.094328428569593,0.4011727696970889,4,1.0943279161940527,0.3998631386861314,4,Lego,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,mobilenet-random,33,False
52,1.0986206201185662,0.3417771083403783,6,1.092657722924885,0.39824084702290985,3,1.0926281466101209,0.3998631386861314,3,Lego,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,mobilenet-random,33,False
53,1.0986222495515663,0.34311746976461754,2,1.0946977452227944,0.39824084702290985,1,1.0946826186493366,0.3998631386861314,1,Lego,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,mobilenet-random,33,False
54,1.0986878663660533,0.3312951807067337,7,1.094489618351585,0.4011727696970889,2,1.0945307990930375,0.3998631386861314,2,Lego,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,mobilenet-random,33,False
55,1.0986695979014938,0.3423305722963379,3,1.0949108161424335,0.39824084702290985,1,1.0948350098881408,0.3998631386861314,1,Lego,WoodenBasket,0.125,33,target_object_reference_object_configuration,mobilenet-random,33,False
56,1.0986537768180111,0.3370406625859709,3,1.0951817851317556,0.4011727696970889,8,1.0952376666730337,0.3998631386861314,8,Lego,WoodenBasket,0.125,34,target_object_reference_object_configuration,mobilenet-random,33,False
57,1.0987595082765602,0.3397703312606697,5,1.0911033341759129,0.39824084702290985,5,1.0910487044466672,0.3998631386861314,5,Lego,WoodenBasket,0.125,35,target_object_reference_object_configuration,mobilenet-random,33,False
58,1.0986026726573346,0.33854668668235643,6,1.0941162172116732,0.39824084702290985,4,1.0940014132618034,0.3998631386861314,4,Lego,WoodenBasket,0.125,36,target_object_reference_object_configuration,mobilenet-random,33,False
59,1.0986873543406108,0.33817771077156067,2,1.0969042401564748,0.4011727696970889,3,1.0969303802852213,0.3998631386861314,3,Lego,WoodenBasket,0.125,37,target_object_reference_object_configuration,mobilenet-random,33,False
60,1.0987333382468625,0.3331701805792659,2,1.0957850468786139,0.39824084702290985,5,1.0957646752796033,0.3998631386861314,5,Pineapple,Basket,0.125,33,target_object_reference_object_configuration,mobilenet-random,33,False
61,1.0986784272883312,0.33242846379079016,5,1.093544182024504,0.39824084702290985,5,1.0934341275779,0.3998631386861314,5,Pineapple,Basket,0.125,34,target_object_reference_object_configuration,mobilenet-random,33,False
62,1.098649024963379,0.33213478901300086,1,1.0924953159533048,0.39824084702290985,4,1.0924549320318404,0.3998631386861314,4,Pineapple,Basket,0.125,35,target_object_reference_object_configuration,mobilenet-random,33,False
63,1.098643161446215,0.33660768071211966,4,1.097421972375167,0.39824084702290985,1,1.0973413669279892,0.3998631386861314,1,Pineapple,Basket,0.125,36,target_object_reference_object_configuration,mobilenet-random,33,False
64,1.0986944975623165,0.33638930715710286,4,1.094251507206967,0.4011727696970889,1,1.0943330665574456,0.3998631386861314,1,Pineapple,Basket,0.125,37,target_object_reference_object_configuration,mobilenet-random,33,False
65,1.0986995646752507,0.3376995481281395,2,1.0915373689249943,0.4011727696970889,4,1.0915269407912762,0.3998631386861314,4,Pineapple,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,mobilenet-random,33,False
66,1.098786286560886,0.3277522589427879,6,1.0949264827527498,0.4011727696970889,4,1.094946213882335,0.3998631386861314,4,Pineapple,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,mobilenet-random,33,False
67,1.0985510593437287,0.34180722888334686,6,1.0901859935961271,0.39824084702290985,7,1.0901475866345594,0.3998631386861314,7,Pineapple,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,mobilenet-random,33,False
68,1.0985378788178226,0.3440248494047716,3,1.0936320643675954,0.4011727696970889,1,1.093671876148586,0.3998631386861314,1,Pineapple,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,mobilenet-random,33,False
69,1.098715170320258,0.3360052710197058,6,1.0950088375493099,0.39824084702290985,6,1.0949353632265635,0.3998631386861314,6,Pineapple,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,mobilenet-random,33,False
70,1.0986033706779939,0.34187123484640236,1,1.0895049948441355,0.4011727696970889,5,1.0894883549126395,0.3998631386861314,5,Pineapple,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,mobilenet-random,33,False
71,1.0986652934407612,0.3403652107500168,6,1.09335322129099,0.39824084702290985,8,1.0933389811620224,0.3998631386861314,8,Pineapple,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,mobilenet-random,33,False
72,1.0985219492969742,0.34570030114018774,3,1.095734295092131,0.39824084702290985,2,1.0956509487472312,0.3998631386861314,2,Pineapple,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,mobilenet-random,33,False
73,1.0986598830625236,0.33085843364158307,3,1.095986899576689,0.4011727696970889,2,1.0960059635830621,0.3998631386861314,2,Pineapple,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,mobilenet-random,33,False
74,1.098612112453185,0.34288403607276546,2,1.0907330073808368,0.39824084702290985,4,1.090679394067639,0.3998631386861314,4,Pineapple,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,mobilenet-random,33,False
75,1.098615624818457,0.3382756024240011,7,1.0925414248516685,0.4011727696970889,7,1.0925792212033794,0.3998631386861314,7,Pineapple,WoodenBasket,0.125,33,target_object_reference_object_configuration,mobilenet-random,33,False
76,1.0987548828125,0.33227033123194455,6,1.095861792564392,0.39824084702290985,1,1.09583457543032,0.3998631386861314,1,Pineapple,WoodenBasket,0.125,34,target_object_reference_object_configuration,mobilenet-random,33,False
77,1.098406388098935,0.3447778614529644,1,1.0932293879358392,0.39824084702290985,1,1.0931229530459774,0.3998631386861314,1,Pineapple,WoodenBasket,0.125,35,target_object_reference_object_configuration,mobilenet-random,33,False
78,1.09867134367127,0.3387123493545027,3,1.0936400639383417,0.39824084702290985,2,1.093537085247736,0.3998631386861314,2,Pineapple,WoodenBasket,0.125,36,target_object_reference_object_configuration,mobilenet-random,33,False
79,1.0985596337950374,0.34246611442551556,1,1.0946884092531706,0.39824084702290985,1,1.0945700972619719,0.3998631386861314,1,Pineapple,WoodenBasket,0.125,37,target_object_reference_object_configuration,mobilenet-random,33,False
80,1.0987071926335255,0.3381362951484071,2,1.0892392836119,0.39824084702290985,2,1.089186925087532,0.3998631386861314,2,PingPong,Basket,0.125,33,target_object_reference_object_configuration,mobilenet-random,33,False
81,1.0982827788375946,0.34228915658341835,5,1.0871750681023848,0.39824084702290985,5,1.0870496922165809,0.3998631386861314,5,PingPong,Basket,0.125,34,target_object_reference_object_configuration,mobilenet-random,33,False
82,1.0986256929765266,0.34237198791949147,1,1.0921712235400551,0.39824084702290985,1,1.0920731072878316,0.3998631386861314,1,PingPong,Basket,0.125,35,target_object_reference_object_configuration,mobilenet-random,33,False
83,1.0987119602869793,0.34377635530678624,4,1.0938816635232222,0.4011727696970889,7,1.0939091992204206,0.3998631386861314,7,PingPong,Basket,0.125,36,target_object_reference_object_configuration,mobilenet-random,33,False
84,1.0986972551747978,0.3412010542240487,6,1.0983912944793701,0.39824084702290985,2,1.0983558466834744,0.3998631386861314,2,PingPong,Basket,0.125,37,target_object_reference_object_configuration,mobilenet-random,33,False
85,1.0986714312829167,0.3379179215933903,6,1.0916535101438825,0.4011727696970889,3,1.0916625435334923,0.3998631386861314,3,PingPong,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,mobilenet-random,33,False
86,1.0984541579901455,0.3366227408489549,4,1.088103871596487,0.39824084702290985,4,1.0880672044127526,0.3998631386861314,4,PingPong,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,mobilenet-random,33,False
87,1.0987389166671109,0.33518825291869153,5,1.0949844121932983,0.39824084702290985,3,1.0949505028063364,0.3998631386861314,3,PingPong,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,mobilenet-random,33,False
88,1.0986895410411328,0.3394766564828804,3,1.0940236480612504,0.4011727696970889,3,1.0940375806641405,0.3998631386861314,3,PingPong,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,mobilenet-random,33,False
89,1.0986058044146343,0.3379405119332923,4,1.0961352649487948,0.39824084702290985,6,1.0961260943517197,0.3998631386861314,6,PingPong,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,mobilenet-random,33,False
90,1.0983647208615959,0.34469503002712526,1,1.0955099620317157,0.4011727696970889,7,1.0955127086082515,0.3998631386861314,7,PingPong,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,mobilenet-random,33,False
91,1.0986655052885952,0.33942394568977585,2,1.0945858767158108,0.39824084702290985,4,1.0945283853224594,0.3998631386861314,4,PingPong,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,mobilenet-random,33,False
92,1.098749483206186,0.3339006023773228,1,1.0980506006040072,0.4011727696970889,5,1.0980615102461655,0.3998631386861314,5,PingPong,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,mobilenet-random,33,False
93,1.0987645976514702,0.3364759035498263,1,1.0948612689971924,0.39824084702290985,6,1.094811818025408,0.3998631386861314,6,PingPong,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,mobilenet-random,33,False
94,1.098518918795758,0.34426581320992433,3,1.0871064474708156,0.4011727696970889,3,1.0871320231987611,0.3998631386861314,3,PingPong,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,mobilenet-random,33,False
95,1.098339921738728,0.3455007528684225,1,1.0911692255421688,0.4011727696970889,5,1.0911753760637157,0.3998631386861314,5,PingPong,WoodenBasket,0.125,33,target_object_reference_object_configuration,mobilenet-random,33,False
96,1.098688127046608,0.33429969865155507,3,1.0958262430994135,0.4011727696970889,5,1.0958443775664282,0.3998631386861314,5,PingPong,WoodenBasket,0.125,34,target_object_reference_object_configuration,mobilenet-random,33,False
97,1.098467038338443,0.33842996983643037,3,1.0911894283796613,0.4011727696970889,2,1.0912001463618592,0.3998631386861314,2,PingPong,WoodenBasket,0.125,35,target_object_reference_object_configuration,mobilenet-random,33,False
98,1.09872004138418,0.33372364453522557,6,1.0976076753515946,0.4011727696970889,1,1.0976343320233979,0.3998631386861314,1,PingPong,WoodenBasket,0.125,36,target_object_reference_object_configuration,mobilenet-random,33,False
99,1.0987656367830483,0.33847138554934997,5,1.0919185876846313,0.4011727696970889,3,1.091905051774352,0.3998631386861314,3,PingPong,WoodenBasket,0.125,37,target_object_reference_object_configuration,mobilenet-random,33,False
100,1.098734687609845,0.3371874998850995,4,1.0982624229631925,0.4011727696970889,2,1.0982616260974076,0.3998631386861314,2,Robot,Basket,0.125,33,target_object_reference_object_configuration,mobilenet-random,33,False
101,1.0986992336181274,0.33367093374212103,7,1.096680390207391,0.4011727696970889,2,1.0966812076359769,0.3998631386861314,2,Robot,Basket,0.125,34,target_object_reference_object_configuration,mobilenet-random,33,False
102,1.0986709767077343,0.33070406604962177,4,1.096982203031841,0.39824084702290985,2,1.096951631733971,0.3998631386861314,2,Robot,Basket,0.125,35,target_object_reference_object_configuration,mobilenet-random,33,False
103,1.0985842368688927,0.33852409634245445,4,1.0954745192276805,0.4011727696970889,2,1.095531580221914,0.3998631386861314,2,Robot,Basket,0.125,36,target_object_reference_object_configuration,mobilenet-random,33,False
104,1.0986732158316188,0.3412424698472023,2,1.0931761453026219,0.39824084702290985,1,1.093084142155891,0.3998631386861314,1,Robot,Basket,0.125,37,target_object_reference_object_configuration,mobilenet-random,33,False
105,1.0987353705498109,0.3411182227982096,3,1.0953827092522068,0.39824084702290985,2,1.095368026816932,0.3998631386861314,2,Robot,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,mobilenet-random,33,False
106,1.0983128820557193,0.3465248493545027,3,1.0852330483888324,0.39824084702290985,6,1.085145306413191,0.3998631386861314,6,Robot,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,mobilenet-random,33,False
107,1.0984957957842263,0.3402597891638078,4,1.08993493255816,0.4011727696970889,4,1.0899778352166614,0.3998631386861314,4,Robot,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,mobilenet-random,33,False
108,1.0986309403396515,0.34211219865155507,9,1.0942314737721492,0.4011727696970889,4,1.0942715293299543,0.3998631386861314,4,Robot,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,mobilenet-random,33,False
109,1.098592098936977,0.3357831324978047,4,1.0961155201259412,0.39824084702290985,2,1.0960866038816688,0.3998631386861314,2,Robot,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,mobilenet-random,33,False
110,1.0985938037734433,0.34403614448495656,1,1.094644264170998,0.4011727696970889,3,1.0946608372848399,0.3998631386861314,3,Robot,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,mobilenet-random,33,False
111,1.0986971962882812,0.33258283129298544,3,1.0909191181785183,0.4011727696970889,4,1.090935642701866,0.3998631386861314,4,Robot,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,mobilenet-random,33,False
112,1.0985049404293659,0.33622364448495656,6,1.0950074195861816,0.39824084702290985,2,1.0949876917539723,0.3998631386861314,2,Robot,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,mobilenet-random,33,False
113,1.0987636238695628,0.33415286135242644,5,1.0935329763512862,0.4011727696970889,6,1.0935397304757668,0.3998631386861314,6,Robot,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,mobilenet-random,33,False
114,1.098700563591647,0.3351995481784085,6,1.0908426297338385,0.4011727696970889,5,1.090838521936514,0.3998631386861314,5,Robot,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,mobilenet-random,33,False
115,1.0986174266022373,0.33560617465570747,1,1.0897853060772544,0.4011727696970889,1,1.0897730597614372,0.3998631386861314,1,Robot,WoodenBasket,0.125,33,target_object_reference_object_configuration,mobilenet-random,33,False
116,1.098578310156443,0.3426957830607173,1,1.0957758175699335,0.39824084702290985,4,1.095720961146111,0.3998631386861314,4,Robot,WoodenBasket,0.125,34,target_object_reference_object_configuration,mobilenet-random,33,False
117,1.0986619117748306,0.3425188253083861,6,1.0940732893190885,0.4011727696970889,3,1.0941348275999083,0.3998631386861314,3,Robot,WoodenBasket,0.125,35,target_object_reference_object_configuration,mobilenet-random,33,False
118,1.0986069239765766,0.3378652108002858,6,1.0879791347604049,0.39824084702290985,6,1.0878831113341951,0.3998631386861314,6,Robot,WoodenBasket,0.125,36,target_object_reference_object_configuration,mobilenet-random,33,False
119,1.0987918283565934,0.3348644576876996,2,1.0917823000958091,0.4011727696970889,5,1.0917743018073758,0.3998631386861314,5,Robot,WoodenBasket,0.125,37,target_object_reference_object_configuration,mobilenet-random,33,False
120,1.0984514879893108,0.3379932229059288,4,1.0962926588560407,0.39824084702290985,2,1.0962307113800607,0.3998631386861314,2,RubberDuck,Basket,0.125,33,target_object_reference_object_configuration,mobilenet-random,33,False
121,1.0987095143421586,0.33152861444346876,5,1.0911367692445453,0.4011727696970889,5,1.0911231919796798,0.3998631386861314,5,RubberDuck,Basket,0.125,34,target_object_reference_object_configuration,mobilenet-random,33,False
122,1.0985104649899953,0.3399887047259204,2,1.0959610499833758,0.4011727696970889,4,1.0959850245148597,0.3998631386861314,4,RubberDuck,Basket,0.125,35,target_object_reference_object_configuration,mobilenet-random,33,False
123,1.0986406853400081,0.33739457827016534,1,1.0944992805782117,0.4011727696970889,5,1.0944905411588015,0.3998631386861314,5,RubberDuck,Basket,0.125,36,target_object_reference_object_configuration,mobilenet-random,33,False
124,1.098564360515181,0.33260542154312134,4,1.0949478525864451,0.39824084702290985,2,1.094905129314339,0.3998631386861314,2,RubberDuck,Basket,0.125,37,target_object_reference_object_configuration,mobilenet-random,33,False
125,1.0986313432095998,0.33856551205537405,2,1.0928199416712712,0.39824084702290985,7,1.0927654800623874,0.3998631386861314,7,RubberDuck,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,mobilenet-random,33,False
126,1.0984374780252755,0.3382944276174867,1,1.0866882487347251,0.4011727696970889,1,1.0866667693548828,0.3998631386861314,1,RubberDuck,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,mobilenet-random,33,False
127,1.0983474771660495,0.3410466866320874,3,1.0968480361135382,0.39824084702290985,2,1.0968295875256948,0.3998631386861314,2,RubberDuck,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,mobilenet-random,33,False
128,1.0986444655671177,0.33265813251575793,5,1.0923900541506315,0.4011727696970889,2,1.0924260363961658,0.3998631386861314,2,RubberDuck,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,mobilenet-random,33,False
