,train_min_loss,train_min_acc,train_min_epoch,val_min_loss,val_min_acc,val_min_epoch,test_loss,test_acc,test_epoch,test_target_object,test_reference_object,test_proportion,test_seed,test_type,model,global_seed,unpooled_output
42,0.0013824682167299226,1.0,14,0.0016407786629554864,1.0,14,0.19601964881222178,0.9500456204379562,14,Lego,Basket,0.125,35,target_object_reference_object_configuration,resnext-DINO-S,33,False
43,0.002654889517138342,1.0,11,0.0030844511378458456,1.0,11,0.19965931633147446,0.9452554744525548,11,Lego,Basket,0.125,36,target_object_reference_object_configuration,resnext-DINO-S,33,False
44,0.0022166527433219894,1.0,12,0.001797536630060916,1.0,12,0.19492597341279153,0.9506158759124088,12,Lego,Basket,0.125,37,target_object_reference_object_configuration,resnext-DINO-S,33,False
45,0.0013391895953240435,1.0,13,0.0013962431878194604,1.0,13,0.15703198773596083,0.958941605839416,13,Lego,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-DINO-S,33,False
46,0.0020282922487240285,1.0,12,0.0019398056228007924,1.0,12,0.16109852218914633,0.9595118613138686,12,Lego,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-DINO-S,33,False
47,0.002443165767303926,1.0,11,0.0029949033173340325,1.0,11,0.16056444273962484,0.9588275547445255,11,Lego,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-DINO-S,33,False
48,0.0015665687149368137,1.0,14,0.0016885084424805093,1.0,14,0.15508921011894886,0.9604242700729927,14,Lego,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-DINO-S,33,False
49,0.0031833748202714845,1.0,11,0.0030308316130877324,1.0,11,0.13380600763892714,0.9635036496350365,11,Lego,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-DINO-S,33,False
50,0.0029059567955793835,1.0,11,0.002450606473231394,1.0,11,0.11948614428159747,0.9639598540145985,11,Lego,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-DINO-S,33,False
51,0.0027043370618372708,1.0,11,0.0027267336171414506,1.0,11,0.12056633798714836,0.9643020072992701,11,Lego,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-DINO-S,33,False
52,0.0024116118024776587,1.0,11,0.0028265549825798523,1.0,11,0.11256765829140905,0.9660127737226277,11,Lego,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-DINO-S,33,False
53,0.0017280453242395208,1.0,12,0.0017772731677580037,1.0,12,0.1209333213607026,0.963845802919708,12,Lego,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-DINO-S,33,False
54,0.0018960099968167179,1.0,12,0.0017903559093706701,1.0,12,0.14126980988254403,0.9615647810218978,12,Lego,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-DINO-S,33,False
55,0.00229172704387905,1.0,12,0.001976336946857995,1.0,12,0.2819807057941917,0.8992928832116789,12,Lego,WoodenBasket,0.125,33,target_object_reference_object_configuration,resnext-DINO-S,33,False
56,0.0016202967893051725,1.0,16,0.0017011720766803545,1.0,16,0.3242822238618005,0.8789917883211679,16,Lego,WoodenBasket,0.125,34,target_object_reference_object_configuration,resnext-DINO-S,33,False
57,0.003061333241317062,1.0,11,0.0032873365072239387,1.0,11,0.28854066546816026,0.8856067518248175,11,Lego,WoodenBasket,0.125,35,target_object_reference_object_configuration,resnext-DINO-S,33,False
58,0.0027275787202181317,1.0,13,0.0028579850791414316,1.0,13,0.28151679588277845,0.8921076642335767,13,Lego,WoodenBasket,0.125,36,target_object_reference_object_configuration,resnext-DINO-S,33,False
59,0.0026800448084755026,1.0,11,0.0025419808899689663,1.0,11,0.28195537931292597,0.8942746350364964,11,Lego,WoodenBasket,0.125,37,target_object_reference_object_configuration,resnext-DINO-S,33,False
60,0.003096834299188242,1.0,11,0.002639753382505947,1.0,11,0.08977745458514287,0.9718293795620438,11,Pineapple,Basket,0.125,33,target_object_reference_object_configuration,resnext-DINO-S,33,False
61,0.0027959505439713508,1.0,11,0.002950890571810305,1.0,11,0.11302498655638447,0.9571167883211679,11,Pineapple,Basket,0.125,34,target_object_reference_object_configuration,resnext-DINO-S,33,False
62,0.0015819251231557455,1.0,16,0.0018552973572360841,1.0,16,0.07539979034285299,0.9763914233576643,16,Pineapple,Basket,0.125,35,target_object_reference_object_configuration,resnext-DINO-S,33,False
63,0.00350737760295104,1.0,11,0.004111744916850799,1.0,11,0.10795983814049757,0.9604242700729927,11,Pineapple,Basket,0.125,36,target_object_reference_object_configuration,resnext-DINO-S,33,False
64,0.0022606598641106254,1.0,12,0.0018577429735542911,1.0,12,0.08716829975448331,0.9714872262773723,12,Pineapple,Basket,0.125,37,target_object_reference_object_configuration,resnext-DINO-S,33,False
65,0.0034921605550930893,1.0,11,0.0031216267778195047,1.0,11,0.019936869056456905,0.9964644160583942,11,Pineapple,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-DINO-S,33,False
66,0.002972670081450256,1.0,11,0.0030110979170881605,1.0,11,0.021595729734934697,0.9953239051094891,11,Pineapple,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-DINO-S,33,False
67,0.002854982572635748,1.0,11,0.002957935837146483,1.0,11,0.02473774519460072,0.9947536496350365,11,Pineapple,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-DINO-S,33,False
68,0.0015502291295329581,1.0,14,0.001538087482147507,1.0,14,0.018151251451761538,0.9960082116788321,14,Pineapple,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-DINO-S,33,False
69,0.002859092340664377,1.0,11,0.002598142821194702,1.0,11,0.019483136872669178,0.9962363138686131,11,Pineapple,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-DINO-S,33,False
70,0.0029820292340928174,1.0,11,0.0025334935696599515,1.0,11,0.016576444337579564,0.9985173357664233,11,Pineapple,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-DINO-S,33,False
71,0.0029443996356721654,1.0,11,0.0030987248970440738,1.0,11,0.01722801599489486,0.9985173357664233,11,Pineapple,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-DINO-S,33,False
72,0.0014456747245626996,1.0,15,0.0015740209216202952,1.0,15,0.014263648176939654,0.9986313868613139,15,Pineapple,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-DINO-S,33,False
73,0.0027737197093104563,1.0,11,0.0027088611754343696,1.0,11,0.017175062180557935,0.9988594890510949,11,Pineapple,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-DINO-S,33,False
74,0.0033946018483691724,1.0,11,0.002771785501145611,1.0,11,0.017119674762816298,0.9987454379562044,11,Pineapple,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-DINO-S,33,False
75,0.0035282686480365873,1.0,11,0.0028924809119321012,1.0,11,0.06668545448061514,0.9735401459854015,11,Pineapple,WoodenBasket,0.125,33,target_object_reference_object_configuration,resnext-DINO-S,33,False
76,0.0017186388575348508,1.0,16,0.0017774908062021591,1.0,16,0.0899163084433934,0.9584854014598541,16,Pineapple,WoodenBasket,0.125,34,target_object_reference_object_configuration,resnext-DINO-S,33,False
77,0.0027265863160670072,1.0,13,0.0027425907870852633,1.0,13,0.07852303847096126,0.9657846715328468,13,Pineapple,WoodenBasket,0.125,35,target_object_reference_object_configuration,resnext-DINO-S,33,False
78,0.0027427511185923793,1.0,11,0.002565459041905246,1.0,11,0.0810419926407108,0.9643020072992701,11,Pineapple,WoodenBasket,0.125,36,target_object_reference_object_configuration,resnext-DINO-S,33,False
79,0.003444187935716641,1.0,11,0.0033679555207000752,1.0,11,0.07629272163748728,0.9671532846715328,11,Pineapple,WoodenBasket,0.125,37,target_object_reference_object_configuration,resnext-DINO-S,33,False
80,0.002973043657166053,1.0,10,0.0027632680537767315,1.0,9,0.07003148295746668,0.9893932481751825,9,PingPong,Basket,0.125,33,target_object_reference_object_configuration,resnext-DINO-S,33,False
81,0.0015674857342060297,1.0,16,0.0016160280027083661,1.0,16,0.05943018316149365,0.9880246350364964,16,PingPong,Basket,0.125,34,target_object_reference_object_configuration,resnext-DINO-S,33,False
82,0.0032560415727265896,1.0,11,0.003571333780296539,1.0,11,0.08151001443943676,0.9811815693430657,11,PingPong,Basket,0.125,35,target_object_reference_object_configuration,resnext-DINO-S,33,False
83,0.0015718517821500953,1.0,15,0.001620791408257853,1.0,15,0.0600541921206716,0.9888229927007299,15,PingPong,Basket,0.125,36,target_object_reference_object_configuration,resnext-DINO-S,33,False
84,0.0026787394967704384,1.0,12,0.0022153539864934587,1.0,12,0.0703016325234891,0.9863138686131386,12,PingPong,Basket,0.125,37,target_object_reference_object_configuration,resnext-DINO-S,33,False
85,0.0023981777681823238,1.0,12,0.002266770823074407,1.0,12,0.03378020456896918,0.9887089416058394,12,PingPong,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-DINO-S,33,False
86,0.0018477675358411372,1.0,12,0.002151743750896697,1.0,12,0.03130712587164161,0.9893932481751825,12,PingPong,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-DINO-S,33,False
87,0.002773889749316521,1.0,11,0.0032829346294563854,1.0,11,0.036428876367336424,0.9884808394160584,11,PingPong,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-DINO-S,33,False
88,0.0017509353336603213,1.0,13,0.0017710157982563895,1.0,13,0.03640917561571012,0.9876824817518248,13,PingPong,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-DINO-S,33,False
89,0.0020006770108186877,1.0,12,0.0018813473442079204,1.0,12,0.03684100663173862,0.9877965328467153,12,PingPong,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-DINO-S,33,False
90,0.002490201543144186,1.0,12,0.0017799983738529448,1.0,12,0.028604930013513368,0.9963503649635036,12,PingPong,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-DINO-S,33,False
91,0.003017575692536915,1.0,11,0.0030065378094533165,1.0,11,0.029302552205180736,0.9968065693430657,11,PingPong,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-DINO-S,33,False
92,0.002957803803827075,1.0,11,0.0034790784794543135,1.0,11,0.03267250256272998,0.9964644160583942,11,PingPong,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-DINO-S,33,False
93,0.0031397636104599537,1.0,11,0.0033465213032047216,1.0,11,0.032690995760316394,0.9974908759124088,11,PingPong,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-DINO-S,33,False
94,0.0014272070155305092,1.0,15,0.0012900285870081892,1.0,15,0.02265922385981701,0.9968065693430657,15,PingPong,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-DINO-S,33,False
95,0.0027058796230591386,1.0,13,0.0022221829092718267,1.0,13,0.09090207998783592,0.9613366788321168,13,PingPong,WoodenBasket,0.125,33,target_object_reference_object_configuration,resnext-DINO-S,33,False
96,0.001836336277080251,1.0,16,0.0018506785548341117,1.0,16,0.08195443846961742,0.9662408759124088,16,PingPong,WoodenBasket,0.125,34,target_object_reference_object_configuration,resnext-DINO-S,33,False
97,0.002977185038266232,1.0,11,0.002709680782189887,1.0,11,0.0853750864247771,0.964530109489051,11,PingPong,WoodenBasket,0.125,35,target_object_reference_object_configuration,resnext-DINO-S,33,False
98,0.0029487041230537893,1.0,13,0.0031619986310895336,1.0,13,0.08974798245824547,0.9632755474452555,13,PingPong,WoodenBasket,0.125,36,target_object_reference_object_configuration,resnext-DINO-S,33,False
99,0.0017668083513503422,1.0,16,0.0017014422674516314,1.0,16,0.08188312391097909,0.9654425182481752,16,PingPong,WoodenBasket,0.125,37,target_object_reference_object_configuration,resnext-DINO-S,33,False
100,0.002168921850543155,1.0,12,0.0019036375237383733,1.0,12,0.12283510942161627,0.9511861313868614,12,Robot,Basket,0.125,33,target_object_reference_object_configuration,resnext-DINO-S,33,False
101,0.003074492832101567,1.0,11,0.003023984443739449,1.0,11,0.15019141232516672,0.9329379562043796,11,Robot,Basket,0.125,34,target_object_reference_object_configuration,resnext-DINO-S,33,False
102,0.0027154612155765832,1.0,11,0.003162133672862853,1.0,11,0.1479708850281789,0.9348768248175182,11,Robot,Basket,0.125,35,target_object_reference_object_configuration,resnext-DINO-S,33,False
103,0.0015807574350493454,1.0,16,0.0018653159403536272,1.0,16,0.1282437471876832,0.947536496350365,16,Robot,Basket,0.125,36,target_object_reference_object_configuration,resnext-DINO-S,33,False
104,0.00254470740055037,1.0,12,0.0020000247597253243,1.0,12,0.1345616851246705,0.9461678832116789,12,Robot,Basket,0.125,37,target_object_reference_object_configuration,resnext-DINO-S,33,False
105,0.0030172084435730814,1.0,11,0.002831417209419765,1.0,11,0.05350810792093186,0.9806113138686131,11,Robot,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-DINO-S,33,False
106,0.002819700519335512,1.0,11,0.0027221348289841493,1.0,11,0.06054523897299502,0.9779881386861314,11,Robot,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-DINO-S,33,False
107,0.0026584147722516433,1.0,11,0.0025800341482911456,1.0,11,0.05326267394719877,0.9807253649635036,11,Robot,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-DINO-S,33,False
108,0.0013609365305894178,1.0,15,0.0014933737846532541,1.0,15,0.04601298091188753,0.9819799270072993,15,Robot,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-DINO-S,33,False
109,0.0017692182337197598,1.0,14,0.001705732873616446,1.0,14,0.04446474188576745,0.9828923357664233,14,Robot,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-DINO-S,33,False
110,0.0024610225360907883,1.0,12,0.0019987943294262024,1.0,12,0.028281947763986803,0.9927007299270073,12,Robot,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-DINO-S,33,False
111,0.002870834750931216,1.0,11,0.0029179332287688005,1.0,11,0.030537908901902337,0.9923585766423357,11,Robot,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-DINO-S,33,False
112,0.002670089028360524,1.0,11,0.0028474349406008657,1.0,11,0.03157753838875406,0.9929288321167883,11,Robot,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-DINO-S,33,False
113,0.0015772988178896304,1.0,16,0.001746387006469855,1.0,15,0.028873895182797725,0.9900775547445255,15,Robot,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-DINO-S,33,False
114,0.0023120495252990083,1.0,12,0.0020785558766587393,1.0,12,0.029842858576644076,0.9913321167883211,12,Robot,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-DINO-S,33,False
115,0.0032954429352027646,1.0,11,0.0026252600119302145,1.0,11,0.07933765145683198,0.9657846715328468,11,Robot,WoodenBasket,0.125,33,target_object_reference_object_configuration,resnext-DINO-S,33,False
116,0.0015257059071207397,1.0,15,0.0014178863646903711,1.0,15,0.08397799116571224,0.9619069343065694,15,Robot,WoodenBasket,0.125,34,target_object_reference_object_configuration,resnext-DINO-S,33,False
117,0.0025289531962676757,1.0,13,0.002557708079142398,1.0,13,0.0882003272222491,0.9608804744525548,13,Robot,WoodenBasket,0.125,35,target_object_reference_object_configuration,resnext-DINO-S,33,False
118,0.00283171532602689,1.0,13,0.0026106246085347315,1.0,13,0.0776377315904918,0.9661268248175182,13,Robot,WoodenBasket,0.125,36,target_object_reference_object_configuration,resnext-DINO-S,33,False
119,0.002703096941309835,1.0,11,0.002608142848322658,1.0,11,0.07569512344359754,0.9695483576642335,11,Robot,WoodenBasket,0.125,37,target_object_reference_object_configuration,resnext-DINO-S,33,False
120,0.0025203774202087648,1.0,12,0.0021092902875113253,1.0,12,0.0957893866223086,0.9713731751824818,12,RubberDuck,Basket,0.125,33,target_object_reference_object_configuration,resnext-DINO-S,33,False
121,0.001554717396032514,1.0,16,0.001596792496887869,1.0,16,0.07292782732397726,0.9796989051094891,16,RubberDuck,Basket,0.125,34,target_object_reference_object_configuration,resnext-DINO-S,33,False
122,0.0012010439240839332,1.0,15,0.0012688633930673333,1.0,15,0.09103263494385284,0.9710310218978102,15,RubberDuck,Basket,0.125,35,target_object_reference_object_configuration,resnext-DINO-S,33,False
123,0.002978040430700429,1.0,11,0.0029335421032125227,1.0,11,0.08473589328749881,0.978558394160584,11,RubberDuck,Basket,0.125,36,target_object_reference_object_configuration,resnext-DINO-S,33,False
124,0.003095865603788834,1.0,11,0.0026622602691579807,1.0,11,0.11505009805151417,0.9614507299270073,11,RubberDuck,Basket,0.125,37,target_object_reference_object_configuration,resnext-DINO-S,33,False
125,0.0024191403711713985,1.0,12,0.0021256811022268315,1.0,12,0.027141415275273043,0.9936131386861314,12,RubberDuck,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-DINO-S,33,False
126,0.003384874309609498,1.0,11,0.0030881416444715703,1.0,11,0.02576547077632625,0.9947536496350365,11,RubberDuck,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-DINO-S,33,False
127,0.002916103068329618,1.0,11,0.002772068163674129,1.0,11,0.024697376885893244,0.9958941605839416,11,RubberDuck,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-DINO-S,33,False
128,0.002874762393500521,1.0,11,0.0030256987880229167,1.0,11,0.025434314988784654,0.9953239051094891,11,RubberDuck,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-DINO-S,33,False
129,0.00303013998094991,1.0,11,0.0031241795881406255,1.0,11,0.02267221588111163,0.9960082116788321,11,RubberDuck,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-DINO-S,33,False
130,0.002479416521613946,1.0,12,0.0021279347312979794,1.0,12,0.020236653019589147,0.9984032846715328,12,RubberDuck,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-DINO-S,33,False
131,0.0030632020673484555,1.0,11,0.0032459024315405834,1.0,11,0.023447188007454964,0.9979470802919708,11,RubberDuck,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-DINO-S,33,False
132,0.002006066683609689,1.0,12,0.002169633391435797,1.0,12,0.019794558711098437,0.9979470802919708,12,RubberDuck,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-DINO-S,33,False
133,0.002209920804324863,1.0,12,0.00198210660662306,1.0,12,0.018656603074258697,0.9986313868613139,12,RubberDuck,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-DINO-S,33,False
134,0.002016603887075536,1.0,14,0.0018086215407636605,1.0,14,0.017290318464642785,0.9981751824817519,14,RubberDuck,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-DINO-S,33,False
135,0.002316386654555057,1.0,12,0.0018830552733944434,1.0,12,0.1255670404558777,0.9435447080291971,12,RubberDuck,WoodenBasket,0.125,33,target_object_reference_object_configuration,resnext-DINO-S,33,False
