,train_min_loss,train_min_acc,train_min_epoch,val_min_loss,val_min_acc,val_min_epoch,test_loss,test_acc,test_epoch,test_target_object,test_reference_object,test_proportion,test_seed,test_type,model,global_seed,unpooled_output
47,0.0009715925358272303,1.0,9,0.0011798800260294229,1.0,9,0.23331721156264526,0.9478786496350365,9,Lego,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,mobilenet-imagenet,33,False
48,0.0011263261203785955,1.0,7,0.0013155536894612994,1.0,7,0.20549071326947016,0.9501596715328468,7,Lego,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,mobilenet-imagenet,33,False
49,0.0006728696046714077,1.0,8,0.0005121341535797049,1.0,8,0.2758407429825977,0.9425182481751825,8,Lego,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,mobilenet-imagenet,33,False
50,0.0006361535619011609,1.0,11,0.0006128477321717104,1.0,11,0.1966490538478115,0.9495894160583942,11,Lego,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,mobilenet-imagenet,33,False
51,0.0010835770636808172,1.0,7,0.0012966680637634311,1.0,7,0.19410906968943997,0.9506158759124088,7,Lego,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,mobilenet-imagenet,33,False
52,0.0009255525869940104,1.0,7,0.0011810108691478443,1.0,7,0.20263452230388448,0.9467381386861314,7,Lego,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,mobilenet-imagenet,33,False
53,0.0013405390329945114,1.0,7,0.0009717877899100514,1.0,7,0.19543536813644163,0.9470802919708029,7,Lego,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,mobilenet-imagenet,33,False
54,0.0004957061762278423,1.0,12,0.0005147037625551763,1.0,12,0.21133234122101843,0.9466240875912408,12,Lego,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,mobilenet-imagenet,33,False
55,0.0011194000988939204,1.0,7,0.00108203841955401,1.0,7,0.37250082695136105,0.9052235401459854,7,Lego,WoodenBasket,0.125,33,target_object_reference_object_configuration,mobilenet-imagenet,33,False
56,0.0012042781051265143,1.0,9,0.001981727130968418,0.9991776315789473,9,0.3557516418288659,0.9071624087591241,9,Lego,WoodenBasket,0.125,34,target_object_reference_object_configuration,mobilenet-imagenet,33,False
57,0.0009964959996090416,1.0,7,0.0011028457880265226,1.0,7,0.3659029901571517,0.8966697080291971,7,Lego,WoodenBasket,0.125,35,target_object_reference_object_configuration,mobilenet-imagenet,33,False
58,0.000557339299559251,1.0,12,0.0005066542791227173,1.0,12,0.3565016656189504,0.9045392335766423,12,Lego,WoodenBasket,0.125,36,target_object_reference_object_configuration,mobilenet-imagenet,33,False
59,0.0011568044391895521,1.0,9,0.001269339979013526,1.0,9,0.34991847110545116,0.9072764598540146,9,Lego,WoodenBasket,0.125,37,target_object_reference_object_configuration,mobilenet-imagenet,33,False
60,0.0011891331567487915,1.0,9,0.0011499564953785586,1.0,9,0.03722461288451578,0.9873403284671532,9,Pineapple,Basket,0.125,33,target_object_reference_object_configuration,mobilenet-imagenet,33,False
61,0.0013321469531251476,1.0,9,0.001514514221190965,1.0,9,0.03860229350135527,0.9872262773722628,9,Pineapple,Basket,0.125,34,target_object_reference_object_configuration,mobilenet-imagenet,33,False
62,0.0015860208950471133,1.0,8,0.0014474598482545268,1.0,8,0.041153579235270646,0.9868841240875912,8,Pineapple,Basket,0.125,35,target_object_reference_object_configuration,mobilenet-imagenet,33,False
63,0.0013941250413976025,1.0,9,0.0015869262692592059,1.0,9,0.04404671129814764,0.9855155109489051,9,Pineapple,Basket,0.125,36,target_object_reference_object_configuration,mobilenet-imagenet,33,False
64,0.0013351066279784687,1.0,9,0.0012492134854638654,1.0,9,0.04910130594834944,0.9832344890510949,9,Pineapple,Basket,0.125,37,target_object_reference_object_configuration,mobilenet-imagenet,33,False
65,0.0012289535593317193,1.0,7,0.0013652545534760545,1.0,7,0.016341694131031308,0.995780109489051,7,Pineapple,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,mobilenet-imagenet,33,False
66,0.0011015927425378103,1.0,7,0.0009759961708608133,1.0,7,0.008972460898219346,0.9986313868613139,7,Pineapple,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,mobilenet-imagenet,33,False
67,0.0012134812581696525,1.0,9,0.0012382093960982992,1.0,9,0.01063244943473026,0.9982892335766423,9,Pineapple,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,mobilenet-imagenet,33,False
68,0.0008822968384813439,1.0,10,0.0011417899429369228,1.0,9,0.009038312873041706,0.9987454379562044,9,Pineapple,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,mobilenet-imagenet,33,False
69,0.0013863531101553936,1.0,9,0.0010972706659231335,1.0,9,0.012086632318861007,0.9977189781021898,9,Pineapple,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,mobilenet-imagenet,33,False
70,0.0013855945523014764,1.0,9,0.0011979510477670516,1.0,9,0.009278761309314092,0.999315693430657,9,Pineapple,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,mobilenet-imagenet,33,False
71,0.0015550230199145715,1.0,8,0.0014348553867373419,1.0,8,0.009174741367458104,0.9996578467153284,8,Pineapple,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,mobilenet-imagenet,33,False
72,0.0012280621829916757,1.0,9,0.001545259300129194,1.0,8,0.009440187199116025,0.9989735401459854,8,Pineapple,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,mobilenet-imagenet,33,False
73,0.0008340117186539335,1.0,11,0.0005600956421020735,1.0,11,0.006504918416973924,0.9995437956204379,11,Pineapple,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,mobilenet-imagenet,33,False
74,0.0009530612856818711,1.0,10,0.0007563782940116269,1.0,10,0.008021533141521495,0.9992016423357665,10,Pineapple,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,mobilenet-imagenet,33,False
75,0.0011951234833342977,1.0,9,0.0011411724844947457,1.0,9,0.1278151061879148,0.9509580291970803,9,Pineapple,WoodenBasket,0.125,33,target_object_reference_object_configuration,mobilenet-imagenet,33,False
76,0.0013134909123294503,1.0,9,0.0013095267518349971,1.0,9,0.11640063953185692,0.9542655109489051,9,Pineapple,WoodenBasket,0.125,34,target_object_reference_object_configuration,mobilenet-imagenet,33,False
77,0.0015646538638274174,1.0,9,0.0015846114133876796,1.0,9,0.13596611721636592,0.9465100364963503,9,Pineapple,WoodenBasket,0.125,35,target_object_reference_object_configuration,mobilenet-imagenet,33,False
78,0.0014335983993867076,1.0,9,0.001219771759535529,1.0,9,0.15263499570016267,0.941719890510949,9,Pineapple,WoodenBasket,0.125,36,target_object_reference_object_configuration,mobilenet-imagenet,33,False
79,0.0013022086844661732,1.0,7,0.0010002027020642632,1.0,7,0.10814841781924717,0.9565465328467153,7,Pineapple,WoodenBasket,0.125,37,target_object_reference_object_configuration,mobilenet-imagenet,33,False
80,0.0005108165214660842,1.0,12,0.0005224849086708242,1.0,12,0.038381550410069035,0.9859717153284672,12,PingPong,Basket,0.125,33,target_object_reference_object_configuration,mobilenet-imagenet,33,False
81,0.0010753364206841551,1.0,11,0.0013582788439969974,1.0,11,0.04576436398350328,0.983690693430657,11,PingPong,Basket,0.125,34,target_object_reference_object_configuration,mobilenet-imagenet,33,False
82,0.0007829040771768238,1.0,13,0.0008323710552710844,1.0,13,0.041707557601425936,0.984603102189781,13,PingPong,Basket,0.125,35,target_object_reference_object_configuration,mobilenet-imagenet,33,False
83,0.001302032916966534,1.0,9,0.0010286555548909267,1.0,9,0.04255492856341965,0.9840328467153284,9,PingPong,Basket,0.125,36,target_object_reference_object_configuration,mobilenet-imagenet,33,False
84,0.0006135221303711331,1.0,12,0.000412912338537066,1.0,12,0.03908396966034805,0.9849452554744526,12,PingPong,Basket,0.125,37,target_object_reference_object_configuration,mobilenet-imagenet,33,False
85,0.0012250215091100186,1.0,9,0.001228372164309564,1.0,9,0.05661538305941351,0.9761633211678832,9,PingPong,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,mobilenet-imagenet,33,False
86,0.0011601721035479288,1.0,9,0.0011581181445906527,1.0,9,0.03778853048908228,0.984375,9,PingPong,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,mobilenet-imagenet,33,False
87,0.0011581756952653516,1.0,9,0.001314162878674994,1.0,8,0.04519388194783951,0.9809534671532847,8,PingPong,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,mobilenet-imagenet,33,False
88,0.0013861539051306985,1.0,7,0.001332359227633692,1.0,7,0.04816639759105352,0.9799270072992701,7,PingPong,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,mobilenet-imagenet,33,False
89,0.0012053014392857946,1.0,7,0.0011095609301456104,1.0,7,0.03746574156472364,0.9844890510948905,7,PingPong,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,mobilenet-imagenet,33,False
90,0.0008786594191340292,1.0,10,0.0007895053468497568,1.0,10,0.03040716111930648,0.988594890510949,10,PingPong,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,mobilenet-imagenet,33,False
91,0.001275171179861582,1.0,9,0.0011519174486717308,1.0,9,0.027029363466847353,0.9912180656934306,9,PingPong,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,mobilenet-imagenet,33,False
92,0.0008486162417733772,1.0,10,0.0010374485711125952,1.0,10,0.020827435908106626,0.994183394160584,10,PingPong,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,mobilenet-imagenet,33,False
93,0.0009684215420057593,1.0,10,0.0007567964210848961,1.0,10,0.03270502305042804,0.9874543795620438,10,PingPong,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,mobilenet-imagenet,33,False
94,0.0011278308490754094,1.0,7,0.0009009852801682428,1.0,7,0.033744747689173106,0.9867700729927007,7,PingPong,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,mobilenet-imagenet,33,False
95,0.0011775433413715225,1.0,9,0.0012302818496736062,1.0,9,0.14800119929714128,0.9364735401459854,9,PingPong,WoodenBasket,0.125,33,target_object_reference_object_configuration,mobilenet-imagenet,33,False
96,0.0010211600615931899,1.0,9,0.001365661590458139,1.0,9,0.13681851874656267,0.9416058394160584,9,PingPong,WoodenBasket,0.125,34,target_object_reference_object_configuration,mobilenet-imagenet,33,False
97,0.0007481991588832328,1.0,13,0.0009266033348945999,1.0,13,0.1565418689512566,0.9353330291970803,13,PingPong,WoodenBasket,0.125,35,target_object_reference_object_configuration,mobilenet-imagenet,33,False
98,0.001072105995262973,1.0,10,0.0008270301010557695,1.0,10,0.15704571569923068,0.9355611313868614,10,PingPong,WoodenBasket,0.125,36,target_object_reference_object_configuration,mobilenet-imagenet,33,False
99,0.0012209234988535698,1.0,9,0.0011052787457102615,1.0,9,0.1442699947927222,0.9393248175182481,9,PingPong,WoodenBasket,0.125,37,target_object_reference_object_configuration,mobilenet-imagenet,33,False
100,0.0014375943496980402,1.0,9,0.0012520161674872629,1.0,9,0.051534875675043376,0.9790145985401459,9,Robot,Basket,0.125,33,target_object_reference_object_configuration,mobilenet-imagenet,33,False
101,0.0005639423424250401,1.0,11,0.0007699862586665212,1.0,11,0.06043751662500189,0.9747947080291971,11,Robot,Basket,0.125,34,target_object_reference_object_configuration,mobilenet-imagenet,33,False
102,0.001045404381822817,1.0,9,0.0010969665339584217,1.0,9,0.06342088958812728,0.9728558394160584,9,Robot,Basket,0.125,35,target_object_reference_object_configuration,mobilenet-imagenet,33,False
103,0.0012122018023250983,1.0,7,0.0012741065660712163,1.0,7,0.04228759443142662,0.9827782846715328,7,Robot,Basket,0.125,36,target_object_reference_object_configuration,mobilenet-imagenet,33,False
104,0.0013910647983458005,1.0,9,0.0009948432087089475,1.0,9,0.05495918025075709,0.9782162408759124,9,Robot,Basket,0.125,37,target_object_reference_object_configuration,mobilenet-imagenet,33,False
105,0.0009320551051417399,1.0,7,0.0008747728762069815,1.0,7,0.10306433537313425,0.9681797445255474,7,Robot,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,mobilenet-imagenet,33,False
106,0.0009705192282871647,1.0,7,0.0009209736584269098,1.0,7,0.11528446081597495,0.9682937956204379,7,Robot,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,mobilenet-imagenet,33,False
107,0.0007002349926792758,1.0,10,0.0007661185931953552,1.0,10,0.09753506195631191,0.9704607664233577,10,Robot,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,mobilenet-imagenet,33,False
108,0.0006723403787774775,1.0,11,0.0008461927768382195,1.0,11,0.0994736700583025,0.9690921532846716,11,Robot,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,mobilenet-imagenet,33,False
109,0.0009384826887279738,1.0,10,0.000643140382874806,1.0,10,0.09843099950625812,0.9690921532846716,10,Robot,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,mobilenet-imagenet,33,False
110,0.0008380661478528405,1.0,10,0.0007936774973610514,1.0,10,0.016620164080888344,0.9960082116788321,10,Robot,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,mobilenet-imagenet,33,False
111,0.0011337671518509545,1.0,7,0.0010121391219160471,1.0,7,0.01984864921127633,0.994183394160584,7,Robot,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,mobilenet-imagenet,33,False
112,0.0010444334997789912,1.0,7,0.0009824943492850778,1.0,7,0.017744762535771206,0.9955520072992701,7,Robot,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,mobilenet-imagenet,33,False
113,0.000950066960000865,1.0,7,0.0007020327259516833,1.0,7,0.01856048721743639,0.9945255474452555,7,Robot,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,mobilenet-imagenet,33,False
114,0.0015133474476590573,1.0,7,0.001178266388658238,1.0,7,0.021986698591784256,0.995095802919708,7,Robot,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,mobilenet-imagenet,33,False
115,0.0015308672577319443,1.0,8,0.0016418864037596474,1.0,8,0.14549490076873833,0.9364735401459854,8,Robot,WoodenBasket,0.125,33,target_object_reference_object_configuration,mobilenet-imagenet,33,False
116,0.0006037133971842129,1.0,11,0.0008669877746510075,1.0,11,0.1495214761952856,0.9380702554744526,11,Robot,WoodenBasket,0.125,34,target_object_reference_object_configuration,mobilenet-imagenet,33,False
117,0.0011807578640039,1.0,9,0.0012443295563571155,1.0,9,0.20434602171422261,0.9173129562043796,9,Robot,WoodenBasket,0.125,35,target_object_reference_object_configuration,mobilenet-imagenet,33,False
118,0.0011553055912197332,1.0,9,0.0010445294717914965,1.0,9,0.15511334447757796,0.9336222627737226,9,Robot,WoodenBasket,0.125,36,target_object_reference_object_configuration,mobilenet-imagenet,33,False
119,0.0013591257186609332,1.0,9,0.0010777500405981157,1.0,9,0.14465693476436536,0.9387545620437956,9,Robot,WoodenBasket,0.125,37,target_object_reference_object_configuration,mobilenet-imagenet,33,False
120,0.001681792599931696,1.0,9,0.0014132043166012551,1.0,9,0.028111983947183963,0.9938412408759124,9,RubberDuck,Basket,0.125,33,target_object_reference_object_configuration,mobilenet-imagenet,33,False
121,0.0010654862748503864,1.0,9,0.0013513516758776906,1.0,9,0.023736190633023204,0.9932709854014599,9,RubberDuck,Basket,0.125,34,target_object_reference_object_configuration,mobilenet-imagenet,33,False
122,0.0008283288951637784,1.0,10,0.0008362066238125982,1.0,10,0.022397268715613677,0.9939552919708029,10,RubberDuck,Basket,0.125,35,target_object_reference_object_configuration,mobilenet-imagenet,33,False
123,0.0016781318028449047,1.0,8,0.0014980708104925917,1.0,8,0.02413266607352879,0.9929288321167883,8,RubberDuck,Basket,0.125,36,target_object_reference_object_configuration,mobilenet-imagenet,33,False
124,0.0009548188547823993,1.0,10,0.0006796679915982837,1.0,10,0.027853351050901167,0.9927007299270073,10,RubberDuck,Basket,0.125,37,target_object_reference_object_configuration,mobilenet-imagenet,33,False
125,0.001300147839776992,1.0,9,0.0011854364787914644,1.0,9,0.015194658593641743,0.9976049270072993,9,RubberDuck,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,mobilenet-imagenet,33,False
126,0.0006532948357207386,1.0,10,0.0005941751476616206,1.0,10,0.013786398616874758,0.9965784671532847,10,RubberDuck,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,mobilenet-imagenet,33,False
127,0.000557824719980561,1.0,11,0.0005898964016906623,1.0,11,0.017482688592918502,0.9947536496350365,11,RubberDuck,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,mobilenet-imagenet,33,False
128,0.0011631684326594807,1.0,7,0.0012569323283203534,1.0,7,0.0147678346664604,0.9979470802919708,7,RubberDuck,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,mobilenet-imagenet,33,False
129,0.0013253674314691157,1.0,9,0.001065794931491837,1.0,9,0.01840978490896557,0.9961222627737226,9,RubberDuck,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,mobilenet-imagenet,33,False
130,0.0008995847543175556,1.0,10,0.0008748343695371755,1.0,10,0.008709663905591677,0.9988594890510949,10,RubberDuck,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,mobilenet-imagenet,33,False
131,0.0018927149782490254,1.0,8,0.0016248324429493789,1.0,8,0.012129626665128408,0.9987454379562044,8,RubberDuck,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,mobilenet-imagenet,33,False
132,0.001043003981341103,1.0,9,0.0012215004045222151,1.0,9,0.00950680846237088,0.9987454379562044,9,RubberDuck,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,mobilenet-imagenet,33,False
133,0.0008205538026494793,1.0,7,0.0006620654254986316,1.0,7,0.00825122104198026,0.9989735401459854,7,RubberDuck,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,mobilenet-imagenet,33,False
