,model_name,condition,acc_mean,acc_std,acc_sem,relation,two_reference_objects,adjacent_reference_objects,n_target_types,transpose_stimuli,n_habituation_stimuli,rotate_angle,seed,n_examples,extra_diagonal_margin
46,resnext-saycam(S)-s,split_text,0.9521484375,0.21345208585262299,0.006670377682894468,above_below,0,0,1,1,4,60,34,1024,0
47,resnext-saycam(S)-s,random_color,0.984375,0.12401959300041199,0.0038756122812628746,above_below,0,0,1,1,4,60,34,1024,0
48,resnext-saycam(S)-s,different_shapes,0.830078125,0.3755641579627991,0.011736379936337471,above_below,0,0,2,0,1,,34,1024,0
49,resnext-saycam(S)-s,split_text,0.9794921875,0.141729474067688,0.00442904606461525,above_below,0,0,2,0,1,,34,1024,0
50,resnext-saycam(S)-s,random_color,0.9951171875,0.06970632076263428,0.002178322523832321,above_below,0,0,2,0,1,,34,1024,0
51,resnext-saycam(S)-s,different_shapes,0.7158203125,0.45102283358573914,0.014094463549554348,above_below,0,0,2,0,1,30,34,1024,0
52,resnext-saycam(S)-s,split_text,0.89453125,0.3071564733982086,0.00959863979369402,above_below,0,0,2,0,1,30,34,1024,0
53,resnext-saycam(S)-s,random_color,0.9306640625,0.25402453541755676,0.007938266731798649,above_below,0,0,2,0,1,30,34,1024,0
54,resnext-saycam(S)-s,different_shapes,0.6474609375,0.4777606725692749,0.01493002101778984,above_below,0,0,2,0,1,45,34,1024,0
55,resnext-saycam(S)-s,split_text,0.87890625,0.32623618841171265,0.01019488088786602,above_below,0,0,2,0,1,45,34,1024,0
56,resnext-saycam(S)-s,random_color,0.8583984375,0.3486410081386566,0.01089503150433302,above_below,0,0,2,0,1,45,34,1024,0
57,resnext-saycam(S)-s,different_shapes,0.681640625,0.46583977341651917,0.014557492919266224,above_below,0,0,2,0,1,60,34,1024,0
58,resnext-saycam(S)-s,split_text,0.8984375,0.30207210779190063,0.009439753368496895,above_below,0,0,2,0,1,60,34,1024,0
59,resnext-saycam(S)-s,random_color,0.865234375,0.3414730727672577,0.010671033523976803,above_below,0,0,2,0,1,60,34,1024,0
60,resnext-saycam(S)-s,different_shapes,0.7880859375,0.4086642861366272,0.0127707589417696,above_below,0,0,2,0,4,,34,1024,0
61,resnext-saycam(S)-s,split_text,0.9873046875,0.11195597797632217,0.003498624311760068,above_below,0,0,2,0,4,,34,1024,0
62,resnext-saycam(S)-s,random_color,0.9990234375,0.0312347374856472,0.000976085546426475,above_below,0,0,2,0,4,,34,1024,0
63,resnext-saycam(S)-s,different_shapes,0.7060546875,0.4555671811103821,0.01423647440969944,above_below,0,0,2,0,4,30,34,1024,0
64,resnext-saycam(S)-s,split_text,0.9248046875,0.263706237077713,0.008240819908678532,above_below,0,0,2,0,4,30,34,1024,0
65,resnext-saycam(S)-s,random_color,0.9765625,0.15128840506076813,0.004727762658149004,above_below,0,0,2,0,4,30,34,1024,0
66,resnext-saycam(S)-s,different_shapes,0.6171875,0.4860731363296509,0.01518978551030159,above_below,0,0,2,0,4,45,34,1024,0
67,resnext-saycam(S)-s,split_text,0.8837890625,0.320477694272995,0.010014927946031094,above_below,0,0,2,0,4,45,34,1024,0
68,resnext-saycam(S)-s,random_color,0.884765625,0.31930458545684814,0.009978268295526505,above_below,0,0,2,0,4,45,34,1024,0
69,resnext-saycam(S)-s,different_shapes,0.63671875,0.4809448719024658,0.015029527246952057,above_below,0,0,2,0,4,60,34,1024,0
70,resnext-saycam(S)-s,split_text,0.8798828125,0.32509851455688477,0.010159328579902649,above_below,0,0,2,0,4,60,34,1024,0
71,resnext-saycam(S)-s,random_color,0.8662109375,0.3404255509376526,0.010638298466801643,above_below,0,0,2,0,4,60,34,1024,0
72,resnext-saycam(S)-s,different_shapes,0.5810546875,0.4933863878250122,0.015418324619531631,above_below,0,0,2,1,1,,34,1024,0
73,resnext-saycam(S)-s,split_text,0.8486328125,0.3584064245223999,0.011200200766324997,above_below,0,0,2,1,1,,34,1024,0
74,resnext-saycam(S)-s,random_color,0.6240234375,0.4843740165233612,0.015136688016355038,above_below,0,0,2,1,1,,34,1024,0
75,resnext-saycam(S)-s,different_shapes,0.6484375,0.4774581789970398,0.014920568093657494,above_below,0,0,2,1,1,30,34,1024,0
76,resnext-saycam(S)-s,split_text,0.8876953125,0.3157409429550171,0.009866904467344284,above_below,0,0,2,1,1,30,34,1024,0
77,resnext-saycam(S)-s,random_color,0.81640625,0.3871525228023529,0.012098516337573528,above_below,0,0,2,1,1,30,34,1024,0
78,resnext-saycam(S)-s,different_shapes,0.6435546875,0.4789488911628723,0.01496715284883976,above_below,0,0,2,1,1,45,34,1024,0
79,resnext-saycam(S)-s,split_text,0.8994140625,0.30077967047691345,0.009399364702403545,above_below,0,0,2,1,1,45,34,1024,0
80,resnext-saycam(S)-s,random_color,0.8505859375,0.3564961552619934,0.011140504851937294,above_below,0,0,2,1,1,45,34,1024,0
81,resnext-saycam(S)-s,different_shapes,0.7509765625,0.4324474036693573,0.013513981364667416,above_below,0,0,2,1,1,60,34,1024,0
82,resnext-saycam(S)-s,split_text,0.9423828125,0.23301813006401062,0.007281816564500332,above_below,0,0,2,1,1,60,34,1024,0
83,resnext-saycam(S)-s,random_color,0.9658203125,0.1816904991865158,0.005677828099578619,above_below,0,0,2,1,1,60,34,1024,0
84,resnext-saycam(S)-s,different_shapes,0.5732421875,0.49460649490356445,0.01545645296573639,above_below,0,0,2,1,4,,34,1024,0
85,resnext-saycam(S)-s,split_text,0.84375,0.36309218406677246,0.01134663075208664,above_below,0,0,2,1,4,,34,1024,0
86,resnext-saycam(S)-s,random_color,0.5576171875,0.4966691732406616,0.015520911663770676,above_below,0,0,2,1,4,,34,1024,0
87,resnext-saycam(S)-s,different_shapes,0.6015625,0.48957639932632446,0.01529926247894764,above_below,0,0,2,1,4,30,34,1024,0
88,resnext-saycam(S)-s,split_text,0.8828125,0.32164356112480164,0.010051361285150051,above_below,0,0,2,1,4,30,34,1024,0
89,resnext-saycam(S)-s,random_color,0.828125,0.37727177143096924,0.011789742857217789,above_below,0,0,2,1,4,30,34,1024,0
90,resnext-saycam(S)-s,different_shapes,0.6220703125,0.48486992716789246,0.01515218522399664,above_below,0,0,2,1,4,45,34,1024,0
91,resnext-saycam(S)-s,split_text,0.8935546875,0.3084067106246948,0.009637709707021713,above_below,0,0,2,1,4,45,34,1024,0
92,resnext-saycam(S)-s,random_color,0.880859375,0.32395389676094055,0.010123559273779392,above_below,0,0,2,1,4,45,34,1024,0
93,resnext-saycam(S)-s,different_shapes,0.73046875,0.44371628761291504,0.013866133987903595,above_below,0,0,2,1,4,60,34,1024,0
94,resnext-saycam(S)-s,split_text,0.9384765625,0.24028795957565308,0.007508998736739159,above_below,0,0,2,1,4,60,34,1024,0
95,resnext-saycam(S)-s,random_color,0.9853515625,0.12014100700616837,0.0037544064689427614,above_below,0,0,2,1,4,60,34,1024,0
96,resnext-saycam(S)-s,different_shapes,0.986328125,0.11612474173307419,0.0036288981791585684,above_below,1,0,1,0,1,,34,1024,0
97,resnext-saycam(S)-s,split_text,0.990234375,0.09833747148513794,0.0030730459839105606,above_below,1,0,1,0,1,,34,1024,0
98,resnext-saycam(S)-s,random_color,0.9921875,0.08804240077733994,0.002751325024291873,above_below,1,0,1,0,1,,34,1024,0
99,resnext-saycam(S)-s,different_shapes,0.9677734375,0.17660127580165863,0.005518789868801832,above_below,1,0,1,0,1,30,34,1024,0
100,resnext-saycam(S)-s,split_text,0.9599609375,0.19605085253715515,0.0061265891417860985,above_below,1,0,1,0,1,30,34,1024,0
101,resnext-saycam(S)-s,random_color,0.94921875,0.2195507138967514,0.006860959809273481,above_below,1,0,1,0,1,30,34,1024,0
102,resnext-saycam(S)-s,different_shapes,0.916015625,0.2773643732070923,0.008667636662721634,above_below,1,0,1,0,1,45,34,1024,0
103,resnext-saycam(S)-s,split_text,0.9296875,0.2556729316711426,0.007989779114723206,above_below,1,0,1,0,1,45,34,1024,0
104,resnext-saycam(S)-s,random_color,0.8876953125,0.3157409429550171,0.009866904467344284,above_below,1,0,1,0,1,45,34,1024,0
105,resnext-saycam(S)-s,different_shapes,0.7841796875,0.4113902151584625,0.012855944223701954,above_below,1,0,1,0,1,60,34,1024,0
106,resnext-saycam(S)-s,split_text,0.9208984375,0.2698972225189209,0.008434288203716278,above_below,1,0,1,0,1,60,34,1024,0
107,resnext-saycam(S)-s,random_color,0.80078125,0.3994128704071045,0.012481652200222015,above_below,1,0,1,0,1,60,34,1024,0
108,resnext-saycam(S)-s,different_shapes,0.9853515625,0.12014100700616837,0.0037544064689427614,above_below,1,0,1,0,4,,34,1024,0
109,resnext-saycam(S)-s,split_text,0.9892578125,0.10308633744716644,0.0032214480452239513,above_below,1,0,1,0,4,,34,1024,0
110,resnext-saycam(S)-s,random_color,0.9921875,0.08804240077733994,0.002751325024291873,above_below,1,0,1,0,4,,34,1024,0
111,resnext-saycam(S)-s,different_shapes,0.974609375,0.157308429479599,0.004915888421237469,above_below,1,0,1,0,4,30,34,1024,0
112,resnext-saycam(S)-s,split_text,0.9580078125,0.20057129859924316,0.006267853081226349,above_below,1,0,1,0,4,30,34,1024,0
113,resnext-saycam(S)-s,random_color,0.962890625,0.18902981281280518,0.005907181650400162,above_below,1,0,1,0,4,30,34,1024,0
114,resnext-saycam(S)-s,different_shapes,0.8544921875,0.35261210799217224,0.011019128374755383,above_below,1,0,1,0,4,45,34,1024,0
115,resnext-saycam(S)-s,split_text,0.939453125,0.2384972721338272,0.0074530397541821,above_below,1,0,1,0,4,45,34,1024,0
116,resnext-saycam(S)-s,random_color,0.869140625,0.33724650740623474,0.010538953356444836,above_below,1,0,1,0,4,45,34,1024,0
117,resnext-saycam(S)-s,different_shapes,0.677734375,0.4673440754413605,0.014604502357542515,above_below,1,0,1,0,4,60,34,1024,0
118,resnext-saycam(S)-s,split_text,0.9228515625,0.2668268382549286,0.008338338695466518,above_below,1,0,1,0,4,60,34,1024,0
119,resnext-saycam(S)-s,random_color,0.7509765625,0.4324474036693573,0.013513981364667416,above_below,1,0,1,0,4,60,34,1024,0
120,resnext-saycam(S)-s,different_shapes,0.5947265625,0.49094489216804504,0.015342027880251408,above_below,1,0,1,1,1,,34,1024,0
121,resnext-saycam(S)-s,split_text,0.91015625,0.28595778346061707,0.008936180733144283,above_below,1,0,1,1,1,,34,1024,0
122,resnext-saycam(S)-s,random_color,0.623046875,0.4846230149269104,0.01514446921646595,above_below,1,0,1,1,1,,34,1024,0
123,resnext-saycam(S)-s,different_shapes,0.7119140625,0.45287132263183594,0.014152228832244873,above_below,1,0,1,1,1,30,34,1024,0
124,resnext-saycam(S)-s,split_text,0.8974609375,0.3033559024333954,0.009479871951043606,above_below,1,0,1,1,1,30,34,1024,0
125,resnext-saycam(S)-s,random_color,0.7587890625,0.4278179705142975,0.013369311578571796,above_below,1,0,1,1,1,30,34,1024,0
126,resnext-saycam(S)-s,different_shapes,0.8896484375,0.31332746148109436,0.009791483171284199,above_below,1,0,1,1,1,45,34,1024,0
127,resnext-saycam(S)-s,split_text,0.9287109375,0.2573070824146271,0.008040846325457096,above_below,1,0,1,1,1,45,34,1024,0
128,resnext-saycam(S)-s,random_color,0.8740234375,0.3318229615688324,0.010369467549026012,above_below,1,0,1,1,1,45,34,1024,0
129,resnext-saycam(S)-s,different_shapes,0.9833984375,0.12777304649353027,0.003992907702922821,above_below,1,0,1,1,1,60,34,1024,0
130,resnext-saycam(S)-s,split_text,0.974609375,0.157308429479599,0.004915888421237469,above_below,1,0,1,1,1,60,34,1024,0
131,resnext-saycam(S)-s,random_color,0.974609375,0.157308429479599,0.004915888421237469,above_below,1,0,1,1,1,60,34,1024,0
132,resnext-saycam(S)-s,different_shapes,0.49609375,0.4999847412109375,0.015624523162841797,above_below,1,0,1,1,4,,34,1024,0
133,resnext-saycam(S)-s,split_text,0.880859375,0.32395389676094055,0.010123559273779392,above_below,1,0,1,1,4,,34,1024,0
134,resnext-saycam(S)-s,random_color,0.5341796875,0.4988303780555725,0.015588449314236641,above_below,1,0,1,1,4,,34,1024,0
135,resnext-saycam(S)-s,different_shapes,0.6396484375,0.48010239005088806,0.015003199689090252,above_below,1,0,1,1,4,30,34,1024,0
136,resnext-saycam(S)-s,split_text,0.8857421875,0.3181241452693939,0.00994137953966856,above_below,1,0,1,1,4,30,34,1024,0
137,resnext-saycam(S)-s,random_color,0.7119140625,0.45287132263183594,0.014152228832244873,above_below,1,0,1,1,4,30,34,1024,0
138,resnext-saycam(S)-s,different_shapes,0.8720703125,0.3340114951133728,0.0104378592222929,above_below,1,0,1,1,4,45,34,1024,0
139,resnext-saycam(S)-s,split_text,0.927734375,0.25892722606658936,0.008091475814580917,above_below,1,0,1,1,4,45,34,1024,0
140,resnext-saycam(S)-s,random_color,0.8369140625,0.3694440722465515,0.011545127257704735,above_below,1,0,1,1,4,45,34,1024,0
141,resnext-saycam(S)-s,different_shapes,0.9873046875,0.11195597797632217,0.003498624311760068,above_below,1,0,1,1,4,60,34,1024,0
142,resnext-saycam(S)-s,split_text,0.9755859375,0.15433086454868317,0.004822839517146349,above_below,1,0,1,1,4,60,34,1024,0
143,resnext-saycam(S)-s,random_color,0.9716796875,0.16588632762432098,0.005183947738260031,above_below,1,0,1,1,4,60,34,1024,0
144,resnext-saycam(S)-s,different_shapes,0.83984375,0.36675089597702026,0.011460965499281883,above_below,1,0,2,0,1,,34,1024,0
145,resnext-saycam(S)-s,split_text,0.9814453125,0.13494595885276794,0.004217061214148998,above_below,1,0,2,0,1,,34,1024,0
146,resnext-saycam(S)-s,random_color,0.9833984375,0.12777304649353027,0.003992907702922821,above_below,1,0,2,0,1,,34,1024,0
147,resnext-saycam(S)-s,different_shapes,0.755859375,0.4295765161514282,0.013424266129732132,above_below,1,0,2,0,1,30,34,1024,0
148,resnext-saycam(S)-s,split_text,0.92578125,0.26212653517723083,0.008191454224288464,above_below,1,0,2,0,1,30,34,1024,0
149,resnext-saycam(S)-s,random_color,0.912109375,0.2831357717514038,0.008847992867231369,above_below,1,0,2,0,1,30,34,1024,0
150,resnext-saycam(S)-s,different_shapes,0.708984375,0.4542306959629059,0.014194709248840809,above_below,1,0,2,0,1,45,34,1024,0
151,resnext-saycam(S)-s,split_text,0.8828125,0.32164356112480164,0.010051361285150051,above_below,1,0,2,0,1,45,34,1024,0
152,resnext-saycam(S)-s,random_color,0.8134765625,0.3895284831523895,0.012172765098512173,above_below,1,0,2,0,1,45,34,1024,0
153,resnext-saycam(S)-s,different_shapes,0.6572265625,0.4746364951133728,0.0148323904722929,above_below,1,0,2,0,1,60,34,1024,0
154,resnext-saycam(S)-s,split_text,0.884765625,0.31930458545684814,0.009978268295526505,above_below,1,0,2,0,1,60,34,1024,0
155,resnext-saycam(S)-s,random_color,0.7783203125,0.4153766930103302,0.012980521656572819,above_below,1,0,2,0,1,60,34,1024,0
156,resnext-saycam(S)-s,different_shapes,0.8193359375,0.38473960757255554,0.01202311273664236,above_below,1,0,2,0,4,,34,1024,0
157,resnext-saycam(S)-s,split_text,0.9677734375,0.17660127580165863,0.005518789868801832,above_below,1,0,2,0,4,,34,1024,0
158,resnext-saycam(S)-s,random_color,0.98828125,0.10761701315641403,0.0033630316611379385,above_below,1,0,2,0,4,,34,1024,0
159,resnext-saycam(S)-s,different_shapes,0.7626953125,0.425430566072464,0.0132947051897645,above_below,1,0,2,0,4,30,34,1024,0
160,resnext-saycam(S)-s,split_text,0.9150390625,0.2788235545158386,0.008713236078619957,above_below,1,0,2,0,4,30,34,1024,0
161,resnext-saycam(S)-s,random_color,0.955078125,0.20713256299495697,0.006472892593592405,above_below,1,0,2,0,4,30,34,1024,0
162,resnext-saycam(S)-s,different_shapes,0.6572265625,0.4746364951133728,0.0148323904722929,above_below,1,0,2,0,4,45,34,1024,0
163,resnext-saycam(S)-s,split_text,0.880859375,0.32395389676094055,0.010123559273779392,above_below,1,0,2,0,4,45,34,1024,0
164,resnext-saycam(S)-s,random_color,0.837890625,0.368551105260849,0.011517222039401531,above_below,1,0,2,0,4,45,34,1024,0
165,resnext-saycam(S)-s,different_shapes,0.6025390625,0.48937278985977173,0.015292899683117867,above_below,1,0,2,0,4,60,34,1024,0
166,resnext-saycam(S)-s,split_text,0.8681640625,0.3383123278617859,0.010572260245680809,above_below,1,0,2,0,4,60,34,1024,0
167,resnext-saycam(S)-s,random_color,0.728515625,0.44472530484199524,0.013897665776312351,above_below,1,0,2,0,4,60,34,1024,0
168,resnext-saycam(S)-s,different_shapes,0.607421875,0.48832422494888306,0.015260132029652596,above_below,1,0,2,1,1,,34,1024,0
169,resnext-saycam(S)-s,split_text,0.857421875,0.3496420979499817,0.010926315560936928,above_below,1,0,2,1,1,,34,1024,0
170,resnext-saycam(S)-s,random_color,0.5908203125,0.4916824996471405,0.01536507811397314,above_below,1,0,2,1,1,,34,1024,0
171,resnext-saycam(S)-s,different_shapes,0.6181640625,0.4858366549015045,0.015182395465672016,above_below,1,0,2,1,1,30,34,1024,0
172,resnext-saycam(S)-s,split_text,0.8740234375,0.3318229615688324,0.010369467549026012,above_below,1,0,2,1,1,30,34,1024,0
173,resnext-saycam(S)-s,random_color,0.7314453125,0.443207710981369,0.013850240968167782,above_below,1,0,2,1,1,30,34,1024,0
174,resnext-saycam(S)-s,different_shapes,0.712890625,0.45241305232048035,0.01413790788501501,above_below,1,0,2,1,1,45,34,1024,0
175,resnext-saycam(S)-s,split_text,0.9111328125,0.2845519483089447,0.008892248384654522,above_below,1,0,2,1,1,45,34,1024,0
176,resnext-saycam(S)-s,random_color,0.8046875,0.3964410722255707,0.012388783507049084,above_below,1,0,2,1,1,45,34,1024,0
177,resnext-saycam(S)-s,different_shapes,0.8173828125,0.3863523602485657,0.012073511257767677,above_below,1,0,2,1,1,60,34,1024,0
178,resnext-saycam(S)-s,split_text,0.953125,0.21137107908725739,0.006605346221476793,above_below,1,0,2,1,1,60,34,1024,0
179,resnext-saycam(S)-s,random_color,0.9453125,0.2273692488670349,0.007105289027094841,above_below,1,0,2,1,1,60,34,1024,0
180,resnext-saycam(S)-s,different_shapes,0.599609375,0.48997750878334045,0.01531179714947939,above_below,1,0,2,1,4,,34,1024,0
181,resnext-saycam(S)-s,split_text,0.849609375,0.3574538826942444,0.011170433834195137,above_below,1,0,2,1,4,,34,1024,0
182,resnext-saycam(S)-s,random_color,0.5546875,0.4970002770423889,0.015531258657574654,above_below,1,0,2,1,4,,34,1024,0
183,resnext-saycam(S)-s,different_shapes,0.6064453125,0.4885380268096924,0.015266813337802887,above_below,1,0,2,1,4,30,34,1024,0
184,resnext-saycam(S)-s,split_text,0.8671875,0.3393719792366028,0.010605374351143837,above_below,1,0,2,1,4,30,34,1024,0
185,resnext-saycam(S)-s,random_color,0.7041015625,0.456445574760437,0.014263924211263657,above_below,1,0,2,1,4,30,34,1024,0
186,resnext-saycam(S)-s,different_shapes,0.6630859375,0.4726552367210388,0.014770476147532463,above_below,1,0,2,1,4,45,34,1024,0
187,resnext-saycam(S)-s,split_text,0.8828125,0.32164356112480164,0.010051361285150051,above_below,1,0,2,1,4,45,34,1024,0
188,resnext-saycam(S)-s,random_color,0.8359375,0.370332270860672,0.011572883464396,above_below,1,0,2,1,4,45,34,1024,0
189,resnext-saycam(S)-s,different_shapes,0.7626953125,0.425430566072464,0.0132947051897645,above_below,1,0,2,1,4,60,34,1024,0
190,resnext-saycam(S)-s,split_text,0.9521484375,0.21345208585262299,0.006670377682894468,above_below,1,0,2,1,4,60,34,1024,0
191,resnext-saycam(S)-s,random_color,0.9599609375,0.19605085253715515,0.0061265891417860985,above_below,1,0,2,1,4,60,34,1024,0
192,resnext-saycam(S)-s,different_shapes,0.9951171875,0.06970632076263428,0.002178322523832321,above_below,1,1,1,0,1,,34,1024,0
193,resnext-saycam(S)-s,split_text,0.9921875,0.08804240077733994,0.002751325024291873,above_below,1,1,1,0,1,,34,1024,0
194,resnext-saycam(S)-s,random_color,0.990234375,0.09833747148513794,0.0030730459839105606,above_below,1,1,1,0,1,,34,1024,0
195,resnext-saycam(S)-s,different_shapes,0.984375,0.12401959300041199,0.0038756122812628746,above_below,1,1,1,0,1,30,34,1024,0
196,resnext-saycam(S)-s,split_text,0.955078125,0.20713256299495697,0.006472892593592405,above_below,1,1,1,0,1,30,34,1024,0
197,resnext-saycam(S)-s,random_color,0.9658203125,0.1816904991865158,0.005677828099578619,above_below,1,1,1,0,1,30,34,1024,0
198,resnext-saycam(S)-s,different_shapes,0.95703125,0.20278668403625488,0.006337083876132965,above_below,1,1,1,0,1,45,34,1024,0
199,resnext-saycam(S)-s,split_text,0.955078125,0.20713256299495697,0.006472892593592405,above_below,1,1,1,0,1,45,34,1024,0
200,resnext-saycam(S)-s,random_color,0.9267578125,0.2605336308479309,0.008141675963997841,above_below,1,1,1,0,1,45,34,1024,0
201,resnext-saycam(S)-s,different_shapes,0.875,0.33071890473365784,0.010334965772926807,above_below,1,1,1,0,1,60,34,1024,0
202,resnext-saycam(S)-s,split_text,0.9462890625,0.22544638812541962,0.007045199628919363,above_below,1,1,1,0,1,60,34,1024,0
203,resnext-saycam(S)-s,random_color,0.8935546875,0.3084067106246948,0.009637709707021713,above_below,1,1,1,0,1,60,34,1024,0
204,resnext-saycam(S)-s,different_shapes,1.0,0.0,0.0,above_below,1,1,1,0,4,,34,1024,0
205,resnext-saycam(S)-s,split_text,0.998046875,0.04415099322795868,0.0013797185383737087,above_below,1,1,1,0,4,,34,1024,0
