,model_name,condition,acc_mean,acc_std,acc_sem,relation,two_reference_objects,adjacent_reference_objects,n_target_types,n_habituation_stimuli,rotate_angle,seed,n_examples,extra_diagonal_margin
71,resnext-imagenet,random_color,0.3427734375,0.4746364951133728,0.0148323904722929,above_below,0,0,1,4,60,34,1024,0
72,mobilenet-imagenet,different_shapes,0.1630859375,0.3694440722465515,0.011545127257704735,above_below,0,0,1,4,90,34,1024,0
73,mobilenet-imagenet,split_text,0.3798828125,0.48535746335983276,0.015167420729994774,above_below,0,0,1,4,90,34,1024,0
74,mobilenet-imagenet,random_color,0.224609375,0.41732481122016907,0.013041400350630283,above_below,0,0,1,4,90,34,1024,0
75,resnext-imagenet,different_shapes,0.052734375,0.22350271046161652,0.006984459701925516,above_below,0,0,1,4,90,34,1024,0
76,resnext-imagenet,split_text,0.3212890625,0.4669715166091919,0.014592859894037247,above_below,0,0,1,4,90,34,1024,0
77,resnext-imagenet,random_color,0.068359375,0.25236159563064575,0.00788629986345768,above_below,0,0,1,4,90,34,1024,0
78,mobilenet-imagenet,different_shapes,0.505859375,0.4999656677246094,0.015623927116394043,above_below,0,0,1,4,120,34,1024,0
79,mobilenet-imagenet,split_text,0.646484375,0.4780610203742981,0.014939406886696815,above_below,0,0,1,4,120,34,1024,0
80,mobilenet-imagenet,random_color,0.4111328125,0.4920392632484436,0.015376226976513863,above_below,0,0,1,4,120,34,1024,0
81,resnext-imagenet,different_shapes,0.3095703125,0.46231648325920105,0.014447390101850033,above_below,0,0,1,4,120,34,1024,0
82,resnext-imagenet,split_text,0.3310546875,0.4705926775932312,0.014706021174788475,above_below,0,0,1,4,120,34,1024,0
83,resnext-imagenet,random_color,0.3271484375,0.4691719710826874,0.01466162409633398,above_below,0,0,1,4,120,34,1024,0
84,mobilenet-imagenet,different_shapes,0.6865234375,0.46390625834465027,0.014497070573270321,above_below,0,0,1,4,135,34,1024,0
85,mobilenet-imagenet,split_text,0.7431640625,0.4368881285190582,0.01365275401622057,above_below,0,0,1,4,135,34,1024,0
86,mobilenet-imagenet,random_color,0.595703125,0.49075543880462646,0.015336107462644577,above_below,0,0,1,4,135,34,1024,0
87,resnext-imagenet,different_shapes,0.5048828125,0.49997615814208984,0.015624254941940308,above_below,0,0,1,4,135,34,1024,0
88,resnext-imagenet,split_text,0.498046875,0.4999961853027344,0.01562488079071045,above_below,0,0,1,4,135,34,1024,0
89,resnext-imagenet,random_color,0.58203125,0.49322497844696045,0.015413280576467514,above_below,0,0,1,4,135,34,1024,0
90,mobilenet-imagenet,different_shapes,0.8173828125,0.3863523602485657,0.012073511257767677,above_below,0,0,1,4,150,34,1024,0
91,mobilenet-imagenet,split_text,0.8828125,0.32164356112480164,0.010051361285150051,above_below,0,0,1,4,150,34,1024,0
92,mobilenet-imagenet,random_color,0.7412109375,0.43796950578689575,0.013686547055840492,above_below,0,0,1,4,150,34,1024,0
93,resnext-imagenet,different_shapes,0.794921875,0.403758704662323,0.012617459520697594,above_below,0,0,1,4,150,34,1024,0
94,resnext-imagenet,split_text,0.736328125,0.4406234323978424,0.013769482262432575,above_below,0,0,1,4,150,34,1024,0
95,resnext-imagenet,random_color,0.7841796875,0.4113902151584625,0.012855944223701954,above_below,0,0,1,4,150,34,1024,0
96,mobilenet-imagenet,different_shapes,0.693359375,0.461098849773407,0.014409339055418968,above_below,0,0,2,1,0,34,1024,0
97,mobilenet-imagenet,split_text,0.8203125,0.38392695784568787,0.011997717432677746,above_below,0,0,2,1,0,34,1024,0
98,mobilenet-imagenet,random_color,0.7412109375,0.43796950578689575,0.013686547055840492,above_below,0,0,2,1,0,34,1024,0
99,resnext-imagenet,different_shapes,0.67578125,0.4680822193622589,0.014627569355070591,above_below,0,0,2,1,0,34,1024,0
100,resnext-imagenet,split_text,0.779296875,0.41472068428993225,0.012960021384060383,above_below,0,0,2,1,0,34,1024,0
101,resnext-imagenet,random_color,0.82421875,0.3806339502334595,0.011894810944795609,above_below,0,0,2,1,0,34,1024,0
102,mobilenet-imagenet,different_shapes,0.6279296875,0.4833570122718811,0.015104906633496284,above_below,0,0,2,1,30,34,1024,0
103,mobilenet-imagenet,split_text,0.7919921875,0.40588244795799255,0.012683826498687267,above_below,0,0,2,1,30,34,1024,0
104,mobilenet-imagenet,random_color,0.6767578125,0.4677143096923828,0.014616072177886963,above_below,0,0,2,1,30,34,1024,0
105,resnext-imagenet,different_shapes,0.6240234375,0.4843740165233612,0.015136688016355038,above_below,0,0,2,1,30,34,1024,0
106,resnext-imagenet,split_text,0.57421875,0.4944608807563782,0.015451902523636818,above_below,0,0,2,1,30,34,1024,0
107,resnext-imagenet,random_color,0.6474609375,0.4777606725692749,0.01493002101778984,above_below,0,0,2,1,30,34,1024,0
108,mobilenet-imagenet,different_shapes,0.51171875,0.4998626410961151,0.015620707534253597,above_below,0,0,2,1,45,34,1024,0
109,mobilenet-imagenet,split_text,0.697265625,0.45944127440452576,0.01435753982514143,above_below,0,0,2,1,45,34,1024,0
110,mobilenet-imagenet,random_color,0.5634765625,0.49595436453819275,0.015498573891818523,above_below,0,0,2,1,45,34,1024,0
111,resnext-imagenet,different_shapes,0.47265625,0.49925175309181213,0.01560161728411913,above_below,0,0,2,1,45,34,1024,0
112,resnext-imagenet,split_text,0.4013671875,0.4901750385761261,0.01531796995550394,above_below,0,0,2,1,45,34,1024,0
113,resnext-imagenet,random_color,0.5693359375,0.49516919255256653,0.015474037267267704,above_below,0,0,2,1,45,34,1024,0
114,mobilenet-imagenet,different_shapes,0.474609375,0.49935489892959595,0.015604840591549873,above_below,0,0,2,1,60,34,1024,0
115,mobilenet-imagenet,split_text,0.578125,0.49385878443717957,0.015433087013661861,above_below,0,0,2,1,60,34,1024,0
116,mobilenet-imagenet,random_color,0.462890625,0.49862098693847656,0.015581905841827393,above_below,0,0,2,1,60,34,1024,0
117,resnext-imagenet,different_shapes,0.41796875,0.49322497844696045,0.015413280576467514,above_below,0,0,2,1,60,34,1024,0
118,resnext-imagenet,split_text,0.4169921875,0.4930615723133087,0.015408174134790897,above_below,0,0,2,1,60,34,1024,0
119,resnext-imagenet,random_color,0.4140625,0.49255937337875366,0.015392480418086052,above_below,0,0,2,1,60,34,1024,0
120,mobilenet-imagenet,different_shapes,0.3701171875,0.4828358590602875,0.015088620595633984,above_below,0,0,2,1,90,34,1024,0
121,mobilenet-imagenet,split_text,0.4619140625,0.49854734539985657,0.015579604543745518,above_below,0,0,2,1,90,34,1024,0
122,mobilenet-imagenet,random_color,0.3173828125,0.4654577970504761,0.014545556157827377,above_below,0,0,2,1,90,34,1024,0
123,resnext-imagenet,different_shapes,0.1962890625,0.3971897065639496,0.012412178330123425,above_below,0,0,2,1,90,34,1024,0
124,resnext-imagenet,split_text,0.41796875,0.49322497844696045,0.015413280576467514,above_below,0,0,2,1,90,34,1024,0
125,resnext-imagenet,random_color,0.181640625,0.38554805517196655,0.012048376724123955,above_below,0,0,2,1,90,34,1024,0
126,mobilenet-imagenet,different_shapes,0.4677734375,0.49896037578582764,0.015592511743307114,above_below,0,0,2,1,120,34,1024,0
127,mobilenet-imagenet,split_text,0.5810546875,0.4933863878250122,0.015418324619531631,above_below,0,0,2,1,120,34,1024,0
128,mobilenet-imagenet,random_color,0.3994140625,0.48977798223495483,0.015305561944842339,above_below,0,0,2,1,120,34,1024,0
129,resnext-imagenet,different_shapes,0.376953125,0.4846230149269104,0.01514446921646595,above_below,0,0,2,1,120,34,1024,0
130,resnext-imagenet,split_text,0.3603515625,0.48010239005088806,0.015003199689090252,above_below,0,0,2,1,120,34,1024,0
131,resnext-imagenet,random_color,0.3984375,0.48957639932632446,0.01529926247894764,above_below,0,0,2,1,120,34,1024,0
132,mobilenet-imagenet,different_shapes,0.546875,0.4977978765964508,0.015556183643639088,above_below,0,0,2,1,135,34,1024,0
133,mobilenet-imagenet,split_text,0.66796875,0.4709421396255493,0.014716941863298416,above_below,0,0,2,1,135,34,1024,0
134,mobilenet-imagenet,random_color,0.5615234375,0.49620044231414795,0.015506263822317123,above_below,0,0,2,1,135,34,1024,0
135,resnext-imagenet,different_shapes,0.4365234375,0.49595436453819275,0.015498573891818523,above_below,0,0,2,1,135,34,1024,0
136,resnext-imagenet,split_text,0.4404296875,0.4964386820793152,0.0155137088149786,above_below,0,0,2,1,135,34,1024,0
137,resnext-imagenet,random_color,0.5380859375,0.49854734539985657,0.015579604543745518,above_below,0,0,2,1,135,34,1024,0
138,mobilenet-imagenet,different_shapes,0.6162109375,0.4863075315952301,0.01519711036235094,above_below,0,0,2,1,150,34,1024,0
139,mobilenet-imagenet,split_text,0.791015625,0.4065832197666168,0.012705725617706776,above_below,0,0,2,1,150,34,1024,0
140,mobilenet-imagenet,random_color,0.640625,0.479817271232605,0.014994289726018906,above_below,0,0,2,1,150,34,1024,0
141,resnext-imagenet,different_shapes,0.6142578125,0.4867701232433319,0.015211566351354122,above_below,0,0,2,1,150,34,1024,0
142,resnext-imagenet,split_text,0.6083984375,0.488108366727829,0.015253386460244656,above_below,0,0,2,1,150,34,1024,0
143,resnext-imagenet,random_color,0.62890625,0.48309749364852905,0.015096796676516533,above_below,0,0,2,1,150,34,1024,0
144,mobilenet-imagenet,different_shapes,0.701171875,0.4577443301677704,0.014304510317742825,above_below,0,0,2,4,0,34,1024,0
145,mobilenet-imagenet,split_text,0.8037109375,0.3971897065639496,0.012412178330123425,above_below,0,0,2,4,0,34,1024,0
146,mobilenet-imagenet,random_color,0.783203125,0.4120630919933319,0.012876971624791622,above_below,0,0,2,4,0,34,1024,0
147,resnext-imagenet,different_shapes,0.6748046875,0.4684477746486664,0.014638992957770824,above_below,0,0,2,4,0,34,1024,0
148,resnext-imagenet,split_text,0.7939453125,0.40447020530700684,0.012639693915843964,above_below,0,0,2,4,0,34,1024,0
149,resnext-imagenet,random_color,0.8623046875,0.34457990527153015,0.010768122039735317,above_below,0,0,2,4,0,34,1024,0
150,mobilenet-imagenet,different_shapes,0.5771484375,0.4940122663974762,0.015437883324921131,above_below,0,0,2,4,30,34,1024,0
151,mobilenet-imagenet,split_text,0.80078125,0.3994128704071045,0.012481652200222015,above_below,0,0,2,4,30,34,1024,0
152,mobilenet-imagenet,random_color,0.66796875,0.4709421396255493,0.014716941863298416,above_below,0,0,2,4,30,34,1024,0
153,resnext-imagenet,different_shapes,0.59765625,0.4903705418109894,0.015324079431593418,above_below,0,0,2,4,30,34,1024,0
154,resnext-imagenet,split_text,0.603515625,0.48916715383529663,0.01528647355735302,above_below,0,0,2,4,30,34,1024,0
155,resnext-imagenet,random_color,0.6943359375,0.46068811416625977,0.014396503567695618,above_below,0,0,2,4,30,34,1024,0
156,mobilenet-imagenet,different_shapes,0.4853515625,0.4997853636741638,0.01561829261481762,above_below,0,0,2,4,45,34,1024,0
157,mobilenet-imagenet,split_text,0.69921875,0.45859774947166443,0.014331179670989513,above_below,0,0,2,4,45,34,1024,0
158,mobilenet-imagenet,random_color,0.5537109375,0.49710676074028015,0.015534586273133755,above_below,0,0,2,4,45,34,1024,0
159,resnext-imagenet,different_shapes,0.44140625,0.4965549111366272,0.0155173409730196,above_below,0,0,2,4,45,34,1024,0
160,resnext-imagenet,split_text,0.408203125,0.4915010929107666,0.015359409153461456,above_below,0,0,2,4,45,34,1024,0
161,resnext-imagenet,random_color,0.57421875,0.4944608807563782,0.015451902523636818,above_below,0,0,2,4,45,34,1024,0
162,mobilenet-imagenet,different_shapes,0.4697265625,0.49908268451690674,0.015596333891153336,above_below,0,0,2,4,60,34,1024,0
163,mobilenet-imagenet,split_text,0.5693359375,0.49516919255256653,0.015474037267267704,above_below,0,0,2,4,60,34,1024,0
164,mobilenet-imagenet,random_color,0.4501953125,0.4975133240222931,0.015547291375696659,above_below,0,0,2,4,60,34,1024,0
165,resnext-imagenet,different_shapes,0.40234375,0.4903705418109894,0.015324079431593418,above_below,0,0,2,4,60,34,1024,0
166,resnext-imagenet,split_text,0.45703125,0.4981502592563629,0.015567195601761341,above_below,0,0,2,4,60,34,1024,0
167,resnext-imagenet,random_color,0.3974609375,0.48937278985977173,0.015292899683117867,above_below,0,0,2,4,60,34,1024,0
168,mobilenet-imagenet,different_shapes,0.34765625,0.47622618079185486,0.014882068149745464,above_below,0,0,2,4,90,34,1024,0
169,mobilenet-imagenet,split_text,0.40625,0.49113228917121887,0.01534788403660059,above_below,0,0,2,4,90,34,1024,0
170,mobilenet-imagenet,random_color,0.2685546875,0.443207710981369,0.013850240968167782,above_below,0,0,2,4,90,34,1024,0
171,resnext-imagenet,different_shapes,0.189453125,0.39186814427375793,0.012245879508554935,above_below,0,0,2,4,90,34,1024,0
172,resnext-imagenet,split_text,0.4150390625,0.4927287697792053,0.015397774055600166,above_below,0,0,2,4,90,34,1024,0
173,resnext-imagenet,random_color,0.1689453125,0.37470361590385437,0.011709487996995449,above_below,0,0,2,4,90,34,1024,0
174,mobilenet-imagenet,different_shapes,0.4638671875,0.49869272112846375,0.015584147535264492,above_below,0,0,2,4,120,34,1024,0
175,mobilenet-imagenet,split_text,0.580078125,0.4935458302497864,0.015423307195305824,above_below,0,0,2,4,120,34,1024,0
176,mobilenet-imagenet,random_color,0.4287109375,0.4948917627334595,0.015465367585420609,above_below,0,0,2,4,120,34,1024,0
177,resnext-imagenet,different_shapes,0.361328125,0.48038536310195923,0.015012042596936226,above_below,0,0,2,4,120,34,1024,0
178,resnext-imagenet,split_text,0.404296875,0.49075543880462646,0.015336107462644577,above_below,0,0,2,4,120,34,1024,0
179,resnext-imagenet,random_color,0.404296875,0.49075543880462646,0.015336107462644577,above_below,0,0,2,4,120,34,1024,0
180,mobilenet-imagenet,different_shapes,0.501953125,0.4999961853027344,0.01562488079071045,above_below,0,0,2,4,135,34,1024,0
181,mobilenet-imagenet,split_text,0.66796875,0.4709421396255493,0.014716941863298416,above_below,0,0,2,4,135,34,1024,0
182,mobilenet-imagenet,random_color,0.564453125,0.49582839012145996,0.015494637191295624,above_below,0,0,2,4,135,34,1024,0
183,resnext-imagenet,different_shapes,0.4462890625,0.49710676074028015,0.015534586273133755,above_below,0,0,2,4,135,34,1024,0
184,resnext-imagenet,split_text,0.455078125,0.49797794222831726,0.015561810694634914,above_below,0,0,2,4,135,34,1024,0
185,resnext-imagenet,random_color,0.533203125,0.4988963305950165,0.015590510331094265,above_below,0,0,2,4,135,34,1024,0
186,mobilenet-imagenet,different_shapes,0.5908203125,0.4916824996471405,0.01536507811397314,above_below,0,0,2,4,150,34,1024,0
187,mobilenet-imagenet,split_text,0.7958984375,0.40304356813430786,0.01259511150419712,above_below,0,0,2,4,150,34,1024,0
188,mobilenet-imagenet,random_color,0.6650390625,0.4719768166542053,0.014749275520443916,above_below,0,0,2,4,150,34,1024,0
189,resnext-imagenet,different_shapes,0.6005859375,0.48977798223495483,0.015305561944842339,above_below,0,0,2,4,150,34,1024,0
190,resnext-imagenet,split_text,0.6435546875,0.4789488911628723,0.01496715284883976,above_below,0,0,2,4,150,34,1024,0
191,resnext-imagenet,random_color,0.6826171875,0.4654577970504761,0.014545556157827377,above_below,0,0,2,4,150,34,1024,0
192,mobilenet-imagenet,different_shapes,0.9453125,0.2273692488670349,0.007105289027094841,above_below,1,0,1,1,0,34,1024,0
193,mobilenet-imagenet,split_text,0.9306640625,0.25402453541755676,0.007938266731798649,above_below,1,0,1,1,0,34,1024,0
194,mobilenet-imagenet,random_color,0.884765625,0.31930458545684814,0.009978268295526505,above_below,1,0,1,1,0,34,1024,0
195,resnext-imagenet,different_shapes,0.8720703125,0.3340114951133728,0.0104378592222929,above_below,1,0,1,1,0,34,1024,0
196,resnext-imagenet,split_text,0.9404296875,0.2366890162229538,0.007396531756967306,above_below,1,0,1,1,0,34,1024,0
197,resnext-imagenet,random_color,0.923828125,0.26527291536331177,0.008289778605103493,above_below,1,0,1,1,0,34,1024,0
198,mobilenet-imagenet,different_shapes,0.79296875,0.40517812967300415,0.01266181655228138,above_below,1,0,1,1,30,34,1024,0
199,mobilenet-imagenet,split_text,0.8125,0.3903123736381531,0.012197261676192284,above_below,1,0,1,1,30,34,1024,0
200,mobilenet-imagenet,random_color,0.798828125,0.4008762240409851,0.012527382001280785,above_below,1,0,1,1,30,34,1024,0
201,resnext-imagenet,different_shapes,0.7646484375,0.4242183566093445,0.013256823644042015,above_below,1,0,1,1,30,34,1024,0
202,resnext-imagenet,split_text,0.7158203125,0.45102283358573914,0.014094463549554348,above_below,1,0,1,1,30,34,1024,0
203,resnext-imagenet,random_color,0.67578125,0.4680822193622589,0.014627569355070591,above_below,1,0,1,1,30,34,1024,0
204,mobilenet-imagenet,different_shapes,0.6318359375,0.48230621218681335,0.015072069130837917,above_below,1,0,1,1,45,34,1024,0
205,mobilenet-imagenet,split_text,0.6884765625,0.4631161689758301,0.01447238028049469,above_below,1,0,1,1,45,34,1024,0
206,mobilenet-imagenet,random_color,0.673828125,0.46881103515625,0.014650344848632812,above_below,1,0,1,1,45,34,1024,0
207,resnext-imagenet,different_shapes,0.5810546875,0.4933863878250122,0.015418324619531631,above_below,1,0,1,1,45,34,1024,0
208,resnext-imagenet,split_text,0.5419921875,0.49823352694511414,0.015569797717034817,above_below,1,0,1,1,45,34,1024,0
209,resnext-imagenet,random_color,0.587890625,0.4922146201133728,0.0153817068785429,above_below,1,0,1,1,45,34,1024,0
210,mobilenet-imagenet,different_shapes,0.4931640625,0.4999532699584961,0.015623539686203003,above_below,1,0,1,1,60,34,1024,0
211,mobilenet-imagenet,split_text,0.537109375,0.49862098693847656,0.015581905841827393,above_below,1,0,1,1,60,34,1024,0
212,mobilenet-imagenet,random_color,0.529296875,0.4991409480571747,0.015598154626786709,above_below,1,0,1,1,60,34,1024,0
213,resnext-imagenet,different_shapes,0.375,0.4841229319572449,0.015128841623663902,above_below,1,0,1,1,60,34,1024,0
214,resnext-imagenet,split_text,0.4423828125,0.4966691732406616,0.015520911663770676,above_below,1,0,1,1,60,34,1024,0
215,resnext-imagenet,random_color,0.3974609375,0.48937278985977173,0.015292899683117867,above_below,1,0,1,1,60,34,1024,0
216,mobilenet-imagenet,different_shapes,0.2841796875,0.45102283358573914,0.014094463549554348,above_below,1,0,1,1,90,34,1024,0
217,mobilenet-imagenet,split_text,0.43359375,0.4955706000328064,0.0154865812510252,above_below,1,0,1,1,90,34,1024,0
218,mobilenet-imagenet,random_color,0.265625,0.4416654407978058,0.01380204502493143,above_below,1,0,1,1,90,34,1024,0
219,resnext-imagenet,different_shapes,0.0849609375,0.2788235545158386,0.008713236078619957,above_below,1,0,1,1,90,34,1024,0
220,resnext-imagenet,split_text,0.41796875,0.49322497844696045,0.015413280576467514,above_below,1,0,1,1,90,34,1024,0
221,resnext-imagenet,random_color,0.107421875,0.30964887142181396,0.009676527231931686,above_below,1,0,1,1,90,34,1024,0
