,model_name,condition,acc_mean,acc_std,acc_sem,relation,two_reference_objects,adjacent_reference_objects,n_target_types,transpose_stimuli,n_habituation_stimuli,rotate_angle,seed,n_examples,extra_diagonal_margin
43,mobilenet-saycam(S),split_text,0.939453125,0.2384972721338272,0.0074530397541821,above_below,0,0,1,0,4,60,34,1024,0
44,mobilenet-saycam(S),random_color,0.8466796875,0.36029598116874695,0.011259249411523342,above_below,0,0,1,0,4,60,34,1024,0
45,resnext-saycam(S),different_shapes,0.5537109375,0.49710676074028015,0.015534586273133755,above_below,0,0,1,0,4,60,34,1024,0
46,resnext-saycam(S),split_text,0.8486328125,0.3584064245223999,0.011200200766324997,above_below,0,0,1,0,4,60,34,1024,0
47,resnext-saycam(S),random_color,0.6484375,0.4774581789970398,0.014920568093657494,above_below,0,0,1,0,4,60,34,1024,0
48,mobilenet-saycam(S),different_shapes,0.525390625,0.49935489892959595,0.015604840591549873,above_below,0,0,1,1,1,,34,1024,0
49,mobilenet-saycam(S),split_text,0.638671875,0.48038536310195923,0.015012042596936226,above_below,0,0,1,1,1,,34,1024,0
50,mobilenet-saycam(S),random_color,0.5087890625,0.4999227523803711,0.015622586011886597,above_below,0,0,1,1,1,,34,1024,0
51,resnext-saycam(S),different_shapes,0.181640625,0.38554805517196655,0.012048376724123955,above_below,0,0,1,1,1,,34,1024,0
52,resnext-saycam(S),split_text,0.3369140625,0.4726552367210388,0.014770476147532463,above_below,0,0,1,1,1,,34,1024,0
53,resnext-saycam(S),random_color,0.1455078125,0.35261210799217224,0.011019128374755383,above_below,0,0,1,1,1,,34,1024,0
54,mobilenet-saycam(S),different_shapes,0.84375,0.36309218406677246,0.01134663075208664,above_below,0,0,1,1,1,30,34,1024,0
55,mobilenet-saycam(S),split_text,0.916015625,0.2773643732070923,0.008667636662721634,above_below,0,0,1,1,1,30,34,1024,0
56,mobilenet-saycam(S),random_color,0.80078125,0.3994128704071045,0.012481652200222015,above_below,0,0,1,1,1,30,34,1024,0
57,resnext-saycam(S),different_shapes,0.4990234375,0.4999990463256836,0.015624970197677612,above_below,0,0,1,1,1,30,34,1024,0
58,resnext-saycam(S),split_text,0.85546875,0.3516275882720947,0.01098836213350296,above_below,0,0,1,1,1,30,34,1024,0
59,resnext-saycam(S),random_color,0.6494140625,0.477153480052948,0.014911046251654625,above_below,0,0,1,1,1,30,34,1024,0
60,mobilenet-saycam(S),different_shapes,0.9365234375,0.24381814897060394,0.007619317155331373,above_below,0,0,1,1,1,45,34,1024,0
61,mobilenet-saycam(S),split_text,0.9716796875,0.16588632762432098,0.005183947738260031,above_below,0,0,1,1,1,45,34,1024,0
62,mobilenet-saycam(S),random_color,0.8955078125,0.305897980928421,0.009559311904013157,above_below,0,0,1,1,1,45,34,1024,0
63,resnext-saycam(S),different_shapes,0.7783203125,0.4153766930103302,0.012980521656572819,above_below,0,0,1,1,1,45,34,1024,0
64,resnext-saycam(S),split_text,0.9794921875,0.141729474067688,0.00442904606461525,above_below,0,0,1,1,1,45,34,1024,0
65,resnext-saycam(S),random_color,0.9169921875,0.27589401602745056,0.00862168800085783,above_below,0,0,1,1,1,45,34,1024,0
66,mobilenet-saycam(S),different_shapes,0.9794921875,0.141729474067688,0.00442904606461525,above_below,0,0,1,1,1,60,34,1024,0
67,mobilenet-saycam(S),split_text,0.9873046875,0.11195597797632217,0.003498624311760068,above_below,0,0,1,1,1,60,34,1024,0
68,mobilenet-saycam(S),random_color,0.98828125,0.10761701315641403,0.0033630316611379385,above_below,0,0,1,1,1,60,34,1024,0
69,resnext-saycam(S),different_shapes,0.869140625,0.33724650740623474,0.010538953356444836,above_below,0,0,1,1,1,60,34,1024,0
70,resnext-saycam(S),split_text,0.98828125,0.10761701315641403,0.0033630316611379385,above_below,0,0,1,1,1,60,34,1024,0
71,resnext-saycam(S),random_color,0.982421875,0.131412073969841,0.004106627311557531,above_below,0,0,1,1,1,60,34,1024,0
72,mobilenet-saycam(S),different_shapes,0.4306640625,0.49516919255256653,0.015474037267267704,above_below,0,0,1,1,4,,34,1024,0
73,mobilenet-saycam(S),split_text,0.5576171875,0.4966691732406616,0.015520911663770676,above_below,0,0,1,1,4,,34,1024,0
74,mobilenet-saycam(S),random_color,0.4345703125,0.495700478553772,0.015490639954805374,above_below,0,0,1,1,4,,34,1024,0
75,resnext-saycam(S),different_shapes,0.1025390625,0.3033559024333954,0.009479871951043606,above_below,0,0,1,1,4,,34,1024,0
76,resnext-saycam(S),split_text,0.20703125,0.40517812967300415,0.01266181655228138,above_below,0,0,1,1,4,,34,1024,0
77,resnext-saycam(S),random_color,0.048828125,0.2155085653066635,0.006734642665833235,above_below,0,0,1,1,4,,34,1024,0
78,mobilenet-saycam(S),different_shapes,0.85546875,0.3516275882720947,0.01098836213350296,above_below,0,0,1,1,4,30,34,1024,0
79,mobilenet-saycam(S),split_text,0.9013671875,0.2981683909893036,0.009317762218415737,above_below,0,0,1,1,4,30,34,1024,0
80,mobilenet-saycam(S),random_color,0.810546875,0.39186814427375793,0.012245879508554935,above_below,0,0,1,1,4,30,34,1024,0
81,resnext-saycam(S),different_shapes,0.4599609375,0.49839428067207336,0.015574821271002293,above_below,0,0,1,1,4,30,34,1024,0
82,resnext-saycam(S),split_text,0.84765625,0.35935378074645996,0.011229805648326874,above_below,0,0,1,1,4,30,34,1024,0
83,resnext-saycam(S),random_color,0.619140625,0.485598087310791,0.01517494022846222,above_below,0,0,1,1,4,30,34,1024,0
84,mobilenet-saycam(S),different_shapes,0.97265625,0.163083016872406,0.005096344277262688,above_below,0,0,1,1,4,45,34,1024,0
85,mobilenet-saycam(S),split_text,0.978515625,0.144992396235466,0.004531012382358313,above_below,0,0,1,1,4,45,34,1024,0
86,mobilenet-saycam(S),random_color,0.9345703125,0.24728251993656158,0.0077275787480175495,above_below,0,0,1,1,4,45,34,1024,0
87,resnext-saycam(S),different_shapes,0.7744140625,0.41796761751174927,0.013061488047242165,above_below,0,0,1,1,4,45,34,1024,0
88,resnext-saycam(S),split_text,0.9775390625,0.14817707240581512,0.004630533512681723,above_below,0,0,1,1,4,45,34,1024,0
89,resnext-saycam(S),random_color,0.91796875,0.2744123339653015,0.008575385436415672,above_below,0,0,1,1,4,45,34,1024,0
90,mobilenet-saycam(S),different_shapes,0.9892578125,0.10308633744716644,0.0032214480452239513,above_below,0,0,1,1,4,60,34,1024,0
91,mobilenet-saycam(S),split_text,0.9970703125,0.05404724180698395,0.0016889763064682484,above_below,0,0,1,1,4,60,34,1024,0
92,mobilenet-saycam(S),random_color,0.984375,0.12401959300041199,0.0038756122812628746,above_below,0,0,1,1,4,60,34,1024,0
93,resnext-saycam(S),different_shapes,0.89453125,0.3071564733982086,0.00959863979369402,above_below,0,0,1,1,4,60,34,1024,0
94,resnext-saycam(S),split_text,0.998046875,0.04415099322795868,0.0013797185383737087,above_below,0,0,1,1,4,60,34,1024,0
95,resnext-saycam(S),random_color,0.984375,0.12401959300041199,0.0038756122812628746,above_below,0,0,1,1,4,60,34,1024,0
96,mobilenet-saycam(S),different_shapes,0.99609375,0.06237781047821045,0.0019493065774440765,above_below,0,0,2,0,1,,34,1024,0
97,mobilenet-saycam(S),split_text,0.9912109375,0.09333710372447968,0.00291678449138999,above_below,0,0,2,0,1,,34,1024,0
98,mobilenet-saycam(S),random_color,0.9951171875,0.06970632076263428,0.002178322523832321,above_below,0,0,2,0,1,,34,1024,0
99,resnext-saycam(S),different_shapes,0.841796875,0.3649313449859619,0.01140410453081131,above_below,0,0,2,0,1,,34,1024,0
100,resnext-saycam(S),split_text,0.984375,0.12401959300041199,0.0038756122812628746,above_below,0,0,2,0,1,,34,1024,0
101,resnext-saycam(S),random_color,0.994140625,0.07632196694612503,0.002385061467066407,above_below,0,0,2,0,1,,34,1024,0
102,mobilenet-saycam(S),different_shapes,0.93359375,0.24899087846279144,0.007780964951962233,above_below,0,0,2,0,1,30,34,1024,0
103,mobilenet-saycam(S),split_text,0.9599609375,0.19605085253715515,0.0061265891417860985,above_below,0,0,2,0,1,30,34,1024,0
104,mobilenet-saycam(S),random_color,0.9169921875,0.27589401602745056,0.00862168800085783,above_below,0,0,2,0,1,30,34,1024,0
105,resnext-saycam(S),different_shapes,0.7392578125,0.43903952836990356,0.013719985261559486,above_below,0,0,2,0,1,30,34,1024,0
106,resnext-saycam(S),split_text,0.939453125,0.2384972721338272,0.0074530397541821,above_below,0,0,2,0,1,30,34,1024,0
107,resnext-saycam(S),random_color,0.9462890625,0.22544638812541962,0.007045199628919363,above_below,0,0,2,0,1,30,34,1024,0
108,mobilenet-saycam(S),different_shapes,0.8642578125,0.34251460433006287,0.010703581385314465,above_below,0,0,2,0,1,45,34,1024,0
109,mobilenet-saycam(S),split_text,0.9560546875,0.20497345924377441,0.0064054206013679504,above_below,0,0,2,0,1,45,34,1024,0
110,mobilenet-saycam(S),random_color,0.80859375,0.39340806007385254,0.012294001877307892,above_below,0,0,2,0,1,45,34,1024,0
111,resnext-saycam(S),different_shapes,0.6376953125,0.48066622018814087,0.015020819380879402,above_below,0,0,2,0,1,45,34,1024,0
112,resnext-saycam(S),split_text,0.857421875,0.3496420979499817,0.010926315560936928,above_below,0,0,2,0,1,45,34,1024,0
113,resnext-saycam(S),random_color,0.873046875,0.33292046189308167,0.010403764434158802,above_below,0,0,2,0,1,45,34,1024,0
114,mobilenet-saycam(S),different_shapes,0.791015625,0.4065832197666168,0.012705725617706776,above_below,0,0,2,0,1,60,34,1024,0
115,mobilenet-saycam(S),split_text,0.8896484375,0.31332746148109436,0.009791483171284199,above_below,0,0,2,0,1,60,34,1024,0
116,mobilenet-saycam(S),random_color,0.7451171875,0.4357953369617462,0.01361860428005457,above_below,0,0,2,0,1,60,34,1024,0
117,resnext-saycam(S),different_shapes,0.521484375,0.49953821301460266,0.015610569156706333,above_below,0,0,2,0,1,60,34,1024,0
118,resnext-saycam(S),split_text,0.740234375,0.4385059177875519,0.013703309930860996,above_below,0,0,2,0,1,60,34,1024,0
119,resnext-saycam(S),random_color,0.669921875,0.4702409505844116,0.014695029705762863,above_below,0,0,2,0,1,60,34,1024,0
120,mobilenet-saycam(S),different_shapes,0.99609375,0.06237781047821045,0.0019493065774440765,above_below,0,0,2,0,4,,34,1024,0
121,mobilenet-saycam(S),split_text,0.990234375,0.09833747148513794,0.0030730459839105606,above_below,0,0,2,0,4,,34,1024,0
122,mobilenet-saycam(S),random_color,0.9970703125,0.05404724180698395,0.0016889763064682484,above_below,0,0,2,0,4,,34,1024,0
123,resnext-saycam(S),different_shapes,0.8154296875,0.387948602437973,0.012123393826186657,above_below,0,0,2,0,4,,34,1024,0
124,resnext-saycam(S),split_text,0.9853515625,0.12014100700616837,0.0037544064689427614,above_below,0,0,2,0,4,,34,1024,0
125,resnext-saycam(S),random_color,0.9990234375,0.0312347374856472,0.000976085546426475,above_below,0,0,2,0,4,,34,1024,0
126,mobilenet-saycam(S),different_shapes,0.947265625,0.22350271046161652,0.006984459701925516,above_below,0,0,2,0,4,30,34,1024,0
127,mobilenet-saycam(S),split_text,0.982421875,0.131412073969841,0.004106627311557531,above_below,0,0,2,0,4,30,34,1024,0
128,mobilenet-saycam(S),random_color,0.970703125,0.16863738000392914,0.005269918125122786,above_below,0,0,2,0,4,30,34,1024,0
129,resnext-saycam(S),different_shapes,0.7021484375,0.4573138952255249,0.014291059225797653,above_below,0,0,2,0,4,30,34,1024,0
130,resnext-saycam(S),split_text,0.9609375,0.19374370574951172,0.006054490804672241,above_below,0,0,2,0,4,30,34,1024,0
131,resnext-saycam(S),random_color,0.9716796875,0.16588632762432098,0.005183947738260031,above_below,0,0,2,0,4,30,34,1024,0
132,mobilenet-saycam(S),different_shapes,0.8544921875,0.35261210799217224,0.011019128374755383,above_below,0,0,2,0,4,45,34,1024,0
133,mobilenet-saycam(S),split_text,0.96875,0.17399263381958008,0.0054372698068618774,above_below,0,0,2,0,4,45,34,1024,0
134,mobilenet-saycam(S),random_color,0.873046875,0.33292046189308167,0.010403764434158802,above_below,0,0,2,0,4,45,34,1024,0
135,resnext-saycam(S),different_shapes,0.5888671875,0.4920392632484436,0.015376226976513863,above_below,0,0,2,0,4,45,34,1024,0
136,resnext-saycam(S),split_text,0.9072265625,0.2901146709918976,0.0090660834684968,above_below,0,0,2,0,4,45,34,1024,0
137,resnext-saycam(S),random_color,0.9033203125,0.2955211102962494,0.009235034696757793,above_below,0,0,2,0,4,45,34,1024,0
138,mobilenet-saycam(S),different_shapes,0.7724609375,0.4192434251308441,0.013101357035338879,above_below,0,0,2,0,4,60,34,1024,0
139,mobilenet-saycam(S),split_text,0.9033203125,0.2955211102962494,0.009235034696757793,above_below,0,0,2,0,4,60,34,1024,0
140,mobilenet-saycam(S),random_color,0.78515625,0.41071391105651855,0.012834809720516205,above_below,0,0,2,0,4,60,34,1024,0
141,resnext-saycam(S),different_shapes,0.4462890625,0.49710676074028015,0.015534586273133755,above_below,0,0,2,0,4,60,34,1024,0
142,resnext-saycam(S),split_text,0.767578125,0.4223765432834625,0.013199266977608204,above_below,0,0,2,0,4,60,34,1024,0
143,resnext-saycam(S),random_color,0.626953125,0.48361441493034363,0.015112950466573238,above_below,0,0,2,0,4,60,34,1024,0
144,mobilenet-saycam(S),different_shapes,0.5068359375,0.4999532699584961,0.015623539686203003,above_below,0,0,2,1,1,,34,1024,0
145,mobilenet-saycam(S),split_text,0.5927734375,0.4913177192211151,0.015353678725659847,above_below,0,0,2,1,1,,34,1024,0
146,mobilenet-saycam(S),random_color,0.470703125,0.4991409480571747,0.015598154626786709,above_below,0,0,2,1,1,,34,1024,0
147,resnext-saycam(S),different_shapes,0.35546875,0.4786550998687744,0.0149579718708992,above_below,0,0,2,1,1,,34,1024,0
148,resnext-saycam(S),split_text,0.3447265625,0.4752790331840515,0.01485246978700161,above_below,0,0,2,1,1,,34,1024,0
149,resnext-saycam(S),random_color,0.1533203125,0.36029598116874695,0.011259249411523342,above_below,0,0,2,1,1,,34,1024,0
150,mobilenet-saycam(S),different_shapes,0.71875,0.4496092200279236,0.014050288125872612,above_below,0,0,2,1,1,30,34,1024,0
151,mobilenet-saycam(S),split_text,0.8828125,0.32164356112480164,0.010051361285150051,above_below,0,0,2,1,1,30,34,1024,0
152,mobilenet-saycam(S),random_color,0.7109375,0.4533270001411438,0.014166468754410744,above_below,0,0,2,1,1,30,34,1024,0
153,resnext-saycam(S),different_shapes,0.484375,0.4997557997703552,0.0156173687428236,above_below,0,0,2,1,1,30,34,1024,0
154,resnext-saycam(S),split_text,0.7109375,0.4533270001411438,0.014166468754410744,above_below,0,0,2,1,1,30,34,1024,0
155,resnext-saycam(S),random_color,0.6279296875,0.4833570122718811,0.015104906633496284,above_below,0,0,2,1,1,30,34,1024,0
156,mobilenet-saycam(S),different_shapes,0.83203125,0.37383854389190674,0.011682454496622086,above_below,0,0,2,1,1,45,34,1024,0
157,mobilenet-saycam(S),split_text,0.953125,0.21137107908725739,0.006605346221476793,above_below,0,0,2,1,1,45,34,1024,0
158,mobilenet-saycam(S),random_color,0.80859375,0.39340806007385254,0.012294001877307892,above_below,0,0,2,1,1,45,34,1024,0
159,resnext-saycam(S),different_shapes,0.626953125,0.48361441493034363,0.015112950466573238,above_below,0,0,2,1,1,45,34,1024,0
160,resnext-saycam(S),split_text,0.8818359375,0.32280227541923523,0.010087571106851101,above_below,0,0,2,1,1,45,34,1024,0
161,resnext-saycam(S),random_color,0.8779296875,0.32736700773239136,0.01023021899163723,above_below,0,0,2,1,1,45,34,1024,0
162,mobilenet-saycam(S),different_shapes,0.9658203125,0.1816904991865158,0.005677828099578619,above_below,0,0,2,1,1,60,34,1024,0
163,mobilenet-saycam(S),split_text,0.984375,0.12401959300041199,0.0038756122812628746,above_below,0,0,2,1,1,60,34,1024,0
164,mobilenet-saycam(S),random_color,0.962890625,0.18902981281280518,0.005907181650400162,above_below,0,0,2,1,1,60,34,1024,0
165,resnext-saycam(S),different_shapes,0.740234375,0.4385059177875519,0.013703309930860996,above_below,0,0,2,1,1,60,34,1024,0
166,resnext-saycam(S),split_text,0.9658203125,0.1816904991865158,0.005677828099578619,above_below,0,0,2,1,1,60,34,1024,0
167,resnext-saycam(S),random_color,0.96484375,0.18417461216449738,0.005755456630140543,above_below,0,0,2,1,1,60,34,1024,0
168,mobilenet-saycam(S),different_shapes,0.466796875,0.4988963305950165,0.015590510331094265,above_below,0,0,2,1,4,,34,1024,0
169,mobilenet-saycam(S),split_text,0.5419921875,0.49823352694511414,0.015569797717034817,above_below,0,0,2,1,4,,34,1024,0
170,mobilenet-saycam(S),random_color,0.4453125,0.4970002770423889,0.015531258657574654,above_below,0,0,2,1,4,,34,1024,0
171,resnext-saycam(S),different_shapes,0.2880859375,0.45287132263183594,0.014152228832244873,above_below,0,0,2,1,4,,34,1024,0
172,resnext-saycam(S),split_text,0.271484375,0.44472530484199524,0.013897665776312351,above_below,0,0,2,1,4,,34,1024,0
173,resnext-saycam(S),random_color,0.0732421875,0.2605336308479309,0.008141675963997841,above_below,0,0,2,1,4,,34,1024,0
174,mobilenet-saycam(S),different_shapes,0.759765625,0.4272257387638092,0.013350804336369038,above_below,0,0,2,1,4,30,34,1024,0
175,mobilenet-saycam(S),split_text,0.8828125,0.32164356112480164,0.010051361285150051,above_below,0,0,2,1,4,30,34,1024,0
176,mobilenet-saycam(S),random_color,0.7548828125,0.4301566481590271,0.013442395254969597,above_below,0,0,2,1,4,30,34,1024,0
177,resnext-saycam(S),different_shapes,0.4501953125,0.4975133240222931,0.015547291375696659,above_below,0,0,2,1,4,30,34,1024,0
178,resnext-saycam(S),split_text,0.75,0.4330126941204071,0.013531646691262722,above_below,0,0,2,1,4,30,34,1024,0
179,resnext-saycam(S),random_color,0.587890625,0.4922146201133728,0.0153817068785429,above_below,0,0,2,1,4,30,34,1024,0
180,mobilenet-saycam(S),different_shapes,0.8564453125,0.35063761472702026,0.010957425460219383,above_below,0,0,2,1,4,45,34,1024,0
181,mobilenet-saycam(S),split_text,0.96875,0.17399263381958008,0.0054372698068618774,above_below,0,0,2,1,4,45,34,1024,0
182,mobilenet-saycam(S),random_color,0.880859375,0.32395389676094055,0.010123559273779392,above_below,0,0,2,1,4,45,34,1024,0
183,resnext-saycam(S),different_shapes,0.6015625,0.48957639932632446,0.01529926247894764,above_below,0,0,2,1,4,45,34,1024,0
184,resnext-saycam(S),split_text,0.939453125,0.2384972721338272,0.0074530397541821,above_below,0,0,2,1,4,45,34,1024,0
185,resnext-saycam(S),random_color,0.8984375,0.30207210779190063,0.009439753368496895,above_below,0,0,2,1,4,45,34,1024,0
186,mobilenet-saycam(S),different_shapes,0.98046875,0.13838273286819458,0.004324460402131081,above_below,0,0,2,1,4,60,34,1024,0
187,mobilenet-saycam(S),split_text,0.9931640625,0.08239664882421494,0.0025748952757567167,above_below,0,0,2,1,4,60,34,1024,0
188,mobilenet-saycam(S),random_color,0.9873046875,0.11195597797632217,0.003498624311760068,above_below,0,0,2,1,4,60,34,1024,0
189,resnext-saycam(S),different_shapes,0.7099609375,0.4537801146507263,0.014180628582835197,above_below,0,0,2,1,4,60,34,1024,0
190,resnext-saycam(S),split_text,0.9892578125,0.10308633744716644,0.0032214480452239513,above_below,0,0,2,1,4,60,34,1024,0
191,resnext-saycam(S),random_color,0.9833984375,0.12777304649353027,0.003992907702922821,above_below,0,0,2,1,4,60,34,1024,0
192,mobilenet-saycam(S),different_shapes,0.9990234375,0.0312347374856472,0.000976085546426475,above_below,1,0,1,0,1,,34,1024,0
193,mobilenet-saycam(S),split_text,0.9716796875,0.16588632762432098,0.005183947738260031,above_below,1,0,1,0,1,,34,1024,0
194,mobilenet-saycam(S),random_color,0.9951171875,0.06970632076263428,0.002178322523832321,above_below,1,0,1,0,1,,34,1024,0
195,resnext-saycam(S),different_shapes,0.9697265625,0.17133872210979462,0.005354335065931082,above_below,1,0,1,0,1,,34,1024,0
196,resnext-saycam(S),split_text,0.990234375,0.09833747148513794,0.0030730459839105606,above_below,1,0,1,0,1,,34,1024,0
197,resnext-saycam(S),random_color,0.9970703125,0.05404724180698395,0.0016889763064682484,above_below,1,0,1,0,1,,34,1024,0
198,mobilenet-saycam(S),different_shapes,0.9384765625,0.24028795957565308,0.007508998736739159,above_below,1,0,1,0,1,30,34,1024,0
199,mobilenet-saycam(S),split_text,0.9521484375,0.21345208585262299,0.006670377682894468,above_below,1,0,1,0,1,30,34,1024,0
200,mobilenet-saycam(S),random_color,0.947265625,0.22350271046161652,0.006984459701925516,above_below,1,0,1,0,1,30,34,1024,0
201,resnext-saycam(S),different_shapes,0.921875,0.2683681845664978,0.008386505767703056,above_below,1,0,1,0,1,30,34,1024,0
202,resnext-saycam(S),split_text,0.974609375,0.157308429479599,0.004915888421237469,above_below,1,0,1,0,1,30,34,1024,0
203,resnext-saycam(S),random_color,0.970703125,0.16863738000392914,0.005269918125122786,above_below,1,0,1,0,1,30,34,1024,0
204,mobilenet-saycam(S),different_shapes,0.8515625,0.3555331230163574,0.01111041009426117,above_below,1,0,1,0,1,45,34,1024,0
205,mobilenet-saycam(S),split_text,0.9287109375,0.2573070824146271,0.008040846325457096,above_below,1,0,1,0,1,45,34,1024,0
206,mobilenet-saycam(S),random_color,0.875,0.33071890473365784,0.010334965772926807,above_below,1,0,1,0,1,45,34,1024,0
207,resnext-saycam(S),different_shapes,0.77734375,0.4160293936729431,0.013000918552279472,above_below,1,0,1,0,1,45,34,1024,0
208,resnext-saycam(S),split_text,0.9609375,0.19374370574951172,0.006054490804672241,above_below,1,0,1,0,1,45,34,1024,0
209,resnext-saycam(S),random_color,0.900390625,0.2994784712791443,0.009358702227473259,above_below,1,0,1,0,1,45,34,1024,0
210,mobilenet-saycam(S),different_shapes,0.8154296875,0.387948602437973,0.012123393826186657,above_below,1,0,1,0,1,60,34,1024,0
211,mobilenet-saycam(S),split_text,0.845703125,0.36123308539390564,0.011288533918559551,above_below,1,0,1,0,1,60,34,1024,0
212,mobilenet-saycam(S),random_color,0.8076171875,0.39417213201522827,0.012317879125475883,above_below,1,0,1,0,1,60,34,1024,0
