,model_name,condition,acc_mean,acc_std,acc_sem,relation,two_reference_objects,adjacent_reference_objects,n_target_types,n_habituation_stimuli,rotate_angle,seed,n_examples,extra_diagonal_margin
34,resnext-saycam(S)-hv,split_text,0.736328125,0.4406234323978424,0.013769482262432575,above_below,0,0,1,4,60,34,1024,0
35,resnext-saycam(S)-hv,random_color,0.634765625,0.48149582743644714,0.015046744607388973,above_below,0,0,1,4,60,34,1024,0
36,resnext-saycam(S)-hv,different_shapes,0.580078125,0.4935458302497864,0.015423307195305824,above_below,0,0,1,4,90,34,1024,0
37,resnext-saycam(S)-hv,split_text,0.52734375,0.49925175309181213,0.01560161728411913,above_below,0,0,1,4,90,34,1024,0
38,resnext-saycam(S)-hv,random_color,0.4580078125,0.49823352694511414,0.015569797717034817,above_below,0,0,1,4,90,34,1024,0
39,resnext-saycam(S)-hv,different_shapes,0.521484375,0.49953821301460266,0.015610569156706333,above_below,0,0,1,4,120,34,1024,0
40,resnext-saycam(S)-hv,split_text,0.626953125,0.48361441493034363,0.015112950466573238,above_below,0,0,1,4,120,34,1024,0
41,resnext-saycam(S)-hv,random_color,0.5126953125,0.49983879923820496,0.015619962476193905,above_below,0,0,1,4,120,34,1024,0
42,resnext-saycam(S)-hv,different_shapes,0.625,0.4841229319572449,0.015128841623663902,above_below,0,0,1,4,135,34,1024,0
43,resnext-saycam(S)-hv,split_text,0.615234375,0.4865398705005646,0.015204370953142643,above_below,0,0,1,4,135,34,1024,0
44,resnext-saycam(S)-hv,random_color,0.51171875,0.4998626410961151,0.015620707534253597,above_below,0,0,1,4,135,34,1024,0
45,resnext-saycam(S)-hv,different_shapes,0.5986328125,0.4901750385761261,0.01531796995550394,above_below,0,0,1,4,150,34,1024,0
46,resnext-saycam(S)-hv,split_text,0.564453125,0.49582839012145996,0.015494637191295624,above_below,0,0,1,4,150,34,1024,0
47,resnext-saycam(S)-hv,random_color,0.5302734375,0.49908268451690674,0.015596333891153336,above_below,0,0,1,4,150,34,1024,0
48,resnext-saycam(S)-hv,different_shapes,0.5439453125,0.4980650544166565,0.015564532950520515,above_below,0,0,2,1,0,34,1024,0
49,resnext-saycam(S)-hv,split_text,0.6259765625,0.483869731426239,0.01512092910706997,above_below,0,0,2,1,0,34,1024,0
50,resnext-saycam(S)-hv,random_color,0.6328125,0.4820381999015808,0.0150636937469244,above_below,0,0,2,1,0,34,1024,0
51,resnext-saycam(S)-hv,different_shapes,0.4931640625,0.4999532699584961,0.015623539686203003,above_below,0,0,2,1,30,34,1024,0
52,resnext-saycam(S)-hv,split_text,0.5634765625,0.49595436453819275,0.015498573891818523,above_below,0,0,2,1,30,34,1024,0
53,resnext-saycam(S)-hv,random_color,0.5771484375,0.4940122663974762,0.015437883324921131,above_below,0,0,2,1,30,34,1024,0
54,resnext-saycam(S)-hv,different_shapes,0.5107421875,0.49988460540771484,0.015621393918991089,above_below,0,0,2,1,45,34,1024,0
55,resnext-saycam(S)-hv,split_text,0.6494140625,0.477153480052948,0.014911046251654625,above_below,0,0,2,1,45,34,1024,0
56,resnext-saycam(S)-hv,random_color,0.634765625,0.48149582743644714,0.015046744607388973,above_below,0,0,2,1,45,34,1024,0
57,resnext-saycam(S)-hv,different_shapes,0.5029296875,0.49999141693115234,0.01562473177909851,above_below,0,0,2,1,60,34,1024,0
58,resnext-saycam(S)-hv,split_text,0.66796875,0.4709421396255493,0.014716941863298416,above_below,0,0,2,1,60,34,1024,0
59,resnext-saycam(S)-hv,random_color,0.5654296875,0.495700478553772,0.015490639954805374,above_below,0,0,2,1,60,34,1024,0
60,resnext-saycam(S)-hv,different_shapes,0.505859375,0.4999656677246094,0.015623927116394043,above_below,0,0,2,1,90,34,1024,0
61,resnext-saycam(S)-hv,split_text,0.578125,0.49385878443717957,0.015433087013661861,above_below,0,0,2,1,90,34,1024,0
62,resnext-saycam(S)-hv,random_color,0.478515625,0.49953821301460266,0.015610569156706333,above_below,0,0,2,1,90,34,1024,0
63,resnext-saycam(S)-hv,different_shapes,0.515625,0.4997557997703552,0.0156173687428236,above_below,0,0,2,1,120,34,1024,0
64,resnext-saycam(S)-hv,split_text,0.5615234375,0.49620044231414795,0.015506263822317123,above_below,0,0,2,1,120,34,1024,0
65,resnext-saycam(S)-hv,random_color,0.47265625,0.49925175309181213,0.01560161728411913,above_below,0,0,2,1,120,34,1024,0
66,resnext-saycam(S)-hv,different_shapes,0.5302734375,0.49908268451690674,0.015596333891153336,above_below,0,0,2,1,135,34,1024,0
67,resnext-saycam(S)-hv,split_text,0.548828125,0.49761009216308594,0.015550315380096436,above_below,0,0,2,1,135,34,1024,0
68,resnext-saycam(S)-hv,random_color,0.5,0.5,0.015625,above_below,0,0,2,1,135,34,1024,0
69,resnext-saycam(S)-hv,different_shapes,0.53125,0.4990224838256836,0.015594452619552612,above_below,0,0,2,1,150,34,1024,0
70,resnext-saycam(S)-hv,split_text,0.5078125,0.49993896484375,0.015623092651367188,above_below,0,0,2,1,150,34,1024,0
71,resnext-saycam(S)-hv,random_color,0.54296875,0.4981502592563629,0.015567195601761341,above_below,0,0,2,1,150,34,1024,0
72,resnext-saycam(S)-hv,different_shapes,0.51953125,0.49961838126182556,0.015613074414432049,above_below,0,0,2,4,0,34,1024,0
73,resnext-saycam(S)-hv,split_text,0.5947265625,0.49094489216804504,0.015342027880251408,above_below,0,0,2,4,0,34,1024,0
74,resnext-saycam(S)-hv,random_color,0.6181640625,0.4858366549015045,0.015182395465672016,above_below,0,0,2,4,0,34,1024,0
75,resnext-saycam(S)-hv,different_shapes,0.4853515625,0.4997853636741638,0.01561829261481762,above_below,0,0,2,4,30,34,1024,0
76,resnext-saycam(S)-hv,split_text,0.5498046875,0.4975133240222931,0.015547291375696659,above_below,0,0,2,4,30,34,1024,0
77,resnext-saycam(S)-hv,random_color,0.6162109375,0.4863075315952301,0.01519711036235094,above_below,0,0,2,4,30,34,1024,0
78,resnext-saycam(S)-hv,different_shapes,0.4951171875,0.49997615814208984,0.015624254941940308,above_below,0,0,2,4,45,34,1024,0
79,resnext-saycam(S)-hv,split_text,0.6474609375,0.4777606725692749,0.01493002101778984,above_below,0,0,2,4,45,34,1024,0
80,resnext-saycam(S)-hv,random_color,0.646484375,0.4780610203742981,0.014939406886696815,above_below,0,0,2,4,45,34,1024,0
81,resnext-saycam(S)-hv,different_shapes,0.4833984375,0.49972429871559143,0.015616384334862232,above_below,0,0,2,4,60,34,1024,0
82,resnext-saycam(S)-hv,split_text,0.6279296875,0.4833570122718811,0.015104906633496284,above_below,0,0,2,4,60,34,1024,0
83,resnext-saycam(S)-hv,random_color,0.5849609375,0.4927287697792053,0.015397774055600166,above_below,0,0,2,4,60,34,1024,0
84,resnext-saycam(S)-hv,different_shapes,0.4755859375,0.49940359592437744,0.015606362372636795,above_below,0,0,2,4,90,34,1024,0
85,resnext-saycam(S)-hv,split_text,0.5234375,0.4994503855705261,0.015607824549078941,above_below,0,0,2,4,90,34,1024,0
86,resnext-saycam(S)-hv,random_color,0.4599609375,0.49839428067207336,0.015574821271002293,above_below,0,0,2,4,90,34,1024,0
87,resnext-saycam(S)-hv,different_shapes,0.4833984375,0.49972429871559143,0.015616384334862232,above_below,0,0,2,4,120,34,1024,0
88,resnext-saycam(S)-hv,split_text,0.537109375,0.49862098693847656,0.015581905841827393,above_below,0,0,2,4,120,34,1024,0
89,resnext-saycam(S)-hv,random_color,0.49609375,0.4999847412109375,0.015624523162841797,above_below,0,0,2,4,120,34,1024,0
90,resnext-saycam(S)-hv,different_shapes,0.515625,0.4997557997703552,0.0156173687428236,above_below,0,0,2,4,135,34,1024,0
91,resnext-saycam(S)-hv,split_text,0.529296875,0.4991409480571747,0.015598154626786709,above_below,0,0,2,4,135,34,1024,0
92,resnext-saycam(S)-hv,random_color,0.5419921875,0.49823352694511414,0.015569797717034817,above_below,0,0,2,4,135,34,1024,0
93,resnext-saycam(S)-hv,different_shapes,0.5234375,0.4994503855705261,0.015607824549078941,above_below,0,0,2,4,150,34,1024,0
94,resnext-saycam(S)-hv,split_text,0.4765625,0.4994503855705261,0.015607824549078941,above_below,0,0,2,4,150,34,1024,0
95,resnext-saycam(S)-hv,random_color,0.5458984375,0.49788886308670044,0.015559026971459389,above_below,0,0,2,4,150,34,1024,0
96,resnext-saycam(S)-hv,different_shapes,0.7646484375,0.4242183566093445,0.013256823644042015,above_below,1,0,1,1,0,34,1024,0
97,resnext-saycam(S)-hv,split_text,0.765625,0.42360755801200867,0.01323773618787527,above_below,1,0,1,1,0,34,1024,0
98,resnext-saycam(S)-hv,random_color,0.728515625,0.44472530484199524,0.013897665776312351,above_below,1,0,1,1,0,34,1024,0
99,resnext-saycam(S)-hv,different_shapes,0.7412109375,0.43796950578689575,0.013686547055840492,above_below,1,0,1,1,30,34,1024,0
100,resnext-saycam(S)-hv,split_text,0.609375,0.48789048194885254,0.015246577560901642,above_below,1,0,1,1,30,34,1024,0
101,resnext-saycam(S)-hv,random_color,0.7421875,0.4374302327632904,0.013669694773852825,above_below,1,0,1,1,30,34,1024,0
102,resnext-saycam(S)-hv,different_shapes,0.7412109375,0.43796950578689575,0.013686547055840492,above_below,1,0,1,1,45,34,1024,0
103,resnext-saycam(S)-hv,split_text,0.7705078125,0.4205062687397003,0.013140820898115635,above_below,1,0,1,1,45,34,1024,0
104,resnext-saycam(S)-hv,random_color,0.7568359375,0.4289933443069458,0.013406042009592056,above_below,1,0,1,1,45,34,1024,0
105,resnext-saycam(S)-hv,different_shapes,0.6591796875,0.47398504614830017,0.01481203269213438,above_below,1,0,1,1,60,34,1024,0
106,resnext-saycam(S)-hv,split_text,0.7470703125,0.4346909821033478,0.013584093190729618,above_below,1,0,1,1,60,34,1024,0
107,resnext-saycam(S)-hv,random_color,0.658203125,0.474311888217926,0.014822246506810188,above_below,1,0,1,1,60,34,1024,0
108,resnext-saycam(S)-hv,different_shapes,0.6943359375,0.46068811416625977,0.014396503567695618,above_below,1,0,1,1,90,34,1024,0
109,resnext-saycam(S)-hv,split_text,0.5732421875,0.49460649490356445,0.01545645296573639,above_below,1,0,1,1,90,34,1024,0
110,resnext-saycam(S)-hv,random_color,0.6123046875,0.48722442984580994,0.01522576343268156,above_below,1,0,1,1,90,34,1024,0
111,resnext-saycam(S)-hv,different_shapes,0.556640625,0.49678146839141846,0.015524420887231827,above_below,1,0,1,1,120,34,1024,0
112,resnext-saycam(S)-hv,split_text,0.58984375,0.49186187982559204,0.015370683744549751,above_below,1,0,1,1,120,34,1024,0
113,resnext-saycam(S)-hv,random_color,0.5595703125,0.4964386820793152,0.0155137088149786,above_below,1,0,1,1,120,34,1024,0
114,resnext-saycam(S)-hv,different_shapes,0.640625,0.479817271232605,0.014994289726018906,above_below,1,0,1,1,135,34,1024,0
115,resnext-saycam(S)-hv,split_text,0.61328125,0.4869983196258545,0.015218697488307953,above_below,1,0,1,1,135,34,1024,0
116,resnext-saycam(S)-hv,random_color,0.5546875,0.4970002770423889,0.015531258657574654,above_below,1,0,1,1,135,34,1024,0
117,resnext-saycam(S)-hv,different_shapes,0.6923828125,0.4615071415901184,0.0144220981746912,above_below,1,0,1,1,150,34,1024,0
118,resnext-saycam(S)-hv,split_text,0.623046875,0.4846230149269104,0.01514446921646595,above_below,1,0,1,1,150,34,1024,0
119,resnext-saycam(S)-hv,random_color,0.587890625,0.4922146201133728,0.0153817068785429,above_below,1,0,1,1,150,34,1024,0
120,resnext-saycam(S)-hv,different_shapes,0.7265625,0.4457235038280487,0.013928859494626522,above_below,1,0,1,4,0,34,1024,0
121,resnext-saycam(S)-hv,split_text,0.734375,0.4416654407978058,0.01380204502493143,above_below,1,0,1,4,0,34,1024,0
122,resnext-saycam(S)-hv,random_color,0.7470703125,0.4346909821033478,0.013584093190729618,above_below,1,0,1,4,0,34,1024,0
123,resnext-saycam(S)-hv,different_shapes,0.75,0.4330126941204071,0.013531646691262722,above_below,1,0,1,4,30,34,1024,0
124,resnext-saycam(S)-hv,split_text,0.5283203125,0.4991973042488098,0.015599915757775307,above_below,1,0,1,4,30,34,1024,0
125,resnext-saycam(S)-hv,random_color,0.7119140625,0.45287132263183594,0.014152228832244873,above_below,1,0,1,4,30,34,1024,0
126,resnext-saycam(S)-hv,different_shapes,0.6982421875,0.459020733833313,0.014344397932291031,above_below,1,0,1,4,45,34,1024,0
127,resnext-saycam(S)-hv,split_text,0.6923828125,0.4615071415901184,0.0144220981746912,above_below,1,0,1,4,45,34,1024,0
128,resnext-saycam(S)-hv,random_color,0.72265625,0.4476875960826874,0.01399023737758398,above_below,1,0,1,4,45,34,1024,0
129,resnext-saycam(S)-hv,different_shapes,0.595703125,0.49075543880462646,0.015336107462644577,above_below,1,0,1,4,60,34,1024,0
130,resnext-saycam(S)-hv,split_text,0.6904296875,0.46231648325920105,0.014447390101850033,above_below,1,0,1,4,60,34,1024,0
131,resnext-saycam(S)-hv,random_color,0.6298828125,0.4828358590602875,0.015088620595633984,above_below,1,0,1,4,60,34,1024,0
132,resnext-saycam(S)-hv,different_shapes,0.6865234375,0.46390625834465027,0.014497070573270321,above_below,1,0,1,4,90,34,1024,0
133,resnext-saycam(S)-hv,split_text,0.5546875,0.4970002770423889,0.015531258657574654,above_below,1,0,1,4,90,34,1024,0
134,resnext-saycam(S)-hv,random_color,0.55078125,0.49741458892822266,0.015544205904006958,above_below,1,0,1,4,90,34,1024,0
135,resnext-saycam(S)-hv,different_shapes,0.470703125,0.4991409480571747,0.015598154626786709,above_below,1,0,1,4,120,34,1024,0
136,resnext-saycam(S)-hv,split_text,0.5654296875,0.495700478553772,0.015490639954805374,above_below,1,0,1,4,120,34,1024,0
137,resnext-saycam(S)-hv,random_color,0.56640625,0.4955706000328064,0.0154865812510252,above_below,1,0,1,4,120,34,1024,0
138,resnext-saycam(S)-hv,different_shapes,0.5498046875,0.4975133240222931,0.015547291375696659,above_below,1,0,1,4,135,34,1024,0
139,resnext-saycam(S)-hv,split_text,0.5947265625,0.49094489216804504,0.015342027880251408,above_below,1,0,1,4,135,34,1024,0
140,resnext-saycam(S)-hv,random_color,0.55859375,0.4965549111366272,0.0155173409730196,above_below,1,0,1,4,135,34,1024,0
141,resnext-saycam(S)-hv,different_shapes,0.607421875,0.48832422494888306,0.015260132029652596,above_below,1,0,1,4,150,34,1024,0
142,resnext-saycam(S)-hv,split_text,0.5673828125,0.49543875455856323,0.015482461079955101,above_below,1,0,1,4,150,34,1024,0
143,resnext-saycam(S)-hv,random_color,0.5693359375,0.49516919255256653,0.015474037267267704,above_below,1,0,1,4,150,34,1024,0
144,resnext-saycam(S)-hv,different_shapes,0.580078125,0.4935458302497864,0.015423307195305824,above_below,1,0,2,1,0,34,1024,0
145,resnext-saycam(S)-hv,split_text,0.7373046875,0.44009825587272644,0.013753070496022701,above_below,1,0,2,1,0,34,1024,0
146,resnext-saycam(S)-hv,random_color,0.6728515625,0.4691719710826874,0.01466162409633398,above_below,1,0,2,1,0,34,1024,0
147,resnext-saycam(S)-hv,different_shapes,0.5556640625,0.4968918561935425,0.015527870506048203,above_below,1,0,2,1,30,34,1024,0
148,resnext-saycam(S)-hv,split_text,0.5361328125,0.49869272112846375,0.015584147535264492,above_below,1,0,2,1,30,34,1024,0
149,resnext-saycam(S)-hv,random_color,0.638671875,0.48038536310195923,0.015012042596936226,above_below,1,0,2,1,30,34,1024,0
150,resnext-saycam(S)-hv,different_shapes,0.5458984375,0.49788886308670044,0.015559026971459389,above_below,1,0,2,1,45,34,1024,0
151,resnext-saycam(S)-hv,split_text,0.685546875,0.46429771184921265,0.014509303495287895,above_below,1,0,2,1,45,34,1024,0
152,resnext-saycam(S)-hv,random_color,0.6591796875,0.47398504614830017,0.01481203269213438,above_below,1,0,2,1,45,34,1024,0
153,resnext-saycam(S)-hv,different_shapes,0.5439453125,0.4980650544166565,0.015564532950520515,above_below,1,0,2,1,60,34,1024,0
154,resnext-saycam(S)-hv,split_text,0.689453125,0.46271753311157227,0.014459922909736633,above_below,1,0,2,1,60,34,1024,0
155,resnext-saycam(S)-hv,random_color,0.6181640625,0.4858366549015045,0.015182395465672016,above_below,1,0,2,1,60,34,1024,0
156,resnext-saycam(S)-hv,different_shapes,0.5400390625,0.49839428067207336,0.015574821271002293,above_below,1,0,2,1,90,34,1024,0
157,resnext-saycam(S)-hv,split_text,0.591796875,0.4915010929107666,0.015359409153461456,above_below,1,0,2,1,90,34,1024,0
158,resnext-saycam(S)-hv,random_color,0.5419921875,0.49823352694511414,0.015569797717034817,above_below,1,0,2,1,90,34,1024,0
159,resnext-saycam(S)-hv,different_shapes,0.5029296875,0.49999141693115234,0.01562473177909851,above_below,1,0,2,1,120,34,1024,0
160,resnext-saycam(S)-hv,split_text,0.5634765625,0.49595436453819275,0.015498573891818523,above_below,1,0,2,1,120,34,1024,0
161,resnext-saycam(S)-hv,random_color,0.5517578125,0.497313916683197,0.015541059896349907,above_below,1,0,2,1,120,34,1024,0
162,resnext-saycam(S)-hv,different_shapes,0.541015625,0.49831488728523254,0.015572340227663517,above_below,1,0,2,1,135,34,1024,0
163,resnext-saycam(S)-hv,split_text,0.5751953125,0.4943133294582367,0.015447291545569897,above_below,1,0,2,1,135,34,1024,0
164,resnext-saycam(S)-hv,random_color,0.541015625,0.49831488728523254,0.015572340227663517,above_below,1,0,2,1,135,34,1024,0
165,resnext-saycam(S)-hv,different_shapes,0.5302734375,0.49908268451690674,0.015596333891153336,above_below,1,0,2,1,150,34,1024,0
166,resnext-saycam(S)-hv,split_text,0.5654296875,0.495700478553772,0.015490639954805374,above_below,1,0,2,1,150,34,1024,0
167,resnext-saycam(S)-hv,random_color,0.5751953125,0.4943133294582367,0.015447291545569897,above_below,1,0,2,1,150,34,1024,0
168,resnext-saycam(S)-hv,different_shapes,0.5673828125,0.49543875455856323,0.015482461079955101,above_below,1,0,2,4,0,34,1024,0
169,resnext-saycam(S)-hv,split_text,0.685546875,0.46429771184921265,0.014509303495287895,above_below,1,0,2,4,0,34,1024,0
170,resnext-saycam(S)-hv,random_color,0.6767578125,0.4677143096923828,0.014616072177886963,above_below,1,0,2,4,0,34,1024,0
171,resnext-saycam(S)-hv,different_shapes,0.501953125,0.4999961853027344,0.01562488079071045,above_below,1,0,2,4,30,34,1024,0
172,resnext-saycam(S)-hv,split_text,0.51171875,0.4998626410961151,0.015620707534253597,above_below,1,0,2,4,30,34,1024,0
173,resnext-saycam(S)-hv,random_color,0.650390625,0.4768465757369995,0.014901455491781235,above_below,1,0,2,4,30,34,1024,0
174,resnext-saycam(S)-hv,different_shapes,0.5029296875,0.49999141693115234,0.01562473177909851,above_below,1,0,2,4,45,34,1024,0
175,resnext-saycam(S)-hv,split_text,0.689453125,0.46271753311157227,0.014459922909736633,above_below,1,0,2,4,45,34,1024,0
176,resnext-saycam(S)-hv,random_color,0.6669921875,0.4712893068790436,0.014727790839970112,above_below,1,0,2,4,45,34,1024,0
177,resnext-saycam(S)-hv,different_shapes,0.498046875,0.4999961853027344,0.01562488079071045,above_below,1,0,2,4,60,34,1024,0
178,resnext-saycam(S)-hv,split_text,0.6484375,0.4774581789970398,0.014920568093657494,above_below,1,0,2,4,60,34,1024,0
179,resnext-saycam(S)-hv,random_color,0.5927734375,0.4913177192211151,0.015353678725659847,above_below,1,0,2,4,60,34,1024,0
180,resnext-saycam(S)-hv,different_shapes,0.4921875,0.49993896484375,0.015623092651367188,above_below,1,0,2,4,90,34,1024,0
181,resnext-saycam(S)-hv,split_text,0.5693359375,0.49516919255256653,0.015474037267267704,above_below,1,0,2,4,90,34,1024,0
182,resnext-saycam(S)-hv,random_color,0.5654296875,0.495700478553772,0.015490639954805374,above_below,1,0,2,4,90,34,1024,0
183,resnext-saycam(S)-hv,different_shapes,0.498046875,0.4999961853027344,0.01562488079071045,above_below,1,0,2,4,120,34,1024,0
184,resnext-saycam(S)-hv,split_text,0.5283203125,0.4991973042488098,0.015599915757775307,above_below,1,0,2,4,120,34,1024,0
185,resnext-saycam(S)-hv,random_color,0.53515625,0.4987625181674957,0.015586328692734241,above_below,1,0,2,4,120,34,1024,0
186,resnext-saycam(S)-hv,different_shapes,0.5048828125,0.49997615814208984,0.015624254941940308,above_below,1,0,2,4,135,34,1024,0
187,resnext-saycam(S)-hv,split_text,0.587890625,0.4922146201133728,0.0153817068785429,above_below,1,0,2,4,135,34,1024,0
188,resnext-saycam(S)-hv,random_color,0.544921875,0.49797794222831726,0.015561810694634914,above_below,1,0,2,4,135,34,1024,0
189,resnext-saycam(S)-hv,different_shapes,0.5302734375,0.49908268451690674,0.015596333891153336,above_below,1,0,2,4,150,34,1024,0
190,resnext-saycam(S)-hv,split_text,0.494140625,0.4999656677246094,0.015623927116394043,above_below,1,0,2,4,150,34,1024,0
191,resnext-saycam(S)-hv,random_color,0.59375,0.49113228917121887,0.01534788403660059,above_below,1,0,2,4,150,34,1024,0
192,resnext-saycam(S)-hv,different_shapes,0.7099609375,0.4537801146507263,0.014180628582835197,above_below,1,1,1,1,0,34,1024,0
193,resnext-saycam(S)-hv,split_text,0.7236328125,0.44720059633255005,0.013975018635392189,above_below,1,1,1,1,0,34,1024,0
194,resnext-saycam(S)-hv,random_color,0.677734375,0.4673440754413605,0.014604502357542515,above_below,1,1,1,1,0,34,1024,0
195,resnext-saycam(S)-hv,different_shapes,0.7412109375,0.43796950578689575,0.013686547055840492,above_below,1,1,1,1,30,34,1024,0
196,resnext-saycam(S)-hv,split_text,0.6044921875,0.48895949125289917,0.015279984101653099,above_below,1,1,1,1,30,34,1024,0
197,resnext-saycam(S)-hv,random_color,0.673828125,0.46881103515625,0.014650344848632812,above_below,1,1,1,1,30,34,1024,0
198,resnext-saycam(S)-hv,different_shapes,0.744140625,0.43634316325187683,0.013635723851621151,above_below,1,1,1,1,45,34,1024,0
199,resnext-saycam(S)-hv,split_text,0.6484375,0.4774581789970398,0.014920568093657494,above_below,1,1,1,1,45,34,1024,0
200,resnext-saycam(S)-hv,random_color,0.779296875,0.41472068428993225,0.012960021384060383,above_below,1,1,1,1,45,34,1024,0
201,resnext-saycam(S)-hv,different_shapes,0.66796875,0.4709421396255493,0.014716941863298416,above_below,1,1,1,1,60,34,1024,0
202,resnext-saycam(S)-hv,split_text,0.5703125,0.495031476020813,0.015469733625650406,above_below,1,1,1,1,60,34,1024,0
203,resnext-saycam(S)-hv,random_color,0.7353515625,0.4411458373069763,0.01378580741584301,above_below,1,1,1,1,60,34,1024,0
204,resnext-saycam(S)-hv,different_shapes,0.650390625,0.4768465757369995,0.014901455491781235,above_below,1,1,1,1,90,34,1024,0
205,resnext-saycam(S)-hv,split_text,0.4873046875,0.49983879923820496,0.015619962476193905,above_below,1,1,1,1,90,34,1024,0
206,resnext-saycam(S)-hv,random_color,0.5546875,0.4970002770423889,0.015531258657574654,above_below,1,1,1,1,90,34,1024,0
207,resnext-saycam(S)-hv,different_shapes,0.6142578125,0.4867701232433319,0.015211566351354122,above_below,1,1,1,1,120,34,1024,0
208,resnext-saycam(S)-hv,split_text,0.509765625,0.4999046325683594,0.01562201976776123,above_below,1,1,1,1,120,34,1024,0
