,model_name,condition,acc_mean,acc_std,acc_sem,relation,two_reference_objects,adjacent_reference_objects,n_target_types,n_habituation_stimuli,rotate_angle,seed,n_examples,extra_diagonal_margin
42,resnext-DINO-ImageNet,different_shapes,0.3544921875,0.4783591628074646,0.014948723837733269,above_below,0,0,1,4,135,34,1024,0
43,resnext-DINO-ImageNet,split_text,0.7138671875,0.4519522488117218,0.014123507775366306,above_below,0,0,1,4,135,34,1024,0
44,resnext-DINO-ImageNet,random_color,0.4375,0.49607837200164795,0.015502449125051498,above_below,0,0,1,4,135,34,1024,0
45,resnext-DINO-ImageNet,different_shapes,0.548828125,0.49761009216308594,0.015550315380096436,above_below,0,0,1,4,150,34,1024,0
46,resnext-DINO-ImageNet,split_text,0.82421875,0.3806339502334595,0.011894810944795609,above_below,0,0,1,4,150,34,1024,0
47,resnext-DINO-ImageNet,random_color,0.58203125,0.49322497844696045,0.015413280576467514,above_below,0,0,1,4,150,34,1024,0
48,resnext-DINO-ImageNet,different_shapes,0.5791015625,0.49370330572128296,0.015428228303790092,above_below,0,0,2,1,0,34,1024,0
49,resnext-DINO-ImageNet,split_text,0.7802734375,0.4140613377094269,0.01293941680341959,above_below,0,0,2,1,0,34,1024,0
50,resnext-DINO-ImageNet,random_color,0.77734375,0.4160293936729431,0.013000918552279472,above_below,0,0,2,1,0,34,1024,0
51,resnext-DINO-ImageNet,different_shapes,0.533203125,0.4988963305950165,0.015590510331094265,above_below,0,0,2,1,30,34,1024,0
52,resnext-DINO-ImageNet,split_text,0.599609375,0.48997750878334045,0.01531179714947939,above_below,0,0,2,1,30,34,1024,0
53,resnext-DINO-ImageNet,random_color,0.5751953125,0.4943133294582367,0.015447291545569897,above_below,0,0,2,1,30,34,1024,0
54,resnext-DINO-ImageNet,different_shapes,0.50390625,0.4999847412109375,0.015624523162841797,above_below,0,0,2,1,45,34,1024,0
55,resnext-DINO-ImageNet,split_text,0.662109375,0.47299107909202576,0.014780971221625805,above_below,0,0,2,1,45,34,1024,0
56,resnext-DINO-ImageNet,random_color,0.5283203125,0.4991973042488098,0.015599915757775307,above_below,0,0,2,1,45,34,1024,0
57,resnext-DINO-ImageNet,different_shapes,0.478515625,0.49953821301460266,0.015610569156706333,above_below,0,0,2,1,60,34,1024,0
58,resnext-DINO-ImageNet,split_text,0.521484375,0.49953821301460266,0.015610569156706333,above_below,0,0,2,1,60,34,1024,0
59,resnext-DINO-ImageNet,random_color,0.421875,0.49385878443717957,0.015433087013661861,above_below,0,0,2,1,60,34,1024,0
60,resnext-DINO-ImageNet,different_shapes,0.4560546875,0.4980650544166565,0.015564532950520515,above_below,0,0,2,1,90,34,1024,0
61,resnext-DINO-ImageNet,split_text,0.537109375,0.49862098693847656,0.015581905841827393,above_below,0,0,2,1,90,34,1024,0
62,resnext-DINO-ImageNet,random_color,0.232421875,0.4223765432834625,0.013199266977608204,above_below,0,0,2,1,90,34,1024,0
63,resnext-DINO-ImageNet,different_shapes,0.4609375,0.49847179651260376,0.015577243641018867,above_below,0,0,2,1,120,34,1024,0
64,resnext-DINO-ImageNet,split_text,0.4013671875,0.4901750385761261,0.01531796995550394,above_below,0,0,2,1,120,34,1024,0
65,resnext-DINO-ImageNet,random_color,0.2998046875,0.4581722915172577,0.014317884109914303,above_below,0,0,2,1,120,34,1024,0
66,resnext-DINO-ImageNet,different_shapes,0.421875,0.49385878443717957,0.015433087013661861,above_below,0,0,2,1,135,34,1024,0
67,resnext-DINO-ImageNet,split_text,0.5654296875,0.495700478553772,0.015490639954805374,above_below,0,0,2,1,135,34,1024,0
68,resnext-DINO-ImageNet,random_color,0.4736328125,0.49930429458618164,0.015603259205818176,above_below,0,0,2,1,135,34,1024,0
69,resnext-DINO-ImageNet,different_shapes,0.48828125,0.4998626410961151,0.015620707534253597,above_below,0,0,2,1,150,34,1024,0
70,resnext-DINO-ImageNet,split_text,0.6455078125,0.4783591628074646,0.014948723837733269,above_below,0,0,2,1,150,34,1024,0
71,resnext-DINO-ImageNet,random_color,0.55859375,0.4965549111366272,0.0155173409730196,above_below,0,0,2,1,150,34,1024,0
72,resnext-DINO-ImageNet,different_shapes,0.5576171875,0.4966691732406616,0.015520911663770676,above_below,0,0,2,4,0,34,1024,0
73,resnext-DINO-ImageNet,split_text,0.791015625,0.4065832197666168,0.012705725617706776,above_below,0,0,2,4,0,34,1024,0
74,resnext-DINO-ImageNet,random_color,0.84375,0.36309218406677246,0.01134663075208664,above_below,0,0,2,4,0,34,1024,0
75,resnext-DINO-ImageNet,different_shapes,0.505859375,0.4999656677246094,0.015623927116394043,above_below,0,0,2,4,30,34,1024,0
76,resnext-DINO-ImageNet,split_text,0.6494140625,0.477153480052948,0.014911046251654625,above_below,0,0,2,4,30,34,1024,0
77,resnext-DINO-ImageNet,random_color,0.578125,0.49385878443717957,0.015433087013661861,above_below,0,0,2,4,30,34,1024,0
78,resnext-DINO-ImageNet,different_shapes,0.4736328125,0.49930429458618164,0.015603259205818176,above_below,0,0,2,4,45,34,1024,0
79,resnext-DINO-ImageNet,split_text,0.6513671875,0.4765374958515167,0.014891796745359898,above_below,0,0,2,4,45,34,1024,0
80,resnext-DINO-ImageNet,random_color,0.478515625,0.49953821301460266,0.015610569156706333,above_below,0,0,2,4,45,34,1024,0
81,resnext-DINO-ImageNet,different_shapes,0.458984375,0.49831488728523254,0.015572340227663517,above_below,0,0,2,4,60,34,1024,0
82,resnext-DINO-ImageNet,split_text,0.5380859375,0.49854734539985657,0.015579604543745518,above_below,0,0,2,4,60,34,1024,0
83,resnext-DINO-ImageNet,random_color,0.37890625,0.485114723443985,0.01515983510762453,above_below,0,0,2,4,60,34,1024,0
84,resnext-DINO-ImageNet,different_shapes,0.4453125,0.4970002770423889,0.015531258657574654,above_below,0,0,2,4,90,34,1024,0
85,resnext-DINO-ImageNet,split_text,0.525390625,0.49935489892959595,0.015604840591549873,above_below,0,0,2,4,90,34,1024,0
86,resnext-DINO-ImageNet,random_color,0.2080078125,0.40588244795799255,0.012683826498687267,above_below,0,0,2,4,90,34,1024,0
87,resnext-DINO-ImageNet,different_shapes,0.4365234375,0.49595436453819275,0.015498573891818523,above_below,0,0,2,4,120,34,1024,0
88,resnext-DINO-ImageNet,split_text,0.4326171875,0.49543875455856323,0.015482461079955101,above_below,0,0,2,4,120,34,1024,0
89,resnext-DINO-ImageNet,random_color,0.2919921875,0.4546787440776825,0.014208710752427578,above_below,0,0,2,4,120,34,1024,0
90,resnext-DINO-ImageNet,different_shapes,0.443359375,0.49678146839141846,0.015524420887231827,above_below,0,0,2,4,135,34,1024,0
91,resnext-DINO-ImageNet,split_text,0.578125,0.49385878443717957,0.015433087013661861,above_below,0,0,2,4,135,34,1024,0
92,resnext-DINO-ImageNet,random_color,0.419921875,0.4935458302497864,0.015423307195305824,above_below,0,0,2,4,135,34,1024,0
93,resnext-DINO-ImageNet,different_shapes,0.486328125,0.499813050031662,0.015619157813489437,above_below,0,0,2,4,150,34,1024,0
94,resnext-DINO-ImageNet,split_text,0.6474609375,0.4777606725692749,0.01493002101778984,above_below,0,0,2,4,150,34,1024,0
95,resnext-DINO-ImageNet,random_color,0.5693359375,0.49516919255256653,0.015474037267267704,above_below,0,0,2,4,150,34,1024,0
96,resnext-DINO-ImageNet,different_shapes,0.7861328125,0.4100341498851776,0.0128135671839118,above_below,1,0,1,1,0,34,1024,0
97,resnext-DINO-ImageNet,split_text,0.9501953125,0.21754121780395508,0.006798163056373596,above_below,1,0,1,1,0,34,1024,0
98,resnext-DINO-ImageNet,random_color,0.8115234375,0.3910922408103943,0.012221632525324821,above_below,1,0,1,1,0,34,1024,0
99,resnext-DINO-ImageNet,different_shapes,0.6943359375,0.46068811416625977,0.014396503567695618,above_below,1,0,1,1,30,34,1024,0
100,resnext-DINO-ImageNet,split_text,0.8408203125,0.3658435642719269,0.011432611383497715,above_below,1,0,1,1,30,34,1024,0
101,resnext-DINO-ImageNet,random_color,0.7216796875,0.4481719732284546,0.014005374163389206,above_below,1,0,1,1,30,34,1024,0
102,resnext-DINO-ImageNet,different_shapes,0.6025390625,0.48937278985977173,0.015292899683117867,above_below,1,0,1,1,45,34,1024,0
103,resnext-DINO-ImageNet,split_text,0.8056640625,0.39568862318992615,0.012365269474685192,above_below,1,0,1,1,45,34,1024,0
104,resnext-DINO-ImageNet,random_color,0.5712890625,0.4948917627334595,0.015465367585420609,above_below,1,0,1,1,45,34,1024,0
105,resnext-DINO-ImageNet,different_shapes,0.546875,0.4977978765964508,0.015556183643639088,above_below,1,0,1,1,60,34,1024,0
106,resnext-DINO-ImageNet,split_text,0.744140625,0.43634316325187683,0.013635723851621151,above_below,1,0,1,1,60,34,1024,0
107,resnext-DINO-ImageNet,random_color,0.4755859375,0.49940359592437744,0.015606362372636795,above_below,1,0,1,1,60,34,1024,0
108,resnext-DINO-ImageNet,different_shapes,0.302734375,0.45944127440452576,0.01435753982514143,above_below,1,0,1,1,90,34,1024,0
109,resnext-DINO-ImageNet,split_text,0.802734375,0.39793452620506287,0.012435453943908215,above_below,1,0,1,1,90,34,1024,0
110,resnext-DINO-ImageNet,random_color,0.23046875,0.421132892370224,0.0131604028865695,above_below,1,0,1,1,90,34,1024,0
111,resnext-DINO-ImageNet,different_shapes,0.466796875,0.4988963305950165,0.015590510331094265,above_below,1,0,1,1,120,34,1024,0
112,resnext-DINO-ImageNet,split_text,0.68359375,0.46507346630096436,0.014533545821905136,above_below,1,0,1,1,120,34,1024,0
113,resnext-DINO-ImageNet,random_color,0.43359375,0.4955706000328064,0.0154865812510252,above_below,1,0,1,1,120,34,1024,0
114,resnext-DINO-ImageNet,different_shapes,0.5546875,0.4970002770423889,0.015531258657574654,above_below,1,0,1,1,135,34,1024,0
115,resnext-DINO-ImageNet,split_text,0.8359375,0.370332270860672,0.011572883464396,above_below,1,0,1,1,135,34,1024,0
116,resnext-DINO-ImageNet,random_color,0.6025390625,0.48937278985977173,0.015292899683117867,above_below,1,0,1,1,135,34,1024,0
117,resnext-DINO-ImageNet,different_shapes,0.67578125,0.4680822193622589,0.014627569355070591,above_below,1,0,1,1,150,34,1024,0
118,resnext-DINO-ImageNet,split_text,0.8603515625,0.34662190079689026,0.01083193439990282,above_below,1,0,1,1,150,34,1024,0
119,resnext-DINO-ImageNet,random_color,0.7109375,0.4533270001411438,0.014166468754410744,above_below,1,0,1,1,150,34,1024,0
120,resnext-DINO-ImageNet,different_shapes,0.7890625,0.40797409415245056,0.01274919044226408,above_below,1,0,1,4,0,34,1024,0
121,resnext-DINO-ImageNet,split_text,0.9248046875,0.263706237077713,0.008240819908678532,above_below,1,0,1,4,0,34,1024,0
122,resnext-DINO-ImageNet,random_color,0.8125,0.3903123736381531,0.012197261676192284,above_below,1,0,1,4,0,34,1024,0
123,resnext-DINO-ImageNet,different_shapes,0.6826171875,0.4654577970504761,0.014545556157827377,above_below,1,0,1,4,30,34,1024,0
124,resnext-DINO-ImageNet,split_text,0.857421875,0.3496420979499817,0.010926315560936928,above_below,1,0,1,4,30,34,1024,0
125,resnext-DINO-ImageNet,random_color,0.7119140625,0.45287132263183594,0.014152228832244873,above_below,1,0,1,4,30,34,1024,0
126,resnext-DINO-ImageNet,different_shapes,0.580078125,0.4935458302497864,0.015423307195305824,above_below,1,0,1,4,45,34,1024,0
127,resnext-DINO-ImageNet,split_text,0.7998046875,0.4001464247703552,0.0125045757740736,above_below,1,0,1,4,45,34,1024,0
128,resnext-DINO-ImageNet,random_color,0.533203125,0.4988963305950165,0.015590510331094265,above_below,1,0,1,4,45,34,1024,0
129,resnext-DINO-ImageNet,different_shapes,0.5302734375,0.49908268451690674,0.015596333891153336,above_below,1,0,1,4,60,34,1024,0
130,resnext-DINO-ImageNet,split_text,0.74609375,0.435244619846344,0.01360139437019825,above_below,1,0,1,4,60,34,1024,0
131,resnext-DINO-ImageNet,random_color,0.435546875,0.49582839012145996,0.015494637191295624,above_below,1,0,1,4,60,34,1024,0
132,resnext-DINO-ImageNet,different_shapes,0.2841796875,0.45102283358573914,0.014094463549554348,above_below,1,0,1,4,90,34,1024,0
133,resnext-DINO-ImageNet,split_text,0.7421875,0.4374302327632904,0.013669694773852825,above_below,1,0,1,4,90,34,1024,0
134,resnext-DINO-ImageNet,random_color,0.2958984375,0.456445574760437,0.014263924211263657,above_below,1,0,1,4,90,34,1024,0
135,resnext-DINO-ImageNet,different_shapes,0.4765625,0.4994503855705261,0.015607824549078941,above_below,1,0,1,4,120,34,1024,0
136,resnext-DINO-ImageNet,split_text,0.6474609375,0.4777606725692749,0.01493002101778984,above_below,1,0,1,4,120,34,1024,0
137,resnext-DINO-ImageNet,random_color,0.421875,0.49385878443717957,0.015433087013661861,above_below,1,0,1,4,120,34,1024,0
138,resnext-DINO-ImageNet,different_shapes,0.486328125,0.499813050031662,0.015619157813489437,above_below,1,0,1,4,135,34,1024,0
139,resnext-DINO-ImageNet,split_text,0.8037109375,0.3971897065639496,0.012412178330123425,above_below,1,0,1,4,135,34,1024,0
140,resnext-DINO-ImageNet,random_color,0.5830078125,0.4930615723133087,0.015408174134790897,above_below,1,0,1,4,135,34,1024,0
141,resnext-DINO-ImageNet,different_shapes,0.6435546875,0.4789488911628723,0.01496715284883976,above_below,1,0,1,4,150,34,1024,0
142,resnext-DINO-ImageNet,split_text,0.8486328125,0.3584064245223999,0.011200200766324997,above_below,1,0,1,4,150,34,1024,0
143,resnext-DINO-ImageNet,random_color,0.740234375,0.4385059177875519,0.013703309930860996,above_below,1,0,1,4,150,34,1024,0
144,resnext-DINO-ImageNet,different_shapes,0.583984375,0.492896169424057,0.015403005294501781,above_below,1,0,2,1,0,34,1024,0
145,resnext-DINO-ImageNet,split_text,0.759765625,0.4272257387638092,0.013350804336369038,above_below,1,0,2,1,0,34,1024,0
146,resnext-DINO-ImageNet,random_color,0.7724609375,0.4192434251308441,0.013101357035338879,above_below,1,0,2,1,0,34,1024,0
147,resnext-DINO-ImageNet,different_shapes,0.53125,0.4990224838256836,0.015594452619552612,above_below,1,0,2,1,30,34,1024,0
148,resnext-DINO-ImageNet,split_text,0.69921875,0.45859774947166443,0.014331179670989513,above_below,1,0,2,1,30,34,1024,0
149,resnext-DINO-ImageNet,random_color,0.6611328125,0.47332465648651123,0.014791395515203476,above_below,1,0,2,1,30,34,1024,0
150,resnext-DINO-ImageNet,different_shapes,0.5126953125,0.49983879923820496,0.015619962476193905,above_below,1,0,2,1,45,34,1024,0
151,resnext-DINO-ImageNet,split_text,0.671875,0.4695306122303009,0.014672831632196903,above_below,1,0,2,1,45,34,1024,0
152,resnext-DINO-ImageNet,random_color,0.560546875,0.49632054567337036,0.015510017052292824,above_below,1,0,2,1,45,34,1024,0
153,resnext-DINO-ImageNet,different_shapes,0.5087890625,0.4999227523803711,0.015622586011886597,above_below,1,0,2,1,60,34,1024,0
154,resnext-DINO-ImageNet,split_text,0.59765625,0.4903705418109894,0.015324079431593418,above_below,1,0,2,1,60,34,1024,0
155,resnext-DINO-ImageNet,random_color,0.47265625,0.49925175309181213,0.01560161728411913,above_below,1,0,2,1,60,34,1024,0
156,resnext-DINO-ImageNet,different_shapes,0.4267578125,0.49460649490356445,0.01545645296573639,above_below,1,0,2,1,90,34,1024,0
157,resnext-DINO-ImageNet,split_text,0.619140625,0.485598087310791,0.01517494022846222,above_below,1,0,2,1,90,34,1024,0
158,resnext-DINO-ImageNet,random_color,0.2685546875,0.443207710981369,0.013850240968167782,above_below,1,0,2,1,90,34,1024,0
159,resnext-DINO-ImageNet,different_shapes,0.478515625,0.49953821301460266,0.015610569156706333,above_below,1,0,2,1,120,34,1024,0
160,resnext-DINO-ImageNet,split_text,0.599609375,0.48997750878334045,0.01531179714947939,above_below,1,0,2,1,120,34,1024,0
161,resnext-DINO-ImageNet,random_color,0.41796875,0.49322497844696045,0.015413280576467514,above_below,1,0,2,1,120,34,1024,0
162,resnext-DINO-ImageNet,different_shapes,0.48046875,0.49961838126182556,0.015613074414432049,above_below,1,0,2,1,135,34,1024,0
163,resnext-DINO-ImageNet,split_text,0.689453125,0.46271753311157227,0.014459922909736633,above_below,1,0,2,1,135,34,1024,0
164,resnext-DINO-ImageNet,random_color,0.556640625,0.49678146839141846,0.015524420887231827,above_below,1,0,2,1,135,34,1024,0
165,resnext-DINO-ImageNet,different_shapes,0.517578125,0.4996909201145172,0.015615341253578663,above_below,1,0,2,1,150,34,1024,0
166,resnext-DINO-ImageNet,split_text,0.6923828125,0.4615071415901184,0.0144220981746912,above_below,1,0,2,1,150,34,1024,0
167,resnext-DINO-ImageNet,random_color,0.65234375,0.47622618079185486,0.014882068149745464,above_below,1,0,2,1,150,34,1024,0
168,resnext-DINO-ImageNet,different_shapes,0.5654296875,0.495700478553772,0.015490639954805374,above_below,1,0,2,4,0,34,1024,0
169,resnext-DINO-ImageNet,split_text,0.7626953125,0.425430566072464,0.0132947051897645,above_below,1,0,2,4,0,34,1024,0
170,resnext-DINO-ImageNet,random_color,0.8037109375,0.3971897065639496,0.012412178330123425,above_below,1,0,2,4,0,34,1024,0
171,resnext-DINO-ImageNet,different_shapes,0.501953125,0.4999961853027344,0.01562488079071045,above_below,1,0,2,4,30,34,1024,0
172,resnext-DINO-ImageNet,split_text,0.7080078125,0.4546787440776825,0.014208710752427578,above_below,1,0,2,4,30,34,1024,0
173,resnext-DINO-ImageNet,random_color,0.69921875,0.45859774947166443,0.014331179670989513,above_below,1,0,2,4,30,34,1024,0
174,resnext-DINO-ImageNet,different_shapes,0.4697265625,0.49908268451690674,0.015596333891153336,above_below,1,0,2,4,45,34,1024,0
175,resnext-DINO-ImageNet,split_text,0.697265625,0.45944127440452576,0.01435753982514143,above_below,1,0,2,4,45,34,1024,0
176,resnext-DINO-ImageNet,random_color,0.54296875,0.4981502592563629,0.015567195601761341,above_below,1,0,2,4,45,34,1024,0
177,resnext-DINO-ImageNet,different_shapes,0.4912109375,0.4999227523803711,0.015622586011886597,above_below,1,0,2,4,60,34,1024,0
178,resnext-DINO-ImageNet,split_text,0.5693359375,0.49516919255256653,0.015474037267267704,above_below,1,0,2,4,60,34,1024,0
179,resnext-DINO-ImageNet,random_color,0.451171875,0.49761009216308594,0.015550315380096436,above_below,1,0,2,4,60,34,1024,0
180,resnext-DINO-ImageNet,different_shapes,0.4326171875,0.49543875455856323,0.015482461079955101,above_below,1,0,2,4,90,34,1024,0
181,resnext-DINO-ImageNet,split_text,0.6025390625,0.48937278985977173,0.015292899683117867,above_below,1,0,2,4,90,34,1024,0
182,resnext-DINO-ImageNet,random_color,0.3388671875,0.47332465648651123,0.014791395515203476,above_below,1,0,2,4,90,34,1024,0
183,resnext-DINO-ImageNet,different_shapes,0.462890625,0.49862098693847656,0.015581905841827393,above_below,1,0,2,4,120,34,1024,0
184,resnext-DINO-ImageNet,split_text,0.5595703125,0.4964386820793152,0.0155137088149786,above_below,1,0,2,4,120,34,1024,0
185,resnext-DINO-ImageNet,random_color,0.4384765625,0.49620044231414795,0.015506263822317123,above_below,1,0,2,4,120,34,1024,0
186,resnext-DINO-ImageNet,different_shapes,0.4638671875,0.49869272112846375,0.015584147535264492,above_below,1,0,2,4,135,34,1024,0
187,resnext-DINO-ImageNet,split_text,0.6748046875,0.4684477746486664,0.014638992957770824,above_below,1,0,2,4,135,34,1024,0
188,resnext-DINO-ImageNet,random_color,0.5400390625,0.49839428067207336,0.015574821271002293,above_below,1,0,2,4,135,34,1024,0
189,resnext-DINO-ImageNet,different_shapes,0.5068359375,0.4999532699584961,0.015623539686203003,above_below,1,0,2,4,150,34,1024,0
190,resnext-DINO-ImageNet,split_text,0.697265625,0.45944127440452576,0.01435753982514143,above_below,1,0,2,4,150,34,1024,0
191,resnext-DINO-ImageNet,random_color,0.6953125,0.46027493476867676,0.014383591711521149,above_below,1,0,2,4,150,34,1024,0
192,resnext-DINO-ImageNet,different_shapes,0.8046875,0.3964410722255707,0.012388783507049084,above_below,1,1,1,1,0,34,1024,0
193,resnext-DINO-ImageNet,split_text,0.9658203125,0.1816904991865158,0.005677828099578619,above_below,1,1,1,1,0,34,1024,0
194,resnext-DINO-ImageNet,random_color,0.857421875,0.3496420979499817,0.010926315560936928,above_below,1,1,1,1,0,34,1024,0
195,resnext-DINO-ImageNet,different_shapes,0.7216796875,0.4481719732284546,0.014005374163389206,above_below,1,1,1,1,30,34,1024,0
196,resnext-DINO-ImageNet,split_text,0.8740234375,0.3318229615688324,0.010369467549026012,above_below,1,1,1,1,30,34,1024,0
197,resnext-DINO-ImageNet,random_color,0.75,0.4330126941204071,0.013531646691262722,above_below,1,1,1,1,30,34,1024,0
198,resnext-DINO-ImageNet,different_shapes,0.6630859375,0.4726552367210388,0.014770476147532463,above_below,1,1,1,1,45,34,1024,0
199,resnext-DINO-ImageNet,split_text,0.880859375,0.32395389676094055,0.010123559273779392,above_below,1,1,1,1,45,34,1024,0
200,resnext-DINO-ImageNet,random_color,0.6845703125,0.464686781167984,0.0145214619114995,above_below,1,1,1,1,45,34,1024,0
201,resnext-DINO-ImageNet,different_shapes,0.59375,0.49113228917121887,0.01534788403660059,above_below,1,1,1,1,60,34,1024,0
202,resnext-DINO-ImageNet,split_text,0.7744140625,0.41796761751174927,0.013061488047242165,above_below,1,1,1,1,60,34,1024,0
203,resnext-DINO-ImageNet,random_color,0.5380859375,0.49854734539985657,0.015579604543745518,above_below,1,1,1,1,60,34,1024,0
204,resnext-DINO-ImageNet,different_shapes,0.3369140625,0.4726552367210388,0.014770476147532463,above_below,1,1,1,1,90,34,1024,0
205,resnext-DINO-ImageNet,split_text,0.7509765625,0.4324474036693573,0.013513981364667416,above_below,1,1,1,1,90,34,1024,0
206,resnext-DINO-ImageNet,random_color,0.2568359375,0.4368881285190582,0.01365275401622057,above_below,1,1,1,1,90,34,1024,0
207,resnext-DINO-ImageNet,different_shapes,0.4794921875,0.4995792508125305,0.015611851587891579,above_below,1,1,1,1,120,34,1024,0
208,resnext-DINO-ImageNet,split_text,0.728515625,0.44472530484199524,0.013897665776312351,above_below,1,1,1,1,120,34,1024,0
