,model_name,condition,acc_mean,acc_std,acc_sem,relation,two_reference_objects,adjacent_reference_objects,n_target_types,transpose_stimuli,n_habituation_stimuli,rotate_angle,seed,n_examples,extra_diagonal_margin
34,resnext-random,split_text,0.5146484375,0.4997853636741638,0.01561829261481762,above_below,0,0,1,0,4,30,34,1024,0
35,resnext-random,random_color,0.49609375,0.4999847412109375,0.015624523162841797,above_below,0,0,1,0,4,30,34,1024,0
36,mobilenet-random,different_shapes,0.4560546875,0.4980650544166565,0.015564532950520515,above_below,0,0,1,0,4,45,34,1024,0
37,mobilenet-random,split_text,0.494140625,0.4999656677246094,0.015623927116394043,above_below,0,0,1,0,4,45,34,1024,0
38,mobilenet-random,random_color,0.4873046875,0.49983879923820496,0.015619962476193905,above_below,0,0,1,0,4,45,34,1024,0
39,resnext-random,different_shapes,0.546875,0.4977978765964508,0.015556183643639088,above_below,0,0,1,0,4,45,34,1024,0
40,resnext-random,split_text,0.494140625,0.4999656677246094,0.015623927116394043,above_below,0,0,1,0,4,45,34,1024,0
41,resnext-random,random_color,0.484375,0.4997557997703552,0.0156173687428236,above_below,0,0,1,0,4,45,34,1024,0
42,mobilenet-random,different_shapes,0.4697265625,0.49908268451690674,0.015596333891153336,above_below,0,0,1,0,4,60,34,1024,0
43,mobilenet-random,split_text,0.5,0.5,0.015625,above_below,0,0,1,0,4,60,34,1024,0
44,mobilenet-random,random_color,0.49609375,0.4999847412109375,0.015624523162841797,above_below,0,0,1,0,4,60,34,1024,0
45,resnext-random,different_shapes,0.494140625,0.4999656677246094,0.015623927116394043,above_below,0,0,1,0,4,60,34,1024,0
46,resnext-random,split_text,0.505859375,0.4999656677246094,0.015623927116394043,above_below,0,0,1,0,4,60,34,1024,0
47,resnext-random,random_color,0.4794921875,0.4995792508125305,0.015611851587891579,above_below,0,0,1,0,4,60,34,1024,0
48,mobilenet-random,different_shapes,0.5009765625,0.4999990463256836,0.015624970197677612,above_below,0,0,1,1,1,,34,1024,0
49,mobilenet-random,split_text,0.5029296875,0.49999141693115234,0.01562473177909851,above_below,0,0,1,1,1,,34,1024,0
50,mobilenet-random,random_color,0.4970703125,0.49999141693115234,0.01562473177909851,above_below,0,0,1,1,1,,34,1024,0
51,resnext-random,different_shapes,0.5478515625,0.49770495295524597,0.015553279779851437,above_below,0,0,1,1,1,,34,1024,0
52,resnext-random,split_text,0.580078125,0.4935458302497864,0.015423307195305824,above_below,0,0,1,1,1,,34,1024,0
53,resnext-random,random_color,0.5390625,0.49847179651260376,0.015577243641018867,above_below,0,0,1,1,1,,34,1024,0
54,mobilenet-random,different_shapes,0.5185546875,0.4996556043624878,0.015614237636327744,above_below,0,0,1,1,1,30,34,1024,0
55,mobilenet-random,split_text,0.4912109375,0.4999227523803711,0.015622586011886597,above_below,0,0,1,1,1,30,34,1024,0
56,mobilenet-random,random_color,0.4970703125,0.49999141693115234,0.01562473177909851,above_below,0,0,1,1,1,30,34,1024,0
57,resnext-random,different_shapes,0.51953125,0.49961838126182556,0.015613074414432049,above_below,0,0,1,1,1,30,34,1024,0
58,resnext-random,split_text,0.4921875,0.49993896484375,0.015623092651367188,above_below,0,0,1,1,1,30,34,1024,0
59,resnext-random,random_color,0.4970703125,0.49999141693115234,0.01562473177909851,above_below,0,0,1,1,1,30,34,1024,0
60,mobilenet-random,different_shapes,0.5087890625,0.4999227523803711,0.015622586011886597,above_below,0,0,1,1,1,45,34,1024,0
61,mobilenet-random,split_text,0.486328125,0.499813050031662,0.015619157813489437,above_below,0,0,1,1,1,45,34,1024,0
62,mobilenet-random,random_color,0.5,0.5,0.015625,above_below,0,0,1,1,1,45,34,1024,0
63,resnext-random,different_shapes,0.5361328125,0.49869272112846375,0.015584147535264492,above_below,0,0,1,1,1,45,34,1024,0
64,resnext-random,split_text,0.5244140625,0.49940359592437744,0.015606362372636795,above_below,0,0,1,1,1,45,34,1024,0
65,resnext-random,random_color,0.509765625,0.4999046325683594,0.01562201976776123,above_below,0,0,1,1,1,45,34,1024,0
66,mobilenet-random,different_shapes,0.498046875,0.4999961853027344,0.01562488079071045,above_below,0,0,1,1,1,60,34,1024,0
67,mobilenet-random,split_text,0.51953125,0.49961838126182556,0.015613074414432049,above_below,0,0,1,1,1,60,34,1024,0
68,mobilenet-random,random_color,0.5,0.5,0.015625,above_below,0,0,1,1,1,60,34,1024,0
69,resnext-random,different_shapes,0.5029296875,0.49999141693115234,0.01562473177909851,above_below,0,0,1,1,1,60,34,1024,0
70,resnext-random,split_text,0.478515625,0.49953821301460266,0.015610569156706333,above_below,0,0,1,1,1,60,34,1024,0
71,resnext-random,random_color,0.46875,0.4990224838256836,0.015594452619552612,above_below,0,0,1,1,1,60,34,1024,0
72,mobilenet-random,different_shapes,0.4853515625,0.4997853636741638,0.01561829261481762,above_below,0,0,1,1,4,,34,1024,0
73,mobilenet-random,split_text,0.4921875,0.49993896484375,0.015623092651367188,above_below,0,0,1,1,4,,34,1024,0
74,mobilenet-random,random_color,0.4619140625,0.49854734539985657,0.015579604543745518,above_below,0,0,1,1,4,,34,1024,0
75,resnext-random,different_shapes,0.5205078125,0.4995792508125305,0.015611851587891579,above_below,0,0,1,1,4,,34,1024,0
76,resnext-random,split_text,0.5380859375,0.49854734539985657,0.015579604543745518,above_below,0,0,1,1,4,,34,1024,0
77,resnext-random,random_color,0.501953125,0.4999961853027344,0.01562488079071045,above_below,0,0,1,1,4,,34,1024,0
78,mobilenet-random,different_shapes,0.4560546875,0.4980650544166565,0.015564532950520515,above_below,0,0,1,1,4,30,34,1024,0
79,mobilenet-random,split_text,0.51171875,0.4998626410961151,0.015620707534253597,above_below,0,0,1,1,4,30,34,1024,0
80,mobilenet-random,random_color,0.4599609375,0.49839428067207336,0.015574821271002293,above_below,0,0,1,1,4,30,34,1024,0
81,resnext-random,different_shapes,0.5009765625,0.4999990463256836,0.015624970197677612,above_below,0,0,1,1,4,30,34,1024,0
82,resnext-random,split_text,0.4765625,0.4994503855705261,0.015607824549078941,above_below,0,0,1,1,4,30,34,1024,0
83,resnext-random,random_color,0.5087890625,0.4999227523803711,0.015622586011886597,above_below,0,0,1,1,4,30,34,1024,0
84,mobilenet-random,different_shapes,0.4912109375,0.4999227523803711,0.015622586011886597,above_below,0,0,1,1,4,45,34,1024,0
85,mobilenet-random,split_text,0.478515625,0.49953821301460266,0.015610569156706333,above_below,0,0,1,1,4,45,34,1024,0
86,mobilenet-random,random_color,0.4775390625,0.4994952380657196,0.015609226189553738,above_below,0,0,1,1,4,45,34,1024,0
87,resnext-random,different_shapes,0.56640625,0.4955706000328064,0.0154865812510252,above_below,0,0,1,1,4,45,34,1024,0
88,resnext-random,split_text,0.5078125,0.49993896484375,0.015623092651367188,above_below,0,0,1,1,4,45,34,1024,0
89,resnext-random,random_color,0.490234375,0.4999046325683594,0.01562201976776123,above_below,0,0,1,1,4,45,34,1024,0
90,mobilenet-random,different_shapes,0.482421875,0.4996909201145172,0.015615341253578663,above_below,0,0,1,1,4,60,34,1024,0
91,mobilenet-random,split_text,0.4931640625,0.4999532699584961,0.015623539686203003,above_below,0,0,1,1,4,60,34,1024,0
92,mobilenet-random,random_color,0.4921875,0.49993896484375,0.015623092651367188,above_below,0,0,1,1,4,60,34,1024,0
93,resnext-random,different_shapes,0.5087890625,0.4999227523803711,0.015622586011886597,above_below,0,0,1,1,4,60,34,1024,0
94,resnext-random,split_text,0.5341796875,0.4988303780555725,0.015588449314236641,above_below,0,0,1,1,4,60,34,1024,0
95,resnext-random,random_color,0.4716796875,0.4991973042488098,0.015599915757775307,above_below,0,0,1,1,4,60,34,1024,0
96,mobilenet-random,different_shapes,0.517578125,0.4996909201145172,0.015615341253578663,above_below,0,0,2,0,1,,34,1024,0
97,mobilenet-random,split_text,0.4931640625,0.4999532699584961,0.015623539686203003,above_below,0,0,2,0,1,,34,1024,0
98,mobilenet-random,random_color,0.5068359375,0.4999532699584961,0.015623539686203003,above_below,0,0,2,0,1,,34,1024,0
99,resnext-random,different_shapes,0.5498046875,0.4975133240222931,0.015547291375696659,above_below,0,0,2,0,1,,34,1024,0
100,resnext-random,split_text,0.5986328125,0.4901750385761261,0.01531796995550394,above_below,0,0,2,0,1,,34,1024,0
101,resnext-random,random_color,0.5498046875,0.4975133240222931,0.015547291375696659,above_below,0,0,2,0,1,,34,1024,0
102,mobilenet-random,different_shapes,0.4931640625,0.4999532699584961,0.015623539686203003,above_below,0,0,2,0,1,30,34,1024,0
103,mobilenet-random,split_text,0.4990234375,0.4999990463256836,0.015624970197677612,above_below,0,0,2,0,1,30,34,1024,0
104,mobilenet-random,random_color,0.5107421875,0.49988460540771484,0.015621393918991089,above_below,0,0,2,0,1,30,34,1024,0
105,resnext-random,different_shapes,0.5,0.5,0.015625,above_below,0,0,2,0,1,30,34,1024,0
106,resnext-random,split_text,0.484375,0.4997557997703552,0.0156173687428236,above_below,0,0,2,0,1,30,34,1024,0
107,resnext-random,random_color,0.484375,0.4997557997703552,0.0156173687428236,above_below,0,0,2,0,1,30,34,1024,0
108,mobilenet-random,different_shapes,0.484375,0.4997557997703552,0.0156173687428236,above_below,0,0,2,0,1,45,34,1024,0
109,mobilenet-random,split_text,0.4814453125,0.4996556043624878,0.015614237636327744,above_below,0,0,2,0,1,45,34,1024,0
110,mobilenet-random,random_color,0.49609375,0.4999847412109375,0.015624523162841797,above_below,0,0,2,0,1,45,34,1024,0
111,resnext-random,different_shapes,0.5322265625,0.49896037578582764,0.015592511743307114,above_below,0,0,2,0,1,45,34,1024,0
112,resnext-random,split_text,0.5068359375,0.4999532699584961,0.015623539686203003,above_below,0,0,2,0,1,45,34,1024,0
113,resnext-random,random_color,0.5078125,0.49993896484375,0.015623092651367188,above_below,0,0,2,0,1,45,34,1024,0
114,mobilenet-random,different_shapes,0.4921875,0.49993896484375,0.015623092651367188,above_below,0,0,2,0,1,60,34,1024,0
115,mobilenet-random,split_text,0.5107421875,0.49988460540771484,0.015621393918991089,above_below,0,0,2,0,1,60,34,1024,0
116,mobilenet-random,random_color,0.48046875,0.49961838126182556,0.015613074414432049,above_below,0,0,2,0,1,60,34,1024,0
117,resnext-random,different_shapes,0.4814453125,0.4996556043624878,0.015614237636327744,above_below,0,0,2,0,1,60,34,1024,0
118,resnext-random,split_text,0.4765625,0.4994503855705261,0.015607824549078941,above_below,0,0,2,0,1,60,34,1024,0
119,resnext-random,random_color,0.4833984375,0.49972429871559143,0.015616384334862232,above_below,0,0,2,0,1,60,34,1024,0
120,mobilenet-random,different_shapes,0.5166015625,0.49972429871559143,0.015616384334862232,above_below,0,0,2,0,4,,34,1024,0
121,mobilenet-random,split_text,0.5126953125,0.49983879923820496,0.015619962476193905,above_below,0,0,2,0,4,,34,1024,0
122,mobilenet-random,random_color,0.5087890625,0.4999227523803711,0.015622586011886597,above_below,0,0,2,0,4,,34,1024,0
123,resnext-random,different_shapes,0.5224609375,0.4994952380657196,0.015609226189553738,above_below,0,0,2,0,4,,34,1024,0
124,resnext-random,split_text,0.51953125,0.49961838126182556,0.015613074414432049,above_below,0,0,2,0,4,,34,1024,0
125,resnext-random,random_color,0.4736328125,0.49930429458618164,0.015603259205818176,above_below,0,0,2,0,4,,34,1024,0
126,mobilenet-random,different_shapes,0.498046875,0.4999961853027344,0.01562488079071045,above_below,0,0,2,0,4,30,34,1024,0
127,mobilenet-random,split_text,0.50390625,0.4999847412109375,0.015624523162841797,above_below,0,0,2,0,4,30,34,1024,0
128,mobilenet-random,random_color,0.5068359375,0.4999532699584961,0.015623539686203003,above_below,0,0,2,0,4,30,34,1024,0
129,resnext-random,different_shapes,0.5146484375,0.4997853636741638,0.01561829261481762,above_below,0,0,2,0,4,30,34,1024,0
130,resnext-random,split_text,0.5068359375,0.4999532699584961,0.015623539686203003,above_below,0,0,2,0,4,30,34,1024,0
131,resnext-random,random_color,0.486328125,0.499813050031662,0.015619157813489437,above_below,0,0,2,0,4,30,34,1024,0
132,mobilenet-random,different_shapes,0.50390625,0.4999847412109375,0.015624523162841797,above_below,0,0,2,0,4,45,34,1024,0
133,mobilenet-random,split_text,0.4833984375,0.49972429871559143,0.015616384334862232,above_below,0,0,2,0,4,45,34,1024,0
134,mobilenet-random,random_color,0.517578125,0.4996909201145172,0.015615341253578663,above_below,0,0,2,0,4,45,34,1024,0
135,resnext-random,different_shapes,0.4931640625,0.4999532699584961,0.015623539686203003,above_below,0,0,2,0,4,45,34,1024,0
136,resnext-random,split_text,0.5458984375,0.49788886308670044,0.015559026971459389,above_below,0,0,2,0,4,45,34,1024,0
137,resnext-random,random_color,0.5087890625,0.4999227523803711,0.015622586011886597,above_below,0,0,2,0,4,45,34,1024,0
138,mobilenet-random,different_shapes,0.51953125,0.49961838126182556,0.015613074414432049,above_below,0,0,2,0,4,60,34,1024,0
139,mobilenet-random,split_text,0.4912109375,0.4999227523803711,0.015622586011886597,above_below,0,0,2,0,4,60,34,1024,0
140,mobilenet-random,random_color,0.505859375,0.4999656677246094,0.015623927116394043,above_below,0,0,2,0,4,60,34,1024,0
141,resnext-random,different_shapes,0.498046875,0.4999961853027344,0.01562488079071045,above_below,0,0,2,0,4,60,34,1024,0
142,resnext-random,split_text,0.513671875,0.499813050031662,0.015619157813489437,above_below,0,0,2,0,4,60,34,1024,0
143,resnext-random,random_color,0.515625,0.4997557997703552,0.0156173687428236,above_below,0,0,2,0,4,60,34,1024,0
144,mobilenet-random,different_shapes,0.5185546875,0.4996556043624878,0.015614237636327744,above_below,0,0,2,1,1,,34,1024,0
145,mobilenet-random,split_text,0.5068359375,0.4999532699584961,0.015623539686203003,above_below,0,0,2,1,1,,34,1024,0
146,mobilenet-random,random_color,0.5234375,0.4994503855705261,0.015607824549078941,above_below,0,0,2,1,1,,34,1024,0
147,resnext-random,different_shapes,0.51953125,0.49961838126182556,0.015613074414432049,above_below,0,0,2,1,1,,34,1024,0
148,resnext-random,split_text,0.5615234375,0.49620044231414795,0.015506263822317123,above_below,0,0,2,1,1,,34,1024,0
149,resnext-random,random_color,0.5087890625,0.4999227523803711,0.015622586011886597,above_below,0,0,2,1,1,,34,1024,0
150,mobilenet-random,different_shapes,0.5166015625,0.49972429871559143,0.015616384334862232,above_below,0,0,2,1,1,30,34,1024,0
151,mobilenet-random,split_text,0.48828125,0.4998626410961151,0.015620707534253597,above_below,0,0,2,1,1,30,34,1024,0
152,mobilenet-random,random_color,0.4931640625,0.4999532699584961,0.015623539686203003,above_below,0,0,2,1,1,30,34,1024,0
153,resnext-random,different_shapes,0.478515625,0.49953821301460266,0.015610569156706333,above_below,0,0,2,1,1,30,34,1024,0
154,resnext-random,split_text,0.4951171875,0.49997615814208984,0.015624254941940308,above_below,0,0,2,1,1,30,34,1024,0
155,resnext-random,random_color,0.49609375,0.4999847412109375,0.015624523162841797,above_below,0,0,2,1,1,30,34,1024,0
156,mobilenet-random,different_shapes,0.5078125,0.49993896484375,0.015623092651367188,above_below,0,0,2,1,1,45,34,1024,0
157,mobilenet-random,split_text,0.509765625,0.4999046325683594,0.01562201976776123,above_below,0,0,2,1,1,45,34,1024,0
158,mobilenet-random,random_color,0.4794921875,0.4995792508125305,0.015611851587891579,above_below,0,0,2,1,1,45,34,1024,0
159,resnext-random,different_shapes,0.5068359375,0.4999532699584961,0.015623539686203003,above_below,0,0,2,1,1,45,34,1024,0
160,resnext-random,split_text,0.5205078125,0.4995792508125305,0.015611851587891579,above_below,0,0,2,1,1,45,34,1024,0
161,resnext-random,random_color,0.4794921875,0.4995792508125305,0.015611851587891579,above_below,0,0,2,1,1,45,34,1024,0
162,mobilenet-random,different_shapes,0.5029296875,0.49999141693115234,0.01562473177909851,above_below,0,0,2,1,1,60,34,1024,0
163,mobilenet-random,split_text,0.5029296875,0.49999141693115234,0.01562473177909851,above_below,0,0,2,1,1,60,34,1024,0
164,mobilenet-random,random_color,0.478515625,0.49953821301460266,0.015610569156706333,above_below,0,0,2,1,1,60,34,1024,0
165,resnext-random,different_shapes,0.48046875,0.49961838126182556,0.015613074414432049,above_below,0,0,2,1,1,60,34,1024,0
166,resnext-random,split_text,0.5,0.5,0.015625,above_below,0,0,2,1,1,60,34,1024,0
167,resnext-random,random_color,0.4677734375,0.49896037578582764,0.015592511743307114,above_below,0,0,2,1,1,60,34,1024,0
168,mobilenet-random,different_shapes,0.49609375,0.4999847412109375,0.015624523162841797,above_below,0,0,2,1,4,,34,1024,0
169,mobilenet-random,split_text,0.5107421875,0.49988460540771484,0.015621393918991089,above_below,0,0,2,1,4,,34,1024,0
170,mobilenet-random,random_color,0.5283203125,0.4991973042488098,0.015599915757775307,above_below,0,0,2,1,4,,34,1024,0
171,resnext-random,different_shapes,0.505859375,0.4999656677246094,0.015623927116394043,above_below,0,0,2,1,4,,34,1024,0
172,resnext-random,split_text,0.505859375,0.4999656677246094,0.015623927116394043,above_below,0,0,2,1,4,,34,1024,0
173,resnext-random,random_color,0.494140625,0.4999656677246094,0.015623927116394043,above_below,0,0,2,1,4,,34,1024,0
174,mobilenet-random,different_shapes,0.5,0.5,0.015625,above_below,0,0,2,1,4,30,34,1024,0
175,mobilenet-random,split_text,0.484375,0.4997557997703552,0.0156173687428236,above_below,0,0,2,1,4,30,34,1024,0
176,mobilenet-random,random_color,0.5078125,0.49993896484375,0.015623092651367188,above_below,0,0,2,1,4,30,34,1024,0
177,resnext-random,different_shapes,0.5009765625,0.4999990463256836,0.015624970197677612,above_below,0,0,2,1,4,30,34,1024,0
178,resnext-random,split_text,0.51171875,0.4998626410961151,0.015620707534253597,above_below,0,0,2,1,4,30,34,1024,0
179,resnext-random,random_color,0.4736328125,0.49930429458618164,0.015603259205818176,above_below,0,0,2,1,4,30,34,1024,0
180,mobilenet-random,different_shapes,0.521484375,0.49953821301460266,0.015610569156706333,above_below,0,0,2,1,4,45,34,1024,0
181,mobilenet-random,split_text,0.498046875,0.4999961853027344,0.01562488079071045,above_below,0,0,2,1,4,45,34,1024,0
182,mobilenet-random,random_color,0.5,0.5,0.015625,above_below,0,0,2,1,4,45,34,1024,0
183,resnext-random,different_shapes,0.51171875,0.4998626410961151,0.015620707534253597,above_below,0,0,2,1,4,45,34,1024,0
184,resnext-random,split_text,0.5205078125,0.4995792508125305,0.015611851587891579,above_below,0,0,2,1,4,45,34,1024,0
185,resnext-random,random_color,0.5146484375,0.4997853636741638,0.01561829261481762,above_below,0,0,2,1,4,45,34,1024,0
186,mobilenet-random,different_shapes,0.486328125,0.499813050031662,0.015619157813489437,above_below,0,0,2,1,4,60,34,1024,0
187,mobilenet-random,split_text,0.4990234375,0.4999990463256836,0.015624970197677612,above_below,0,0,2,1,4,60,34,1024,0
188,mobilenet-random,random_color,0.517578125,0.4996909201145172,0.015615341253578663,above_below,0,0,2,1,4,60,34,1024,0
189,resnext-random,different_shapes,0.4716796875,0.4991973042488098,0.015599915757775307,above_below,0,0,2,1,4,60,34,1024,0
190,resnext-random,split_text,0.5107421875,0.49988460540771484,0.015621393918991089,above_below,0,0,2,1,4,60,34,1024,0
191,resnext-random,random_color,0.5234375,0.4994503855705261,0.015607824549078941,above_below,0,0,2,1,4,60,34,1024,0
192,mobilenet-random,different_shapes,0.4580078125,0.49823352694511414,0.015569797717034817,above_below,1,0,1,0,1,,34,1024,0
193,mobilenet-random,split_text,0.5078125,0.49993896484375,0.015623092651367188,above_below,1,0,1,0,1,,34,1024,0
194,mobilenet-random,random_color,0.4931640625,0.4999532699584961,0.015623539686203003,above_below,1,0,1,0,1,,34,1024,0
195,resnext-random,different_shapes,0.6630859375,0.4726552367210388,0.014770476147532463,above_below,1,0,1,0,1,,34,1024,0
196,resnext-random,split_text,0.6181640625,0.4858366549015045,0.015182395465672016,above_below,1,0,1,0,1,,34,1024,0
197,resnext-random,random_color,0.587890625,0.4922146201133728,0.0153817068785429,above_below,1,0,1,0,1,,34,1024,0
198,mobilenet-random,different_shapes,0.505859375,0.4999656677246094,0.015623927116394043,above_below,1,0,1,0,1,30,34,1024,0
199,mobilenet-random,split_text,0.4931640625,0.4999532699584961,0.015623539686203003,above_below,1,0,1,0,1,30,34,1024,0
200,mobilenet-random,random_color,0.490234375,0.4999046325683594,0.01562201976776123,above_below,1,0,1,0,1,30,34,1024,0
201,resnext-random,different_shapes,0.5107421875,0.49988460540771484,0.015621393918991089,above_below,1,0,1,0,1,30,34,1024,0
202,resnext-random,split_text,0.546875,0.4977978765964508,0.015556183643639088,above_below,1,0,1,0,1,30,34,1024,0
203,resnext-random,random_color,0.5009765625,0.4999990463256836,0.015624970197677612,above_below,1,0,1,0,1,30,34,1024,0
204,mobilenet-random,different_shapes,0.517578125,0.4996909201145172,0.015615341253578663,above_below,1,0,1,0,1,45,34,1024,0
205,mobilenet-random,split_text,0.494140625,0.4999656677246094,0.015623927116394043,above_below,1,0,1,0,1,45,34,1024,0
206,mobilenet-random,random_color,0.5107421875,0.49988460540771484,0.015621393918991089,above_below,1,0,1,0,1,45,34,1024,0
207,resnext-random,different_shapes,0.54296875,0.4981502592563629,0.015567195601761341,above_below,1,0,1,0,1,45,34,1024,0
208,resnext-random,split_text,0.5673828125,0.49543875455856323,0.015482461079955101,above_below,1,0,1,0,1,45,34,1024,0
209,resnext-random,random_color,0.4921875,0.49993896484375,0.015623092651367188,above_below,1,0,1,0,1,45,34,1024,0
210,mobilenet-random,different_shapes,0.5087890625,0.4999227523803711,0.015622586011886597,above_below,1,0,1,0,1,60,34,1024,0
211,mobilenet-random,split_text,0.49609375,0.4999847412109375,0.015624523162841797,above_below,1,0,1,0,1,60,34,1024,0
212,mobilenet-random,random_color,0.4990234375,0.4999990463256836,0.015624970197677612,above_below,1,0,1,0,1,60,34,1024,0
213,resnext-random,different_shapes,0.5078125,0.49993896484375,0.015623092651367188,above_below,1,0,1,0,1,60,34,1024,0
214,resnext-random,split_text,0.517578125,0.4996909201145172,0.015615341253578663,above_below,1,0,1,0,1,60,34,1024,0
215,resnext-random,random_color,0.484375,0.4997557997703552,0.0156173687428236,above_below,1,0,1,0,1,60,34,1024,0
216,mobilenet-random,different_shapes,0.4765625,0.4994503855705261,0.015607824549078941,above_below,1,0,1,0,4,,34,1024,0
217,mobilenet-random,split_text,0.4951171875,0.49997615814208984,0.015624254941940308,above_below,1,0,1,0,4,,34,1024,0
218,mobilenet-random,random_color,0.501953125,0.4999961853027344,0.01562488079071045,above_below,1,0,1,0,4,,34,1024,0
219,resnext-random,different_shapes,0.619140625,0.485598087310791,0.01517494022846222,above_below,1,0,1,0,4,,34,1024,0
220,resnext-random,split_text,0.625,0.4841229319572449,0.015128841623663902,above_below,1,0,1,0,4,,34,1024,0
221,resnext-random,random_color,0.5166015625,0.49972429871559143,0.015616384334862232,above_below,1,0,1,0,4,,34,1024,0
222,mobilenet-random,different_shapes,0.517578125,0.4996909201145172,0.015615341253578663,above_below,1,0,1,0,4,30,34,1024,0
223,mobilenet-random,split_text,0.5205078125,0.4995792508125305,0.015611851587891579,above_below,1,0,1,0,4,30,34,1024,0
224,mobilenet-random,random_color,0.490234375,0.4999046325683594,0.01562201976776123,above_below,1,0,1,0,4,30,34,1024,0
225,resnext-random,different_shapes,0.5087890625,0.4999227523803711,0.015622586011886597,above_below,1,0,1,0,4,30,34,1024,0
226,resnext-random,split_text,0.515625,0.4997557997703552,0.0156173687428236,above_below,1,0,1,0,4,30,34,1024,0
227,resnext-random,random_color,0.46484375,0.4987625181674957,0.015586328692734241,above_below,1,0,1,0,4,30,34,1024,0
